n_superstars,n_stars,n_starters,n_role_players,top_player_score,second_player_score,depth_score,avg_age_core,roster_potential,n_young_stars,top_player_name,second_player_name,qualified_player_count,Team,SEASON,YEAR,ERA,GP,W,L,win_pct,net_rating,ORtg,DRtg,has_perf_data,SEASON_YEAR,has_player_data
0,2,1,4,0.7722,0.6845,2.9789,,3.7764,0,Sam Cassell,Ray Allen,10,Milwaukee Bucks,1999-00,2000.0,1990s,82.0,42.0,40.0,0.5121951219512195,0.3,106.5,106.2,True,2000,True
0,2,2,5,0.8549,0.7117,3.0803,,3.8789,0,Kevin Garnett,Terrell Brandon,10,Minnesota Timberwolves,1999-00,2000.0,1990s,82.0,50.0,32.0,0.6097560975609756,2.5,104.2,101.7,True,2000,True
0,1,3,1,0.7511,0.63,2.7837,,3.4647,0,Stephon Marbury,Keith Van Horn,10,New Jersey Nets,1999-00,2000.0,1990s,82.0,31.0,51.0,0.3780487804878049,-1.1,102.8,103.9,True,2000,True
0,0,5,4,0.5963,0.5926,2.776,,3.6695,0,Allan Houston,Patrick Ewing,9,New York Knicks,1999-00,2000.0,1990s,82.0,50.0,32.0,0.6097560975609756,1.5,100.9,99.5,True,2000,True
0,1,2,6,0.6793,0.5263,2.6934,,3.4887,0,Darrell Armstrong,Chucky Atkins,10,Orlando Magic,1999-00,2000.0,1990s,82.0,41.0,41.0,0.5,0.8,101.1,100.3,True,2000,True
0,1,4,3,0.7916,0.5941,2.9868,,3.9028,0,Allen Iverson,Toni Kukoc,9,Philadelphia 76ers,1999-00,2000.0,1990s,82.0,49.0,33.0,0.5975609756097561,1.5,99.9,98.3,True,2000,True
0,2,4,4,0.796,0.6756,3.2113,,4.1338,0,Jason Kidd,Clifford Robinson,10,Phoenix Suns,1999-00,2000.0,1990s,82.0,53.0,29.0,0.6463414634146342,5.4,102.7,97.3,True,2000,True
0,2,7,1,0.6889,0.6763,3.2941,,4.3728,0,Scottie Pippen,Arvydas Sabonis,10,Portland Trail Blazers,1999-00,2000.0,1990s,82.0,59.0,23.0,0.7195121951219512,6.9,106.5,99.5,True,2000,True
0,2,4,3,0.8371,0.6664,3.1397,,4.0399,0,Chris Webber,Vlade Divac,10,Sacramento Kings,1999-00,2000.0,1990s,82.0,44.0,38.0,0.5365853658536586,2.9,103.6,100.7,True,2000,True
1,1,3,4,0.8775,0.8369,3.3397,,4.1704,0,Tim Duncan,David Robinson,10,San Antonio Spurs,1999-00,2000.0,1990s,82.0,53.0,29.0,0.6463414634146342,6.4,103.5,97.1,True,2000,True
1,0,3,3,0.8816,0.5768,2.9531,,3.7559,0,Gary Payton,Vin Baker,10,Seattle SuperSonics,1999-00,2000.0,1990s,82.0,45.0,37.0,0.5487804878048781,1.0,104.0,103.1,True,2000,True
0,1,3,3,0.7773,0.6143,2.9685,,3.8139,0,Vince Carter,Tracy McGrady,10,Toronto Raptors,1999-00,2000.0,1990s,82.0,45.0,37.0,0.5487804878048781,-0.1,102.7,102.8,True,2000,True
1,1,3,3,0.9153,0.7603,3.3105,,4.052,0,Karl Malone,John Stockton,10,Utah Jazz,1999-00,2000.0,1990s,82.0,55.0,27.0,0.6707317073170732,4.6,105.7,101.1,True,2000,True
0,1,2,1,0.6713,0.5781,2.4419,,3.0159,0,Shareef Abdur-Rahim,Mike Bibby,10,Vancouver Grizzlies,1999-00,2000.0,1990s,82.0,22.0,60.0,0.2682926829268293,-6.0,100.7,106.7,True,2000,True
0,0,3,5,0.6602,0.569,2.6476,,3.3991,0,Rod Strickland,Mitch Richmond,10,Washington Wizards,1999-00,2000.0,1990s,82.0,29.0,53.0,0.3536585365853658,-3.4,101.8,105.2,True,2000,True
0,0,2,4,0.5374,0.5016,2.2596,,2.585,0,Jason Terry,Toni Kukoc,10,Atlanta Hawks,2000-01,2001.0,2000s,82.0,25.0,57.0,0.3048780487804878,-5.5,96.9,102.4,True,2001,True
0,2,0,4,0.7408,0.717,2.6121,,2.9531,0,Antoine Walker,Paul Pierce,10,Boston Celtics,2000-01,2001.0,2000s,82.0,36.0,46.0,0.4390243902439024,-2.2,100.1,102.3,True,2001,True
0,1,5,2,0.6659,0.6358,3.0047,,3.9135,0,Jamal Mashburn,David Wesley,10,Charlotte Hornets,2000-01,2001.0,2000s,82.0,46.0,36.0,0.5609756097560976,2.1,99.7,97.6,True,2001,True
0,0,2,2,0.605,0.4699,2.1257,,2.5759,0,Elton Brand,Ron Mercer,10,Chicago Bulls,2000-01,2001.0,2000s,82.0,15.0,67.0,0.1829268292682926,-10.0,95.9,105.9,True,2001,True
0,0,4,3,0.6527,0.4975,2.4841,,3.1999,0,Andre Miller,Clar. Weatherspoon,10,Cleveland Cavaliers,2000-01,2001.0,2000s,82.0,30.0,52.0,0.3658536585365853,-4.2,99.3,103.5,True,2001,True
0,2,5,0,0.743,0.687,3.1013,,3.9809,0,Michael Finley,Dirk Nowitzki,9,Dallas Mavericks,2000-01,2001.0,2000s,82.0,53.0,29.0,0.6463414634146342,4.4,105.6,101.2,True,2001,True
0,2,1,5,0.7,0.6592,2.8252,,3.6749,0,Antonio McDyess,Nick Van Exel,9,Denver Nuggets,2000-01,2001.0,2000s,82.0,40.0,42.0,0.4878048780487805,-2.8,102.2,104.9,True,2001,True
0,1,3,3,0.7538,0.5106,2.6549,,3.2594,0,Jerry Stackhouse,Joe Smith,10,Detroit Pistons,2000-01,2001.0,2000s,82.0,32.0,50.0,0.3902439024390244,-1.8,98.5,100.3,True,2001,True
0,0,3,2,0.5571,0.5235,2.2583,,2.8368,0,Antawn Jamison,Mookie Blaylock,10,Golden State Warriors,2000-01,2001.0,2000s,82.0,17.0,65.0,0.2073170731707317,-9.2,96.3,105.5,True,2001,True
0,1,5,3,0.7455,0.5912,2.8819,,3.7423,0,Steve Francis,Cuttino Mobley,10,Houston Rockets,2000-01,2001.0,2000s,82.0,45.0,37.0,0.5487804878048781,2.4,105.2,102.8,True,2001,True
0,1,4,1,0.6599,0.6131,2.7123,,3.4305,0,Jalen Rose,Reggie Miller,10,Indiana Pacers,2000-01,2001.0,2000s,82.0,41.0,41.0,0.5,-0.2,100.3,100.5,True,2001,True
0,0,1,6,0.614,0.4455,2.271,,2.9501,0,Lamar Odom,Darius Miles,10,Los Angeles Clippers,2000-01,2001.0,2000s,82.0,31.0,51.0,0.3780487804878049,-2.9,100.3,103.2,True,2001,True
1,1,2,5,0.9147,0.8213,3.1763,,4.0026,0,Shaquille O'Neal,Kobe Bryant,10,Los Angeles Lakers,2000-01,2001.0,2000s,82.0,56.0,26.0,0.6829268292682927,3.5,107.0,103.6,True,2001,True
0,0,4,4,0.6382,0.637,2.8149,,3.4903,0,Eddie Jones,Tim Hardaway,10,Miami Heat,2000-01,2001.0,2000s,82.0,50.0,32.0,0.6097560975609756,2.3,99.4,97.1,True,2001,True
0,3,2,3,0.7643,0.7458,3.1945,,4.0547,0,Sam Cassell,Ray Allen,10,Milwaukee Bucks,2000-01,2001.0,2000s,82.0,52.0,30.0,0.6341463414634146,4.2,106.8,102.6,True,2001,True
0,2,2,4,0.8742,0.7339,3.0393,,3.7954,0,Kevin Garnett,Terrell Brandon,10,Minnesota Timberwolves,2000-01,2001.0,2000s,82.0,47.0,35.0,0.573170731707317,1.6,103.9,102.4,True,2001,True
0,1,1,5,0.7217,0.5141,2.5036,,3.053,0,Stephon Marbury,Keith Van Horn,10,New Jersey Nets,2000-01,2001.0,2000s,82.0,26.0,56.0,0.3170731707317073,-5.4,98.4,103.8,True,2001,True
0,0,7,2,0.6246,0.6096,2.899,,3.8142,0,Mark Jackson,Latrell Sprewell,9,New York Knicks,2000-01,2001.0,2000s,82.0,48.0,34.0,0.5853658536585366,3.0,100.0,97.0,True,2001,True
0,2,2,5,0.7787,0.6981,2.8336,,3.5809,0,Tracy McGrady,Darrell Armstrong,10,Orlando Magic,2000-01,2001.0,2000s,82.0,43.0,39.0,0.524390243902439,1.0,102.1,101.1,True,2001,True
0,1,6,1,0.8422,0.6127,3.0431,,3.8877,0,Allen Iverson,Dikembe Mutombo,10,Philadelphia 76ers,2000-01,2001.0,2000s,82.0,56.0,26.0,0.6829268292682927,4.6,101.9,97.3,True,2001,True
0,2,3,2,0.8004,0.663,3.0588,,3.8145,0,Jason Kidd,Shawn Marion,10,Phoenix Suns,2000-01,2001.0,2000s,82.0,51.0,31.0,0.6219512195121951,2.3,98.9,96.7,True,2001,True
0,1,8,1,0.7055,0.6484,3.2333,,4.3413,0,Rasheed Wallace,Damon Stoudamire,10,Portland Trail Blazers,2000-01,2001.0,2000s,82.0,50.0,32.0,0.6097560975609756,4.2,104.7,100.5,True,2001,True
1,1,5,3,0.8816,0.6756,3.2822,,4.191,0,Chris Webber,Vlade Divac,10,Sacramento Kings,2000-01,2001.0,2000s,82.0,55.0,27.0,0.6707317073170732,5.7,104.2,98.5,True,2001,True
1,1,5,3,0.9051,0.8062,3.3604,,4.171,0,Tim Duncan,David Robinson,10,San Antonio Spurs,2000-01,2001.0,2000s,82.0,58.0,24.0,0.7073170731707317,8.3,105.0,96.6,True,2001,True
0,1,4,2,0.8494,0.5516,2.9227,,3.6357,0,Gary Payton,Ruben Patterson,10,Seattle SuperSonics,2000-01,2001.0,2000s,82.0,44.0,38.0,0.5365853658536586,0.2,104.4,104.2,True,2001,True
0,1,5,3,0.8186,0.5774,2.8936,,3.7375,0,Vince Carter,Antonio Davis,10,Toronto Raptors,2000-01,2001.0,2000s,82.0,47.0,35.0,0.573170731707317,2.3,104.4,102.0,True,2001,True
1,1,2,5,0.8962,0.7684,3.2502,,4.0606,0,Karl Malone,John Stockton,9,Utah Jazz,2000-01,2001.0,2000s,82.0,53.0,29.0,0.6463414634146342,5.2,106.1,100.9,True,2001,True
0,0,3,2,0.6565,0.6018,2.4014,,2.9268,0,Shareef Abdur-Rahim,Mike Bibby,10,Vancouver Grizzlies,2000-01,2001.0,2000s,82.0,23.0,59.0,0.2804878048780488,-6.0,98.2,104.2,True,2001,True
0,0,0,5,0.4577,0.4505,2.0659,,2.5368,0,Christian Laettner,Richard Hamilton,10,Washington Wizards,2000-01,2001.0,2000s,82.0,19.0,63.0,0.2317073170731707,-6.8,99.4,106.2,True,2001,True
0,0,2,3,0.6592,0.5957,2.4292,,2.9231,0,Shareef Abdur-Rahim,Jason Terry,10,Atlanta Hawks,2001-02,2002.0,2000s,82.0,33.0,49.0,0.4024390243902439,-4.4,100.4,104.8,True,2002,True
0,2,2,4,0.7873,0.7763,3.0269,,3.7933,0,Paul Pierce,Antoine Walker,10,Boston Celtics,2001-02,2002.0,2000s,82.0,49.0,33.0,0.5975609756097561,2.2,102.1,99.9,True,2002,True
0,1,5,2,0.7083,0.6158,2.9681,,3.8355,0,Baron Davis,Elden Campbell,10,Charlotte Hornets,2001-02,2002.0,2000s,82.0,44.0,38.0,0.5365853658536586,1.2,102.9,101.8,True,2002,True
0,0,1,2,0.6259,0.4648,2.094,,2.6272,0,Jalen Rose,Travis Best,10,Chicago Bulls,2001-02,2002.0,2000s,82.0,21.0,61.0,0.2560975609756097,-9.1,97.2,106.2,True,2002,True
0,1,1,4,0.7152,0.5026,2.5049,,3.0879,0,Andre Miller,Lamond Murray,10,Cleveland Cavaliers,2001-02,2002.0,2000s,82.0,29.0,53.0,0.3536585365853658,-3.6,103.4,107.0,True,2002,True
0,4,2,3,0.7839,0.7059,3.3863,,4.3408,0,Dirk Nowitzki,Michael Finley,10,Dallas Mavericks,2001-02,2002.0,2000s,82.0,57.0,25.0,0.6951219512195121,4.3,110.3,106.0,True,2002,True
0,0,2,3,0.5576,0.4997,2.2065,,2.7217,0,Juwan Howard,Tim Hardaway,10,Denver Nuggets,2001-02,2002.0,2000s,82.0,27.0,55.0,0.3292682926829268,-6.3,100.3,106.6,True,2002,True
0,1,4,2,0.7591,0.6169,2.9728,,3.7659,0,Jerry Stackhouse,Clifford Robinson,10,Detroit Pistons,2001-02,2002.0,2000s,82.0,50.0,32.0,0.6097560975609756,2.3,103.2,100.9,True,2002,True
0,0,4,2,0.5818,0.4982,2.4507,,3.0825,0,Antawn Jamison,Jason Richardson,10,Golden State Warriors,2001-02,2002.0,2000s,82.0,21.0,61.0,0.2560975609756097,-5.6,101.5,107.1,True,2002,True
0,0,2,4,0.6609,0.5786,2.4973,,3.0418,0,Steve Francis,Cuttino Mobley,10,Houston Rockets,2001-02,2002.0,2000s,82.0,28.0,54.0,0.3414634146341463,-5.4,101.6,106.9,True,2002,True
0,0,5,4,0.6256,0.6171,2.7734,,3.4462,0,Jamaal Tinsley,Jermaine O'Neal,10,Indiana Pacers,2001-02,2002.0,2000s,82.0,42.0,40.0,0.5121951219512195,0.4,102.8,102.4,True,2002,True
0,1,4,4,0.6733,0.5203,2.685,,3.51,0,Elton Brand,Lamar Odom,10,Los Angeles Clippers,2001-02,2002.0,2000s,82.0,39.0,43.0,0.4756097560975609,-0.4,104.3,104.7,True,2002,True
1,1,4,4,0.9043,0.874,3.3263,,4.1719,0,Shaquille O'Neal,Kobe Bryant,10,Los Angeles Lakers,2001-02,2002.0,2000s,82.0,58.0,24.0,0.7073170731707317,7.6,108.0,100.4,True,2002,True
0,0,2,4,0.592,0.5466,2.3388,,2.7668,0,Pau Gasol,Jason Williams,10,Memphis Grizzlies,2001-02,2002.0,2000s,82.0,23.0,59.0,0.2804878048780488,-8.0,96.6,104.7,True,2002,True
0,0,4,3,0.6433,0.6278,2.6362,,3.3205,0,Alonzo Mourning,Eddie Jones,10,Miami Heat,2001-02,2002.0,2000s,82.0,36.0,46.0,0.4390243902439024,-1.7,97.3,99.0,True,2002,True
0,3,3,1,0.7438,0.7079,3.122,,3.971,0,Sam Cassell,Ray Allen,10,Milwaukee Bucks,2001-02,2002.0,2000s,82.0,41.0,41.0,0.5,-0.3,105.3,105.6,True,2002,True
1,0,4,3,0.8829,0.6695,3.2279,,4.1401,0,Kevin Garnett,Terrell Brandon,10,Minnesota Timberwolves,2001-02,2002.0,2000s,82.0,50.0,32.0,0.6097560975609756,3.4,107.5,104.1,True,2002,True
0,1,5,3,0.8147,0.5819,3.0454,,3.9623,0,Jason Kidd,Keith Van Horn,9,New Jersey Nets,2001-02,2002.0,2000s,82.0,52.0,30.0,0.6341463414634146,4.3,102.4,98.1,True,2002,True
0,0,4,4,0.5921,0.5722,2.6609,,3.3853,0,Latrell Sprewell,Mark Jackson,10,New York Knicks,2001-02,2002.0,2000s,82.0,30.0,52.0,0.3658536585365853,-4.2,100.4,104.6,True,2002,True
0,1,3,4,0.8455,0.6539,2.9557,,3.7756,0,Tracy McGrady,Darrell Armstrong,10,Orlando Magic,2001-02,2002.0,2000s,82.0,44.0,38.0,0.5365853658536586,1.5,105.6,104.1,True,2002,True
0,1,4,2,0.8221,0.5912,2.9133,,3.6925,0,Allen Iverson,Dikembe Mutombo,10,Philadelphia 76ers,2001-02,2002.0,2000s,82.0,43.0,39.0,0.524390243902439,1.8,100.5,98.7,True,2002,True
0,2,1,2,0.7234,0.6917,2.7378,,3.4117,0,Stephon Marbury,Shawn Marion,10,Phoenix Suns,2001-02,2002.0,2000s,82.0,36.0,46.0,0.4390243902439024,-0.7,101.8,102.6,True,2002,True
0,1,6,2,0.7222,0.63,3.1481,,4.1797,0,Rasheed Wallace,Damon Stoudamire,10,Portland Trail Blazers,2001-02,2002.0,2000s,82.0,49.0,33.0,0.5975609756097561,3.3,105.9,102.6,True,2002,True
1,2,5,1,0.879,0.6958,3.5176,,4.603,0,Chris Webber,Vlade Divac,9,Sacramento Kings,2001-02,2002.0,2000s,82.0,61.0,21.0,0.7439024390243902,8.1,107.9,99.7,True,2002,True
1,1,5,1,0.9392,0.7322,3.3232,,4.1746,0,Tim Duncan,David Robinson,10,San Antonio Spurs,2001-02,2002.0,2000s,82.0,58.0,24.0,0.7073170731707317,6.9,105.4,98.5,True,2002,True
0,1,3,4,0.8663,0.5844,2.9325,,3.6732,0,Gary Payton,Brent Barry,10,Seattle SuperSonics,2001-02,2002.0,2000s,82.0,45.0,37.0,0.5487804878048781,3.3,107.3,104.1,True,2002,True
0,1,4,3,0.7506,0.5749,2.8788,,3.7267,0,Vince Carter,Antonio Davis,10,Toronto Raptors,2001-02,2002.0,2000s,82.0,42.0,40.0,0.5121951219512195,-0.6,101.1,101.7,True,2002,True
0,2,2,3,0.841,0.7484,3.1344,,3.8614,0,Karl Malone,John Stockton,10,Utah Jazz,2001-02,2002.0,2000s,82.0,44.0,38.0,0.5365853658536586,0.9,103.8,102.9,True,2002,True
0,1,1,5,0.7148,0.4995,2.4794,,3.179,0,Michael Jordan,Richard Hamilton,10,Washington Wizards,2001-02,2002.0,2000s,82.0,37.0,45.0,0.4512195121951219,-1.6,102.9,104.5,True,2002,True
0,1,3,0,0.6514,0.6393,2.6396,,3.2056,0,Shareef Abdur-Rahim,Jason Terry,10,Atlanta Hawks,2002-03,2003.0,2000s,82.0,35.0,47.0,0.4268292682926829,-3.8,100.4,104.2,True,2003,True
0,2,0,4,0.8083,0.7305,2.7716,,3.4325,0,Paul Pierce,Antoine Walker,10,Boston Celtics,2002-03,2003.0,2000s,82.0,44.0,38.0,0.5365853658536586,-0.6,100.0,100.5,True,2003,True
0,0,2,5,0.6231,0.5782,2.4691,,3.0397,0,Jalen Rose,Donyell Marshall,10,Chicago Bulls,2002-03,2003.0,2000s,82.0,30.0,52.0,0.3658536585365853,-5.1,99.1,104.2,True,2003,True
0,0,2,2,0.5505,0.5107,2.1975,,2.7617,0,Ricky Davis,Zydrunas Ilgauskas,10,Cleveland Cavaliers,2002-03,2003.0,2000s,82.0,17.0,65.0,0.2073170731707317,-9.9,95.2,105.1,True,2003,True
0,4,2,3,0.8714,0.782,3.516,,4.3769,0,Dirk Nowitzki,Steve Nash,10,Dallas Mavericks,2002-03,2003.0,2000s,82.0,60.0,22.0,0.7317073170731707,8.3,109.3,101.0,True,2003,True
0,0,1,1,0.5587,0.4273,1.977,,2.4105,0,Juwan Howard,Nene,10,Denver Nuggets,2002-03,2003.0,2000s,82.0,17.0,65.0,0.2073170731707317,-8.9,91.2,100.1,True,2003,True
0,0,6,2,0.6216,0.6196,2.9747,,3.7708,0,Chauncey Billups,Ben Wallace,9,Detroit Pistons,2002-03,2003.0,2000s,82.0,50.0,32.0,0.6097560975609756,4.2,102.4,98.2,True,2003,True
0,0,3,6,0.6436,0.5959,2.6802,,3.4553,0,Antawn Jamison,Gilbert Arenas,9,Golden State Warriors,2002-03,2003.0,2000s,82.0,38.0,44.0,0.4634146341463415,-1.3,106.4,107.7,True,2003,True
0,1,2,5,0.713,0.6372,2.8382,,3.57,0,Steve Francis,Yao Ming,10,Houston Rockets,2002-03,2003.0,2000s,82.0,43.0,39.0,0.524390243902439,1.5,102.4,100.9,True,2003,True
0,1,5,3,0.729,0.6004,2.986,,3.8965,0,Jermaine O'Neal,Jamaal Tinsley,10,Indiana Pacers,2002-03,2003.0,2000s,82.0,48.0,34.0,0.5853658536585366,3.5,103.2,99.6,True,2003,True
0,1,2,4,0.6495,0.6466,2.647,,3.4164,0,Elton Brand,Andre Miller,10,Los Angeles Clippers,2002-03,2003.0,2000s,82.0,27.0,55.0,0.3292682926829268,-4.0,101.1,105.1,True,2003,True
1,1,3,2,0.9076,0.8622,3.2297,,4.0359,0,Kobe Bryant,Shaquille O'Neal,10,Los Angeles Lakers,2002-03,2003.0,2000s,82.0,50.0,32.0,0.6097560975609756,2.2,105.6,103.4,True,2003,True
0,0,3,6,0.6431,0.5753,2.6078,,3.4041,0,Pau Gasol,Jason Williams,10,Memphis Grizzlies,2002-03,2003.0,2000s,82.0,28.0,54.0,0.3414634146341463,-3.5,102.3,105.9,True,2003,True
0,0,3,2,0.5332,0.5056,2.277,,2.9446,0,Eddie Jones,Caron Butler,10,Miami Heat,2002-03,2003.0,2000s,82.0,25.0,57.0,0.3048780487804878,-5.8,95.4,101.2,True,2003,True
0,2,4,1,0.8186,0.7324,3.1111,,3.9265,0,Gary Payton,Sam Cassell,10,Milwaukee Bucks,2002-03,2003.0,2000s,82.0,42.0,40.0,0.5121951219512195,0.3,107.2,106.9,True,2003,True
1,0,4,4,0.9018,0.5741,3.0491,,3.8277,0,Kevin Garnett,Wally Szczerbiak,10,Minnesota Timberwolves,2002-03,2003.0,2000s,82.0,51.0,31.0,0.6219512195121951,2.2,104.8,102.5,True,2003,True
0,1,5,2,0.8492,0.6424,3.1725,,4.0804,0,Jason Kidd,Kenyon Martin,10,New Jersey Nets,2002-03,2003.0,2000s,82.0,49.0,33.0,0.5975609756097561,5.4,102.1,96.6,True,2003,True
0,2,3,3,0.6925,0.6633,2.9223,,3.7207,0,Jamal Mashburn,Baron Davis,10,New Orleans Hornets,2002-03,2003.0,2000s,82.0,47.0,35.0,0.573170731707317,2.4,102.4,100.0,True,2003,True
0,0,3,3,0.5944,0.5766,2.5882,,3.3603,0,Allan Houston,Latrell Sprewell,9,New York Knicks,2002-03,2003.0,2000s,82.0,37.0,45.0,0.4512195121951219,-1.3,103.3,104.6,True,2003,True
0,1,2,5,0.8639,0.5735,2.8414,,3.5673,0,Tracy McGrady,Darrell Armstrong,10,Orlando Magic,2002-03,2003.0,2000s,82.0,42.0,40.0,0.5121951219512195,0.0,103.7,103.7,True,2003,True
0,1,4,2,0.8434,0.5894,3.0144,,3.7717,0,Allen Iverson,Eric Snow,10,Philadelphia 76ers,2002-03,2003.0,2000s,82.0,48.0,34.0,0.5853658536585366,2.6,103.2,100.6,True,2003,True
0,2,2,2,0.758,0.7463,2.921,,3.6097,0,Stephon Marbury,Shawn Marion,10,Phoenix Suns,2002-03,2003.0,2000s,82.0,44.0,38.0,0.5365853658536586,1.3,102.6,101.3,True,2003,True
0,1,8,1,0.6904,0.6284,3.0624,,3.977,0,Rasheed Wallace,Bonzi Wells,10,Portland Trail Blazers,2002-03,2003.0,2000s,82.0,50.0,32.0,0.6097560975609756,2.7,104.2,101.5,True,2003,True
1,2,5,1,0.8747,0.694,3.5227,,4.5625,0,Chris Webber,Peja Stojakovic,10,Sacramento Kings,2002-03,2003.0,2000s,82.0,59.0,23.0,0.7195121951219512,6.6,104.4,97.8,True,2003,True
1,0,5,3,0.9425,0.6224,3.245,,4.1348,0,Tim Duncan,David Robinson,10,San Antonio Spurs,2002-03,2003.0,2000s,82.0,60.0,22.0,0.7317073170731707,5.8,103.9,98.1,True,2003,True
0,1,3,4,0.7077,0.5963,2.7882,,3.5045,0,Ray Allen,Rashard Lewis,10,Seattle SuperSonics,2002-03,2003.0,2000s,82.0,40.0,42.0,0.4878048780487805,-0.2,102.4,102.6,True,2003,True
0,0,3,4,0.6143,0.547,2.5418,,3.1822,0,Vince Carter,Alvin Williams,10,Toronto Raptors,2002-03,2003.0,2000s,82.0,24.0,58.0,0.2926829268292683,-6.3,99.3,105.6,True,2003,True
0,2,3,3,0.8111,0.7207,3.1318,,3.9745,0,Karl Malone,John Stockton,10,Utah Jazz,2002-03,2003.0,2000s,82.0,47.0,35.0,0.573170731707317,2.6,103.7,101.1,True,2003,True
0,2,1,3,0.706,0.6876,2.7086,,3.437,0,Michael Jordan,Jerry Stackhouse,10,Washington Wizards,2002-03,2003.0,2000s,82.0,37.0,45.0,0.4512195121951219,-1.1,101.5,102.6,True,2003,True
0,0,2,1,0.619,0.5732,2.2669,,2.8384,0,Jason Terry,Stephen Jackson,8,Atlanta Hawks,2003-04,2004.0,2000s,82.0,28.0,54.0,0.3414634146341463,-4.8,99.1,103.9,True,2004,True
0,1,1,4,0.7806,0.5608,2.6534,,3.3871,0,Paul Pierce,Ricky Davis,8,Boston Celtics,2003-04,2004.0,2000s,82.0,36.0,46.0,0.4390243902439024,-1.5,100.7,102.2,True,2004,True
0,0,2,4,0.5517,0.5056,2.294,,2.788,0,Jamal Crawford,Kirk Hinrich,10,Chicago Bulls,2003-04,2004.0,2000s,82.0,23.0,59.0,0.2804878048780488,-6.5,95.6,102.1,True,2004,True
0,1,3,3,0.7102,0.5877,2.7134,,3.3797,0,LeBron James,Zydrunas Ilgauskas,10,Cleveland Cavaliers,2003-04,2004.0,2000s,82.0,35.0,47.0,0.4268292682926829,-2.6,100.6,103.1,True,2004,True
1,3,3,2,0.8458,0.7711,3.6108,,4.6986,0,Dirk Nowitzki,Steve Nash,10,Dallas Mavericks,2003-04,2004.0,2000s,82.0,52.0,30.0,0.6341463414634146,4.5,110.4,105.9,True,2004,True
0,1,4,4,0.7062,0.6658,2.8917,,3.7476,0,Carmelo Anthony,Andre Miller,10,Denver Nuggets,2003-04,2004.0,2000s,82.0,43.0,39.0,0.524390243902439,1.0,102.4,101.4,True,2004,True
0,3,6,0,0.6968,0.6887,3.3314,,4.4398,0,Chauncey Billups,Ben Wallace,10,Detroit Pistons,2003-04,2004.0,2000s,82.0,54.0,28.0,0.6585365853658537,6.5,100.3,93.9,True,2004,True
0,0,6,2,0.5983,0.5515,2.7029,,3.5968,0,Jason Richardson,Clifford Robinson,10,Golden State Warriors,2003-04,2004.0,2000s,82.0,37.0,45.0,0.4512195121951219,-1.1,101.5,102.6,True,2004,True
0,2,2,4,0.6997,0.6794,2.902,,3.6176,0,Steve Francis,Yao Ming,10,Houston Rockets,2003-04,2004.0,2000s,82.0,45.0,37.0,0.5487804878048781,1.9,99.7,97.8,True,2004,True
0,2,3,5,0.798,0.6748,3.1436,,4.0663,0,Jermaine O'Neal,Metta World Peace,10,Indiana Pacers,2003-04,2004.0,2000s,82.0,61.0,21.0,0.7439024390243902,6.3,102.5,96.2,True,2004,True
0,0,2,2,0.6562,0.5317,2.3822,,3.0381,0,Elton Brand,Corey Maggette,10,Los Angeles Clippers,2003-04,2004.0,2000s,82.0,28.0,54.0,0.3414634146341463,-4.7,101.9,106.6,True,2004,True
1,2,2,3,0.8489,0.8271,3.485,,4.3525,0,Kobe Bryant,Shaquille O'Neal,10,Los Angeles Lakers,2003-04,2004.0,2000s,82.0,56.0,26.0,0.6829268292682927,4.1,104.2,100.1,True,2004,True
0,1,5,4,0.6921,0.6004,2.9905,,3.9268,0,Pau Gasol,Jason Williams,10,Memphis Grizzlies,2003-04,2004.0,2000s,82.0,50.0,32.0,0.6097560975609756,2.6,103.4,100.8,True,2004,True
0,0,3,4,0.5892,0.58,2.6486,,3.4442,0,Lamar Odom,Eddie Jones,9,Miami Heat,2003-04,2004.0,2000s,82.0,42.0,40.0,0.5121951219512195,0.3,100.6,100.3,True,2004,True
0,0,5,5,0.6382,0.6013,2.8211,,3.7274,0,Michael Redd,Keith Van Horn,10,Milwaukee Bucks,2003-04,2004.0,2000s,82.0,41.0,41.0,0.5,1.1,104.6,103.5,True,2004,True
1,1,2,2,0.9361,0.7872,3.2056,,3.7068,0,Kevin Garnett,Sam Cassell,10,Minnesota Timberwolves,2003-04,2004.0,2000s,82.0,58.0,24.0,0.7073170731707317,5.7,104.2,98.5,True,2004,True
0,1,4,3,0.7985,0.6739,3.1762,,4.086,0,Jason Kidd,Kenyon Martin,9,New Jersey Nets,2003-04,2004.0,2000s,82.0,47.0,35.0,0.573170731707317,2.6,99.0,96.4,True,2004,True
0,1,4,2,0.7119,0.5687,2.8222,,3.5716,0,Baron Davis,Jamaal Magloire,10,New Orleans Hornets,2003-04,2004.0,2000s,82.0,41.0,41.0,0.5,0.1,100.7,100.6,True,2004,True
0,1,3,4,0.76,0.5548,2.7793,,3.5808,0,Stephon Marbury,Kurt Thomas,10,New York Knicks,2003-04,2004.0,2000s,82.0,39.0,43.0,0.4756097560975609,-1.6,99.7,101.3,True,2004,True
0,1,1,2,0.7771,0.5241,2.4181,,2.9425,0,Tracy McGrady,Juwan Howard,10,Orlando Magic,2003-04,2004.0,2000s,82.0,21.0,61.0,0.2560975609756097,-7.4,101.4,108.8,True,2004,True
