n_superstars,n_elite_stars,n_stars,n_starters,n_role_players,top_player_score,second_player_score,depth_score,avg_age_core,roster_potential,n_young_stars,top_player_name,second_player_name,qualified_player_count,Team,SEASON,YEAR,ERA,GP,W,L,win_pct,net_rating,ORtg,DRtg,has_perf_data,SEASON_YEAR,has_player_data
0,0,0,1,2,0.5296,0.4472,2.061,,2.582,0,Lamar Odom,Derek Anderson,10,Los Angeles Clippers,1999-00,2000.0,1990s,82.0,15.0,67.0,0.1829268292682926,-11.9,96.1,108.0,True,2000,True
1,1,0,4,3,0.9372,0.7847,3.3267,,4.1932,0,Shaquille O'Neal,Kobe Bryant,9,Los Angeles Lakers,1999-00,2000.0,1990s,82.0,67.0,15.0,0.8170731707317073,9.0,105.4,96.4,True,2000,True
0,1,0,3,4,0.8161,0.6474,3.0692,,3.9669,0,Alonzo Mourning,Tim Hardaway,10,Miami Heat,1999-00,2000.0,1990s,82.0,52.0,30.0,0.6341463414634146,3.1,102.5,99.4,True,2000,True
0,1,1,1,4,0.7706,0.6892,2.9649,,3.7482,0,Sam Cassell,Ray Allen,10,Milwaukee Bucks,1999-00,2000.0,1990s,82.0,42.0,40.0,0.5121951219512195,0.3,106.5,106.2,True,2000,True
0,1,1,2,5,0.8607,0.7207,3.0899,,3.8849,0,Kevin Garnett,Terrell Brandon,10,Minnesota Timberwolves,1999-00,2000.0,1990s,82.0,50.0,32.0,0.6097560975609756,2.5,104.2,101.7,True,2000,True
0,1,0,3,1,0.75,0.6326,2.7722,,3.4606,0,Stephon Marbury,Keith Van Horn,10,New Jersey Nets,1999-00,2000.0,1990s,82.0,31.0,51.0,0.3780487804878049,-1.1,102.8,103.9,True,2000,True
0,0,0,4,5,0.5955,0.5821,2.7604,,3.6403,0,Allan Houston,Patrick Ewing,9,New York Knicks,1999-00,2000.0,1990s,82.0,50.0,32.0,0.6097560975609756,1.5,100.9,99.5,True,2000,True
0,0,1,2,6,0.6898,0.5263,2.7051,,3.505,0,Darrell Armstrong,Chucky Atkins,10,Orlando Magic,1999-00,2000.0,1990s,82.0,41.0,41.0,0.5,0.8,101.1,100.3,True,2000,True
0,1,0,4,3,0.7891,0.5873,2.9739,,3.8932,0,Allen Iverson,Toni Kukoc,9,Philadelphia 76ers,1999-00,2000.0,1990s,82.0,49.0,33.0,0.5975609756097561,1.5,99.9,98.3,True,2000,True
0,1,1,4,4,0.7898,0.6752,3.2127,,4.1351,0,Jason Kidd,Clifford Robinson,10,Phoenix Suns,1999-00,2000.0,1990s,82.0,53.0,29.0,0.6463414634146342,5.4,102.7,97.3,True,2000,True
0,0,2,6,2,0.6848,0.6677,3.2655,,4.3173,0,Scottie Pippen,Arvydas Sabonis,10,Portland Trail Blazers,1999-00,2000.0,1990s,82.0,59.0,23.0,0.7195121951219512,6.9,106.5,99.5,True,2000,True
0,1,1,3,4,0.8469,0.6669,3.1376,,4.031,0,Chris Webber,Vlade Divac,10,Sacramento Kings,1999-00,2000.0,1990s,82.0,44.0,38.0,0.5365853658536586,2.9,103.6,100.7,True,2000,True
1,1,0,3,5,0.8761,0.8314,3.3129,,4.1255,0,Tim Duncan,David Robinson,10,San Antonio Spurs,1999-00,2000.0,1990s,82.0,53.0,29.0,0.6463414634146342,6.4,103.5,97.1,True,2000,True
1,0,0,3,3,0.8835,0.5718,2.9479,,3.7482,0,Gary Payton,Vin Baker,10,Seattle SuperSonics,1999-00,2000.0,1990s,82.0,45.0,37.0,0.5487804878048781,1.0,104.0,103.1,True,2000,True
0,1,0,3,3,0.7864,0.6326,2.9706,,3.8067,0,Vince Carter,Tracy McGrady,10,Toronto Raptors,1999-00,2000.0,1990s,82.0,45.0,37.0,0.5487804878048781,-0.1,102.7,102.8,True,2000,True
1,1,0,3,3,0.9124,0.76,3.2863,,4.0193,0,Karl Malone,John Stockton,10,Utah Jazz,1999-00,2000.0,1990s,82.0,55.0,27.0,0.6707317073170732,4.6,105.7,101.1,True,2000,True
0,0,1,2,1,0.6701,0.5821,2.4229,,2.9616,0,Shareef Abdur-Rahim,Mike Bibby,10,Vancouver Grizzlies,1999-00,2000.0,1990s,82.0,22.0,60.0,0.2682926829268293,-6.0,100.7,106.7,True,2000,True
0,0,0,3,5,0.6412,0.5588,2.6069,,3.3663,0,Rod Strickland,Mitch Richmond,10,Washington Wizards,1999-00,2000.0,1990s,82.0,29.0,53.0,0.3536585365853658,-3.4,101.8,105.2,True,2000,True
0,0,0,2,4,0.5515,0.4866,2.2449,,2.5741,0,Jason Terry,Toni Kukoc,10,Atlanta Hawks,2000-01,2001.0,2000s,82.0,25.0,57.0,0.3048780487804878,-5.5,96.9,102.4,True,2001,True
0,0,2,0,4,0.7504,0.7283,2.6017,,2.9692,0,Antoine Walker,Paul Pierce,10,Boston Celtics,2000-01,2001.0,2000s,82.0,36.0,46.0,0.4390243902439024,-2.2,100.1,102.3,True,2001,True
0,0,1,5,2,0.6831,0.6361,3.0192,,3.9176,0,Jamal Mashburn,Baron Davis,10,Charlotte Hornets,2000-01,2001.0,2000s,82.0,46.0,36.0,0.5609756097560976,2.1,99.7,97.6,True,2001,True
0,0,0,2,2,0.6045,0.4601,2.1107,,2.5524,0,Elton Brand,Ron Mercer,10,Chicago Bulls,2000-01,2001.0,2000s,82.0,15.0,67.0,0.1829268292682926,-10.0,95.9,105.9,True,2001,True
0,0,0,4,3,0.659,0.4995,2.4684,,3.1684,0,Andre Miller,Clar. Weatherspoon,10,Cleveland Cavaliers,2000-01,2001.0,2000s,82.0,30.0,52.0,0.3658536585365853,-4.2,99.3,103.5,True,2001,True
0,0,2,5,0,0.7462,0.715,3.1523,,4.0449,0,Michael Finley,Dirk Nowitzki,9,Dallas Mavericks,2000-01,2001.0,2000s,82.0,53.0,29.0,0.6463414634146342,4.4,105.6,101.2,True,2001,True
0,0,2,1,5,0.6999,0.6603,2.8357,,3.6884,0,Antonio McDyess,Nick Van Exel,9,Denver Nuggets,2000-01,2001.0,2000s,82.0,40.0,42.0,0.4878048780487805,-2.8,102.2,104.9,True,2001,True
0,1,0,3,3,0.7706,0.5043,2.6593,,3.2581,0,Jerry Stackhouse,Joe Smith,10,Detroit Pistons,2000-01,2001.0,2000s,82.0,32.0,50.0,0.3902439024390244,-1.8,98.5,100.3,True,2001,True
0,0,0,3,2,0.5767,0.513,2.2391,,2.8105,0,Antawn Jamison,Mookie Blaylock,10,Golden State Warriors,2000-01,2001.0,2000s,82.0,17.0,65.0,0.2073170731707317,-9.2,96.3,105.5,True,2001,True
0,0,1,5,2,0.7531,0.6026,2.8907,,3.7442,0,Steve Francis,Cuttino Mobley,10,Houston Rockets,2000-01,2001.0,2000s,82.0,45.0,37.0,0.5487804878048781,2.4,105.2,102.8,True,2001,True
0,0,1,4,1,0.6647,0.6096,2.7268,,3.4399,0,Jalen Rose,Reggie Miller,10,Indiana Pacers,2000-01,2001.0,2000s,82.0,41.0,41.0,0.5,-0.2,100.3,100.5,True,2001,True
0,0,0,1,6,0.6238,0.4455,2.3065,,2.9944,0,Lamar Odom,Darius Miles,10,Los Angeles Clippers,2000-01,2001.0,2000s,82.0,31.0,51.0,0.3780487804878049,-2.9,100.3,103.2,True,2001,True
1,1,0,2,5,0.9117,0.8275,3.1637,,3.9743,0,Shaquille O'Neal,Kobe Bryant,10,Los Angeles Lakers,2000-01,2001.0,2000s,82.0,56.0,26.0,0.6829268292682927,3.5,107.0,103.6,True,2001,True
0,0,0,4,3,0.6332,0.6286,2.7939,,3.4786,0,Tim Hardaway,Anthony Mason,10,Miami Heat,2000-01,2001.0,2000s,82.0,50.0,32.0,0.6097560975609756,2.3,99.4,97.1,True,2001,True
0,2,1,2,3,0.7639,0.7562,3.2142,,4.0781,0,Sam Cassell,Ray Allen,10,Milwaukee Bucks,2000-01,2001.0,2000s,82.0,52.0,30.0,0.6341463414634146,4.2,106.8,102.6,True,2001,True
0,1,1,2,4,0.8763,0.7359,3.0606,,3.8285,0,Kevin Garnett,Terrell Brandon,10,Minnesota Timberwolves,2000-01,2001.0,2000s,82.0,47.0,35.0,0.573170731707317,1.6,103.9,102.4,True,2001,True
0,0,1,1,6,0.7157,0.491,2.4634,,3.0347,0,Stephon Marbury,Keith Van Horn,10,New Jersey Nets,2000-01,2001.0,2000s,82.0,26.0,56.0,0.3170731707317073,-5.4,98.4,103.8,True,2001,True
0,0,0,6,3,0.6181,0.6118,2.8915,,3.8009,0,Mark Jackson,Latrell Sprewell,9,New York Knicks,2000-01,2001.0,2000s,82.0,48.0,34.0,0.5853658536585366,3.0,100.0,97.0,True,2001,True
0,1,1,2,6,0.8023,0.6934,2.8491,,3.5861,0,Tracy McGrady,Darrell Armstrong,10,Orlando Magic,2000-01,2001.0,2000s,82.0,43.0,39.0,0.524390243902439,1.0,102.1,101.1,True,2001,True
0,1,0,6,1,0.8492,0.6123,3.0532,,3.8969,0,Allen Iverson,Dikembe Mutombo,10,Philadelphia 76ers,2000-01,2001.0,2000s,82.0,56.0,26.0,0.6829268292682927,4.6,101.9,97.3,True,2001,True
0,1,1,3,2,0.7984,0.6802,3.0566,,3.7997,0,Jason Kidd,Shawn Marion,10,Phoenix Suns,2000-01,2001.0,2000s,82.0,51.0,31.0,0.6219512195121951,2.3,98.9,96.7,True,2001,True
0,0,1,8,1,0.714,0.6473,3.2098,,4.3075,0,Rasheed Wallace,Damon Stoudamire,10,Portland Trail Blazers,2000-01,2001.0,2000s,82.0,50.0,32.0,0.6097560975609756,4.2,104.7,100.5,True,2001,True
1,0,1,5,3,0.8895,0.6746,3.3014,,4.2139,0,Chris Webber,Vlade Divac,10,Sacramento Kings,2000-01,2001.0,2000s,82.0,55.0,27.0,0.6707317073170732,5.7,104.2,98.5,True,2001,True
1,1,0,5,3,0.9083,0.8009,3.3616,,4.161,0,Tim Duncan,David Robinson,10,San Antonio Spurs,2000-01,2001.0,2000s,82.0,58.0,24.0,0.7073170731707317,8.3,105.0,96.6,True,2001,True
0,1,0,4,2,0.8443,0.5543,2.9129,,3.6269,0,Gary Payton,Ruben Patterson,10,Seattle SuperSonics,2000-01,2001.0,2000s,82.0,44.0,38.0,0.5365853658536586,0.2,104.4,104.2,True,2001,True
0,1,0,5,3,0.8277,0.5844,2.935,,3.7838,0,Vince Carter,Antonio Davis,10,Toronto Raptors,2000-01,2001.0,2000s,82.0,47.0,35.0,0.573170731707317,2.3,104.4,102.0,True,2001,True
1,1,0,2,5,0.8938,0.7685,3.2568,,4.0636,0,Karl Malone,John Stockton,9,Utah Jazz,2000-01,2001.0,2000s,82.0,53.0,29.0,0.6463414634146342,5.2,106.1,100.9,True,2001,True
0,0,0,3,2,0.6537,0.6068,2.3792,,2.9,0,Shareef Abdur-Rahim,Mike Bibby,10,Vancouver Grizzlies,2000-01,2001.0,2000s,82.0,23.0,59.0,0.2804878048780488,-6.0,98.2,104.2,True,2001,True
0,0,0,1,4,0.4629,0.4524,2.0407,,2.5068,0,Richard Hamilton,Christian Laettner,10,Washington Wizards,2000-01,2001.0,2000s,82.0,19.0,63.0,0.2317073170731707,-6.8,99.4,106.2,True,2001,True
0,0,0,2,3,0.6602,0.6088,2.4416,,2.9428,0,Shareef Abdur-Rahim,Jason Terry,10,Atlanta Hawks,2001-02,2002.0,2000s,82.0,33.0,49.0,0.4024390243902439,-4.4,100.4,104.8,True,2002,True
0,2,0,2,4,0.7995,0.7811,3.0505,,3.828,0,Paul Pierce,Antoine Walker,10,Boston Celtics,2001-02,2002.0,2000s,82.0,49.0,33.0,0.5975609756097561,2.2,102.1,99.9,True,2002,True
0,0,1,4,2,0.7268,0.6188,2.9667,,3.8396,0,Baron Davis,Elden Campbell,10,Charlotte Hornets,2001-02,2002.0,2000s,82.0,44.0,38.0,0.5365853658536586,1.2,102.9,101.8,True,2002,True
0,0,0,1,2,0.6168,0.4457,2.0443,,2.5765,0,Jalen Rose,Travis Best,10,Chicago Bulls,2001-02,2002.0,2000s,82.0,21.0,61.0,0.2560975609756097,-9.1,97.2,106.2,True,2002,True
0,0,1,1,4,0.7277,0.5073,2.5433,,3.1517,0,Andre Miller,Lamond Murray,10,Cleveland Cavaliers,2001-02,2002.0,2000s,82.0,29.0,53.0,0.3536585365853658,-3.6,103.4,107.0,True,2002,True
0,1,3,2,3,0.7951,0.7038,3.4144,,4.3828,0,Dirk Nowitzki,Nick Van Exel,10,Dallas Mavericks,2001-02,2002.0,2000s,82.0,57.0,25.0,0.6951219512195121,4.3,110.3,106.0,True,2002,True
0,0,0,2,3,0.55,0.4802,2.1636,,2.6962,0,Juwan Howard,Tim Hardaway,10,Denver Nuggets,2001-02,2002.0,2000s,82.0,27.0,55.0,0.3292682926829268,-6.3,100.3,106.6,True,2002,True
0,1,0,5,1,0.7556,0.6112,2.9947,,3.8029,0,Jerry Stackhouse,Clifford Robinson,10,Detroit Pistons,2001-02,2002.0,2000s,82.0,50.0,32.0,0.6097560975609756,2.3,103.2,100.9,True,2002,True
0,0,0,4,2,0.5871,0.4982,2.47,,3.1132,0,Antawn Jamison,Jason Richardson,10,Golden State Warriors,2001-02,2002.0,2000s,82.0,21.0,61.0,0.2560975609756097,-5.6,101.5,107.1,True,2002,True
0,0,0,2,4,0.6468,0.5745,2.4716,,3.0157,0,Steve Francis,Cuttino Mobley,10,Houston Rockets,2001-02,2002.0,2000s,82.0,28.0,54.0,0.3414634146341463,-5.4,101.6,106.9,True,2002,True
0,0,0,5,4,0.6353,0.6256,2.8115,,3.494,0,Jermaine O'Neal,Jamaal Tinsley,10,Indiana Pacers,2001-02,2002.0,2000s,82.0,42.0,40.0,0.5121951219512195,0.4,102.8,102.4,True,2002,True
0,0,1,4,4,0.6857,0.5353,2.7254,,3.5644,0,Elton Brand,Jeff McInnis,10,Los Angeles Clippers,2001-02,2002.0,2000s,82.0,39.0,43.0,0.4756097560975609,-0.4,104.3,104.7,True,2002,True
2,0,0,4,4,0.9003,0.8822,3.3488,,4.223,0,Shaquille O'Neal,Kobe Bryant,10,Los Angeles Lakers,2001-02,2002.0,2000s,82.0,58.0,24.0,0.7073170731707317,7.6,108.0,100.4,True,2002,True
0,0,0,2,4,0.592,0.5417,2.3336,,2.7683,0,Pau Gasol,Jason Williams,10,Memphis Grizzlies,2001-02,2002.0,2000s,82.0,23.0,59.0,0.2804878048780488,-8.0,96.6,104.7,True,2002,True
0,0,0,4,3,0.6258,0.6245,2.5922,,3.2648,0,Eddie Jones,Alonzo Mourning,10,Miami Heat,2001-02,2002.0,2000s,82.0,36.0,46.0,0.4390243902439024,-1.7,97.3,99.0,True,2002,True
0,1,2,3,1,0.74,0.6996,3.0947,,3.9357,0,Sam Cassell,Ray Allen,10,Milwaukee Bucks,2001-02,2002.0,2000s,82.0,41.0,41.0,0.5,-0.3,105.3,105.6,True,2002,True
1,0,0,4,3,0.8835,0.6563,3.2414,,4.1664,0,Kevin Garnett,Terrell Brandon,10,Minnesota Timberwolves,2001-02,2002.0,2000s,82.0,50.0,32.0,0.6097560975609756,3.4,107.5,104.1,True,2002,True
0,1,0,6,2,0.8205,0.5956,3.0959,,4.0326,0,Jason Kidd,Keith Van Horn,9,New Jersey Nets,2001-02,2002.0,2000s,82.0,52.0,30.0,0.6341463414634146,4.3,102.4,98.1,True,2002,True
0,0,0,4,4,0.5869,0.5631,2.624,,3.327,0,Latrell Sprewell,Mark Jackson,10,New York Knicks,2001-02,2002.0,2000s,82.0,30.0,52.0,0.3658536585365853,-4.2,100.4,104.6,True,2002,True
0,1,0,2,5,0.8547,0.6473,2.973,,3.8042,0,Tracy McGrady,Darrell Armstrong,10,Orlando Magic,2001-02,2002.0,2000s,82.0,44.0,38.0,0.5365853658536586,1.5,105.6,104.1,True,2002,True
0,1,0,4,2,0.8199,0.5896,2.9146,,3.7011,0,Allen Iverson,Dikembe Mutombo,10,Philadelphia 76ers,2001-02,2002.0,2000s,82.0,43.0,39.0,0.524390243902439,1.8,100.5,98.7,True,2002,True
0,0,2,1,2,0.7246,0.7,2.7228,,3.3861,0,Stephon Marbury,Shawn Marion,10,Phoenix Suns,2001-02,2002.0,2000s,82.0,36.0,46.0,0.4390243902439024,-0.7,101.8,102.6,True,2002,True
0,0,1,6,2,0.724,0.6333,3.1491,,4.1723,0,Rasheed Wallace,Bonzi Wells,10,Portland Trail Blazers,2001-02,2002.0,2000s,82.0,49.0,33.0,0.5975609756097561,3.3,105.9,102.6,True,2002,True
0,1,2,5,1,0.8756,0.7008,3.5558,,4.6656,0,Chris Webber,Vlade Divac,9,Sacramento Kings,2001-02,2002.0,2000s,82.0,61.0,21.0,0.7439024390243902,8.1,107.9,99.7,True,2002,True
1,0,1,5,2,0.9465,0.7203,3.3232,,4.1811,0,Tim Duncan,David Robinson,10,San Antonio Spurs,2001-02,2002.0,2000s,82.0,58.0,24.0,0.7073170731707317,6.9,105.4,98.5,True,2002,True
0,1,0,3,4,0.8687,0.6044,2.9672,,3.712,0,Gary Payton,Brent Barry,10,Seattle SuperSonics,2001-02,2002.0,2000s,82.0,45.0,37.0,0.5487804878048781,3.3,107.3,104.1,True,2002,True
0,0,1,4,3,0.7348,0.5751,2.8681,,3.7146,0,Vince Carter,Antonio Davis,10,Toronto Raptors,2001-02,2002.0,2000s,82.0,42.0,40.0,0.5121951219512195,-0.6,101.1,101.7,True,2002,True
0,2,0,2,3,0.8313,0.7455,3.1083,,3.8337,0,Karl Malone,John Stockton,10,Utah Jazz,2001-02,2002.0,2000s,82.0,44.0,38.0,0.5365853658536586,0.9,103.8,102.9,True,2002,True
0,0,1,1,5,0.7148,0.5105,2.4965,,3.2041,0,Michael Jordan,Richard Hamilton,10,Washington Wizards,2001-02,2002.0,2000s,82.0,37.0,45.0,0.4512195121951219,-1.6,102.9,104.5,True,2002,True
0,0,1,3,1,0.6504,0.6419,2.6364,,3.1951,0,Shareef Abdur-Rahim,Jason Terry,10,Atlanta Hawks,2002-03,2003.0,2000s,82.0,35.0,47.0,0.4268292682926829,-3.8,100.4,104.2,True,2003,True
0,1,1,0,4,0.8087,0.7201,2.7588,,3.4412,0,Paul Pierce,Antoine Walker,10,Boston Celtics,2002-03,2003.0,2000s,82.0,44.0,38.0,0.5365853658536586,-0.6,100.0,100.5,True,2003,True
0,0,0,2,5,0.6232,0.5734,2.4976,,3.0723,0,Jalen Rose,Donyell Marshall,10,Chicago Bulls,2002-03,2003.0,2000s,82.0,30.0,52.0,0.3658536585365853,-5.1,99.1,104.2,True,2003,True
0,0,0,2,2,0.5597,0.5267,2.2055,,2.7652,0,Ricky Davis,Zydrunas Ilgauskas,10,Cleveland Cavaliers,2002-03,2003.0,2000s,82.0,17.0,65.0,0.2073170731707317,-9.9,95.2,105.1,True,2003,True
1,1,2,2,3,0.8823,0.7921,3.5339,,4.3994,0,Dirk Nowitzki,Steve Nash,10,Dallas Mavericks,2002-03,2003.0,2000s,82.0,60.0,22.0,0.7317073170731707,8.3,109.3,101.0,True,2003,True
0,0,0,1,1,0.5551,0.4273,1.9749,,2.4097,0,Juwan Howard,Nene,10,Denver Nuggets,2002-03,2003.0,2000s,82.0,17.0,65.0,0.2073170731707317,-8.9,91.2,100.1,True,2003,True
0,0,0,6,2,0.6301,0.629,3.0,,3.7935,0,Chauncey Billups,Richard Hamilton,9,Detroit Pistons,2002-03,2003.0,2000s,82.0,50.0,32.0,0.6097560975609756,4.2,102.4,98.2,True,2003,True
0,0,0,3,6,0.6489,0.6179,2.739,,3.5348,0,Antawn Jamison,Gilbert Arenas,9,Golden State Warriors,2002-03,2003.0,2000s,82.0,38.0,44.0,0.4634146341463415,-1.3,106.4,107.7,True,2003,True
0,0,1,4,3,0.7206,0.6372,2.8518,,3.5817,0,Steve Francis,Yao Ming,10,Houston Rockets,2002-03,2003.0,2000s,82.0,43.0,39.0,0.524390243902439,1.5,102.4,100.9,True,2003,True
0,1,0,5,3,0.7423,0.5975,3.0267,,3.9481,0,Jermaine O'Neal,Jamaal Tinsley,10,Indiana Pacers,2002-03,2003.0,2000s,82.0,48.0,34.0,0.5853658536585366,3.5,103.2,99.6,True,2003,True
0,0,0,2,5,0.6448,0.6315,2.6127,,3.3708,0,Elton Brand,Andre Miller,10,Los Angeles Clippers,2002-03,2003.0,2000s,82.0,27.0,55.0,0.3292682926829268,-4.0,101.1,105.1,True,2003,True
1,1,0,3,2,0.9124,0.8565,3.2264,,4.0268,0,Kobe Bryant,Shaquille O'Neal,10,Los Angeles Lakers,2002-03,2003.0,2000s,82.0,50.0,32.0,0.6097560975609756,2.2,105.6,103.4,True,2003,True
0,0,0,3,6,0.649,0.5819,2.6279,,3.4321,0,Pau Gasol,Jason Williams,10,Memphis Grizzlies,2002-03,2003.0,2000s,82.0,28.0,54.0,0.3414634146341463,-3.5,102.3,105.9,True,2003,True
0,0,0,2,3,0.5191,0.5056,2.2485,,2.916,0,Eddie Jones,Caron Butler,10,Miami Heat,2002-03,2003.0,2000s,82.0,25.0,57.0,0.3048780487804878,-5.8,95.4,101.2,True,2003,True
0,1,1,4,1,0.8115,0.7307,3.1158,,3.9281,0,Gary Payton,Sam Cassell,10,Milwaukee Bucks,2002-03,2003.0,2000s,82.0,42.0,40.0,0.5121951219512195,0.3,107.2,106.9,True,2003,True
1,0,0,4,5,0.9051,0.5655,3.0578,,3.8553,0,Kevin Garnett,Wally Szczerbiak,10,Minnesota Timberwolves,2002-03,2003.0,2000s,82.0,51.0,31.0,0.6219512195121951,2.2,104.8,102.5,True,2003,True
0,1,1,4,2,0.8541,0.6588,3.1997,,4.1101,0,Jason Kidd,Kenyon Martin,10,New Jersey Nets,2002-03,2003.0,2000s,82.0,49.0,33.0,0.5975609756097561,5.4,102.1,96.6,True,2003,True
0,0,2,3,3,0.7047,0.6493,2.939,,3.7445,0,Jamal Mashburn,Baron Davis,10,New Orleans Hornets,2002-03,2003.0,2000s,82.0,47.0,35.0,0.573170731707317,2.4,102.4,100.0,True,2003,True
0,0,0,3,3,0.6012,0.576,2.6145,,3.3952,0,Allan Houston,Kurt Thomas,9,New York Knicks,2002-03,2003.0,2000s,82.0,37.0,45.0,0.4512195121951219,-1.3,103.3,104.6,True,2003,True
0,1,0,2,4,0.8618,0.5598,2.8228,,3.5517,0,Tracy McGrady,Darrell Armstrong,10,Orlando Magic,2002-03,2003.0,2000s,82.0,42.0,40.0,0.5121951219512195,0.0,103.7,103.7,True,2003,True
0,1,0,5,1,0.8448,0.6011,3.0343,,3.8208,0,Allen Iverson,Eric Snow,10,Philadelphia 76ers,2002-03,2003.0,2000s,82.0,48.0,34.0,0.5853658536585366,2.6,103.2,100.6,True,2003,True
0,2,0,2,2,0.7654,0.7502,2.9282,,3.6144,0,Stephon Marbury,Shawn Marion,10,Phoenix Suns,2002-03,2003.0,2000s,82.0,44.0,38.0,0.5365853658536586,1.3,102.6,101.3,True,2003,True
0,0,1,8,1,0.6828,0.6268,3.0401,,3.9159,0,Rasheed Wallace,Bonzi Wells,10,Portland Trail Blazers,2002-03,2003.0,2000s,82.0,50.0,32.0,0.6097560975609756,2.7,104.2,101.5,True,2003,True
0,1,2,5,1,0.8734,0.6923,3.5145,,4.5672,0,Chris Webber,Peja Stojakovic,10,Sacramento Kings,2002-03,2003.0,2000s,82.0,59.0,23.0,0.7195121951219512,6.6,104.4,97.8,True,2003,True
1,0,0,5,3,0.9413,0.6316,3.246,,4.1351,0,Tim Duncan,Tony Parker,10,San Antonio Spurs,2002-03,2003.0,2000s,82.0,60.0,22.0,0.7317073170731707,5.8,103.9,98.1,True,2003,True
0,0,1,3,4,0.7059,0.5967,2.7753,,3.4924,0,Ray Allen,Rashard Lewis,10,Seattle SuperSonics,2002-03,2003.0,2000s,82.0,40.0,42.0,0.4878048780487805,-0.2,102.4,102.6,True,2003,True
0,0,0,2,5,0.5894,0.5417,2.4904,,3.1403,0,Vince Carter,Alvin Williams,10,Toronto Raptors,2002-03,2003.0,2000s,82.0,24.0,58.0,0.2926829268292683,-6.3,99.3,105.6,True,2003,True
0,1,1,3,3,0.8066,0.7154,3.1405,,3.9946,0,Karl Malone,John Stockton,10,Utah Jazz,2002-03,2003.0,2000s,82.0,47.0,35.0,0.573170731707317,2.6,103.7,101.1,True,2003,True
0,0,2,1,3,0.705,0.6724,2.7026,,3.4271,0,Michael Jordan,Jerry Stackhouse,10,Washington Wizards,2002-03,2003.0,2000s,82.0,37.0,45.0,0.4512195121951219,-1.1,101.5,102.6,True,2003,True
0,0,0,2,1,0.6142,0.573,2.2445,,2.8041,0,Jason Terry,Stephen Jackson,8,Atlanta Hawks,2003-04,2004.0,2000s,82.0,28.0,54.0,0.3414634146341463,-4.8,99.1,103.9,True,2004,True
0,1,0,1,6,0.7739,0.5643,2.6608,,3.4035,0,Paul Pierce,Ricky Davis,8,Boston Celtics,2003-04,2004.0,2000s,82.0,36.0,46.0,0.4390243902439024,-1.5,100.7,102.2,True,2004,True
0,0,0,2,3,0.558,0.5056,2.2871,,2.7826,0,Jamal Crawford,Kirk Hinrich,10,Chicago Bulls,2003-04,2004.0,2000s,82.0,23.0,59.0,0.2804878048780488,-6.5,95.6,102.1,True,2004,True
0,0,1,3,3,0.7102,0.5971,2.7271,,3.3884,0,LeBron James,Zydrunas Ilgauskas,10,Cleveland Cavaliers,2003-04,2004.0,2000s,82.0,35.0,47.0,0.4268292682926829,-2.6,100.6,103.1,True,2004,True
1,2,1,3,1,0.8401,0.7665,3.5989,,4.6843,0,Dirk Nowitzki,Steve Nash,10,Dallas Mavericks,2003-04,2004.0,2000s,82.0,52.0,30.0,0.6341463414634146,4.5,110.4,105.9,True,2004,True
0,0,1,4,4,0.7062,0.668,2.9303,,3.7985,0,Carmelo Anthony,Andre Miller,10,Denver Nuggets,2003-04,2004.0,2000s,82.0,43.0,39.0,0.524390243902439,1.0,102.4,101.4,True,2004,True
0,0,4,5,0,0.7058,0.698,3.3638,,4.4842,0,Chauncey Billups,Ben Wallace,10,Detroit Pistons,2003-04,2004.0,2000s,82.0,54.0,28.0,0.6585365853658537,6.5,100.3,93.9,True,2004,True
0,0,0,5,3,0.6081,0.5449,2.7092,,3.6077,0,Jason Richardson,Clifford Robinson,10,Golden State Warriors,2003-04,2004.0,2000s,82.0,37.0,45.0,0.4512195121951219,-1.1,101.5,102.6,True,2004,True
0,0,2,2,3,0.7017,0.6843,2.9238,,3.6426,0,Steve Francis,Yao Ming,10,Houston Rockets,2003-04,2004.0,2000s,82.0,45.0,37.0,0.5487804878048781,1.9,99.7,97.8,True,2004,True
0,1,1,3,5,0.8084,0.6901,3.1852,,4.1209,0,Jermaine O'Neal,Metta World Peace,10,Indiana Pacers,2003-04,2004.0,2000s,82.0,61.0,21.0,0.7439024390243902,6.3,102.5,96.2,True,2004,True
0,0,0,2,2,0.6545,0.5451,2.3968,,3.0538,0,Elton Brand,Corey Maggette,10,Los Angeles Clippers,2003-04,2004.0,2000s,82.0,28.0,54.0,0.3414634146341463,-4.7,101.9,106.6,True,2004,True
1,2,0,2,2,0.8364,0.821,3.4398,,4.3186,0,Kobe Bryant,Shaquille O'Neal,10,Los Angeles Lakers,2003-04,2004.0,2000s,82.0,56.0,26.0,0.6829268292682927,4.1,104.2,100.1,True,2004,True
0,0,1,7,2,0.702,0.6053,3.024,,3.9758,0,Pau Gasol,Jason Williams,10,Memphis Grizzlies,2003-04,2004.0,2000s,82.0,50.0,32.0,0.6097560975609756,2.6,103.4,100.8,True,2004,True
0,0,0,4,3,0.6152,0.5882,2.6886,,3.4847,0,Lamar Odom,Eddie Jones,9,Miami Heat,2003-04,2004.0,2000s,82.0,42.0,40.0,0.5121951219512195,0.3,100.6,100.3,True,2004,True
