team,window,seasons_used,current_win_pct,current_net_rating,current_n_superstars,current_n_stars,current_top_player,current_2nd_player,current_W,current_L,current_win_pct_trend,current_net_rating_trend,current_n_superstars_trend,match_rank,match_type,match_team,match_seasons,match_anchor_season,match_3yr_W,match_3yr_L,match_avg_win_pct,match_avg_net_rating,match_top_player,match_2nd_player,match_top_5_players,match_win_pct_trend,match_net_rating_trend,match_n_superstars_trend,match_next_1yr_win_pct,match_next_2yr_win_pct,match_next_avg_win_pct,match_next_1yr_playoff_round,match_next_2yr_playoff_round,similarity_score,level_similarity,trend_similarity,level_reason,trend_reason
Golden State Warriors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.548,2.2,0.0,2,Stephen Curry,Jimmy Butler III,31,30,-0.026,-0.5,0.0,3,top_3,Memphis Grizzlies,2011-12 / 2012-13 / 2013-14,2013-14,147,83,0.638,2.8,Zach Randolph,Marc Gasol,"Zach Randolph, Mike Conley, Marc Gasol, Kosta Koufos, Tony Allen",-0.006,-0.3,0.0,0.671,0.512,0.592,2,1,45.7,47.7,68.7,Similar superstar presence + net rating,Similar superstar presence trend + net rating trend
Golden State Warriors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.548,2.2,0.0,2,Stephen Curry,Jimmy Butler III,31,30,-0.026,-0.5,0.0,4,optimistic,Memphis Grizzlies,2011-12 / 2012-13 / 2013-14,2013-14,147,83,0.638,2.8,Zach Randolph,Marc Gasol,"Zach Randolph, Mike Conley, Marc Gasol, Kosta Koufos, Tony Allen",-0.006,-0.3,0.0,0.671,0.512,0.592,2,1,45.7,47.7,68.7,Similar superstar presence + net rating,Similar superstar presence trend + net rating trend
Golden State Warriors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.548,2.2,0.0,2,Stephen Curry,Jimmy Butler III,31,30,-0.026,-0.5,0.0,5,pessimistic,Washington Wizards,2015-16 / 2016-17 / 2017-18,2017-18,133,113,0.544,0.6,John Wall,Bradley Beal,"Bradley Beal, Otto Porter Jr., John Wall, Marcin Gortat, Markieff Morris",0.012,0.5,0.0,0.39,0.347,0.369,0,0,48.1,51.4,65.7,Similar superstar presence + star players lost,Similar superstar presence trend + top player quality trend
Houston Rockets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.6,4.0,0.0,2,Alperen Sengun,Kevin Durant,38,22,0.067,2.2,0.0,1,top_1,Indiana Pacers,2010-11 / 2011-12 / 2012-13,2012-13,128,101,0.577,2.7,David West,Roy Hibbert,"Paul George, David West, Roy Hibbert, George Hill, Lance Stephenson",0.077,2.7,0.0,0.683,0.463,0.573,3,0,58.7,61.2,76.4,Similar superstar presence + star players lost,Similar superstar presence trend + 2nd player quality trend
Houston Rockets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.6,4.0,0.0,2,Alperen Sengun,Kevin Durant,38,22,0.067,2.2,0.0,2,top_2,Indiana Pacers,1996-97 / 1997-98 / 1998-99,1998-99,130,84,0.63,4.4,Rik Smits,Mark Jackson,"Rik Smits, Mark Jackson, Reggie Miller, Antonio Davis, Dale Davis",0.092,1.5,0.0,0.683,0.5,0.591,4,2,55.9,59.0,72.8,Similar superstar presence + star players gained,Similar superstar presence trend + roster potential trend
Houston Rockets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.6,4.0,0.0,2,Alperen Sengun,Kevin Durant,38,22,0.067,2.2,0.0,3,top_3,Atlanta Hawks,1995-96 / 1996-97 / 1997-98,1997-98,106,58,0.608,3.8,Dikembe Mutombo,Mookie Blaylock,"Dikembe Mutombo, Steven Smith, Mookie Blaylock, Christian Laettner, Alan Henderson",0.055,2.0,0.0,0.62,0.341,0.481,2,0,55.7,55.7,95.4,Similar superstar presence + roster depth,Similar superstar presence trend + net rating trend
Houston Rockets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.6,4.0,0.0,2,Alperen Sengun,Kevin Durant,38,22,0.067,2.2,0.0,4,optimistic,Indiana Pacers,1996-97 / 1997-98 / 1998-99,1998-99,130,84,0.63,4.4,Rik Smits,Mark Jackson,"Rik Smits, Mark Jackson, Reggie Miller, Antonio Davis, Dale Davis",0.092,1.5,0.0,0.683,0.5,0.591,4,2,55.9,59.0,72.8,Similar superstar presence + star players gained,Similar superstar presence trend + roster potential trend
Houston Rockets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.6,4.0,0.0,2,Alperen Sengun,Kevin Durant,38,22,0.067,2.2,0.0,5,pessimistic,Atlanta Hawks,1995-96 / 1996-97 / 1997-98,1997-98,106,58,0.608,3.8,Dikembe Mutombo,Mookie Blaylock,"Dikembe Mutombo, Steven Smith, Mookie Blaylock, Christian Laettner, Alan Henderson",0.055,2.0,0.0,0.62,0.341,0.481,2,0,55.7,55.7,95.4,Similar superstar presence + roster depth,Similar superstar presence trend + net rating trend
Indiana Pacers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.455,-1.7,0.0,0,Ivica Zubac,Pascal Siakam,15,46,-0.164,-5.5,0.0,1,top_1,Atlanta Hawks,1997-98 / 1998-99 / 1999-00,1999-00,109,105,0.506,-0.2,Dikembe Mutombo,Isaiah Rider,"Dikembe Mutombo, Jim Jackson, Isaiah Rider, Alan Henderson, Jason Terry",-0.134,-4.8,0.0,0.305,0.402,0.354,0,0,46.5,48.8,68.0,Similar superstar presence + roster depth,Similar superstar presence trend + roster depth trend
Indiana Pacers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.455,-1.7,0.0,0,Ivica Zubac,Pascal Siakam,15,46,-0.164,-5.5,0.0,2,top_2,Utah Jazz,2011-12 / 2012-13 / 2013-14,2013-14,104,126,0.442,-3.0,Derrick Favors,Gordon Hayward,"Gordon Hayward, Derrick Favors, Enes Freedom, Alec Burks, Trey Burke",-0.12,-4.0,0.0,0.463,0.488,0.475,0,0,45.5,51.9,56.9,Similar superstar presence + star players lost,Similar superstar presence trend + roster potential trend
Indiana Pacers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.455,-1.7,0.0,0,Ivica Zubac,Pascal Siakam,15,46,-0.164,-5.5,0.0,3,top_3,Washington Wizards,2006-07 / 2007-08 / 2008-09,2008-09,103,143,0.401,-3.4,Antawn Jamison,Caron Butler,"Antawn Jamison, Caron Butler, Andray Blatche, JaVale McGee, Dominic McGuire",-0.134,-3.8,0.0,0.317,0.28,0.299,0,0,43.3,44.7,69.5,Similar superstar presence + offensive rank,Similar superstar presence trend + top player quality trend
Indiana Pacers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.455,-1.7,0.0,0,Ivica Zubac,Pascal Siakam,15,46,-0.164,-5.5,0.0,4,optimistic,Utah Jazz,2011-12 / 2012-13 / 2013-14,2013-14,104,126,0.442,-3.0,Derrick Favors,Gordon Hayward,"Gordon Hayward, Derrick Favors, Enes Freedom, Alec Burks, Trey Burke",-0.12,-4.0,0.0,0.463,0.488,0.475,0,0,45.5,51.9,56.9,Similar superstar presence + star players lost,Similar superstar presence trend + roster potential trend
Indiana Pacers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.455,-1.7,0.0,0,Ivica Zubac,Pascal Siakam,15,46,-0.164,-5.5,0.0,5,pessimistic,Washington Wizards,2006-07 / 2007-08 / 2008-09,2008-09,103,143,0.401,-3.4,Antawn Jamison,Caron Butler,"Antawn Jamison, Caron Butler, Andray Blatche, JaVale McGee, Dominic McGuire",-0.134,-3.8,0.0,0.317,0.28,0.299,0,0,43.3,44.7,69.5,Similar superstar presence + offensive rank,Similar superstar presence trend + top player quality trend
LA Clippers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.562,2.6,0.0,1,Kawhi Leonard,Darius Garland,29,31,-0.069,-1.7,0.0,1,top_1,Dallas Mavericks,2013-14 / 2014-15 / 2015-16,2015-16,141,105,0.568,1.5,Dirk Nowitzki,David Lee,"Dirk Nowitzki, David Lee, Zaza Pachulia, Chandler Parsons, Dwight Powell",-0.043,-1.3,0.0,0.402,0.293,0.348,0,0,45.9,47.1,73.6,Similar superstar presence + win percentage,Similar superstar presence trend + roster potential trend
LA Clippers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.562,2.6,0.0,1,Kawhi Leonard,Darius Garland,29,31,-0.069,-1.7,0.0,2,top_2,Memphis Grizzlies,2013-14 / 2014-15 / 2015-16,2015-16,147,99,0.592,0.7,Marc Gasol,Zach Randolph,"Mike Conley, Marc Gasol, Zach Randolph, JaMychal Green, Lance Stephenson",-0.049,-2.0,0.0,0.524,0.268,0.396,1,0,43.7,45.3,69.1,Similar superstar presence + defensive rank,Similar superstar presence trend + net rating trend
LA Clippers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.562,2.6,0.0,1,Kawhi Leonard,Darius Garland,29,31,-0.069,-1.7,0.0,3,top_3,Chicago Bulls,2013-14 / 2014-15 / 2015-16,2015-16,140,106,0.565,1.0,Pau Gasol,Jimmy Butler III,"Pau Gasol, Jimmy Butler III, Nikola Mirotic, Taj Gibson, Derrick Rose",-0.037,-1.6,0.0,0.5,0.329,0.415,1,0,43.3,46.2,62.8,Similar superstar presence + win percentage,Similar superstar presence trend + net rating trend
LA Clippers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.562,2.6,0.0,1,Kawhi Leonard,Darius Garland,29,31,-0.069,-1.7,0.0,4,optimistic,Chicago Bulls,2013-14 / 2014-15 / 2015-16,2015-16,140,106,0.565,1.0,Pau Gasol,Jimmy Butler III,"Pau Gasol, Jimmy Butler III, Nikola Mirotic, Taj Gibson, Derrick Rose",-0.037,-1.6,0.0,0.5,0.329,0.415,1,0,43.3,46.2,62.8,Similar superstar presence + win percentage,Similar superstar presence trend + net rating trend
LA Clippers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.562,2.6,0.0,1,Kawhi Leonard,Darius Garland,29,31,-0.069,-1.7,0.0,5,pessimistic,Dallas Mavericks,2013-14 / 2014-15 / 2015-16,2015-16,141,105,0.568,1.5,Dirk Nowitzki,David Lee,"Dirk Nowitzki, David Lee, Zaza Pachulia, Chandler Parsons, Dwight Powell",-0.043,-1.3,0.0,0.402,0.293,0.348,0,0,45.9,47.1,73.6,Similar superstar presence + win percentage,Similar superstar presence trend + roster potential trend
Los Angeles Lakers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.599,0.7,0.75,2,Luka Dončić,LeBron James,37,24,0.017,-0.1,0.5,1,top_1,Minnesota Timberwolves,1998-99 / 1999-00 / 2000-01,2000-01,122,92,0.568,1.6,Kevin Garnett,Terrell Brandon,"Kevin Garnett, Terrell Brandon, Wally Szczerbiak, LaPhonso Ellis, Chauncey Billups",0.037,0.6,0.5,0.61,0.622,0.616,0,1,41.9,42.8,73.3,Similar superstar presence + offensive rank,Similar superstar presence trend + offensive rank trend
Los Angeles Lakers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.599,0.7,0.75,2,Luka Dončić,LeBron James,37,24,0.017,-0.1,0.5,2,top_2,Dallas Mavericks,2019-20 / 2020-21 / 2021-22,2021-22,137,92,0.601,3.4,Luka Dončić,Spencer Dinwiddie,"Luka Dončić, Jalen Brunson, Spencer Dinwiddie, Dorian Finney-Smith, Dwight Powell",0.03,-0.6,0.5,0.463,0.61,0.537,0,4,34.9,36.0,64.5,Similar superstar presence + win percentage,Similar superstar presence trend + roster depth trend
Los Angeles Lakers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.599,0.7,0.75,2,Luka Dončić,LeBron James,37,24,0.017,-0.1,0.5,3,top_3,Minnesota Timberwolves,1997-98 / 1998-99 / 1999-00,1999-00,120,94,0.556,1.4,Kevin Garnett,Terrell Brandon,"Kevin Garnett, Terrell Brandon, Joe Smith, Malik Sealy, Wally Szczerbiak",0.03,0.8,0.5,0.573,0.61,0.591,0,0,34.8,37.0,55.7,Similar net rating + offensive rank,Similar superstar presence trend + win percentage trend
Los Angeles Lakers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.599,0.7,0.75,2,Luka Dončić,LeBron James,37,24,0.017,-0.1,0.5,4,optimistic,Dallas Mavericks,2019-20 / 2020-21 / 2021-22,2021-22,137,92,0.601,3.4,Luka Dončić,Spencer Dinwiddie,"Luka Dončić, Jalen Brunson, Spencer Dinwiddie, Dorian Finney-Smith, Dwight Powell",0.03,-0.6,0.5,0.463,0.61,0.537,0,4,34.9,36.0,64.5,Similar superstar presence + win percentage,Similar superstar presence trend + roster depth trend
Los Angeles Lakers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.599,0.7,0.75,2,Luka Dončić,LeBron James,37,24,0.017,-0.1,0.5,5,pessimistic,Minnesota Timberwolves,1997-98 / 1998-99 / 1999-00,1999-00,120,94,0.556,1.4,Kevin Garnett,Terrell Brandon,"Kevin Garnett, Terrell Brandon, Joe Smith, Malik Sealy, Wally Szczerbiak",0.03,0.8,0.5,0.573,0.61,0.591,0,0,34.8,37.0,55.7,Similar net rating + offensive rank,Similar superstar presence trend + win percentage trend
Memphis Grizzlies,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.441,-0.9,0.0,0,Cam Spencer,Cedric Coward,23,37,0.027,2.4,0.0,1,top_1,Phoenix Suns,2012-13 / 2013-14 / 2014-15,2014-15,112,134,0.471,-1.2,Eric Bledsoe,Markieff Morris,"Eric Bledsoe, Markieff Morris, Brandon Knight, Marcus Morris Sr., P.J. Tucker",0.086,2.8,0.0,0.28,0.293,0.287,0,0,37.1,39.7,57.2,Similar superstar presence + 2nd player quality,Similar superstar presence trend + roster depth trend
Memphis Grizzlies,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.441,-0.9,0.0,0,Cam Spencer,Cedric Coward,23,37,0.027,2.4,0.0,2,top_2,Charlotte Hornets,2014-15 / 2015-16 / 2016-17,2016-17,117,129,0.481,0.1,Kemba Walker,Nicolas Batum,"Kemba Walker, Nicolas Batum, Michael Kidd-Gilchrist, Marvin Williams, Frank Kaminsky",0.019,1.7,0.0,0.439,0.476,0.457,0,0,36.3,36.7,76.5,Similar superstar presence + star players gained,Similar superstar presence trend + defensive rank trend
Memphis Grizzlies,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.441,-0.9,0.0,0,Cam Spencer,Cedric Coward,23,37,0.027,2.4,0.0,3,top_3,Golden State Warriors,2001-02 / 2002-03 / 2003-04,2003-04,96,150,0.407,-2.3,Jason Richardson,Erick Dampier,"Jason Richardson, Erick Dampier, Mike Dunleavy, Clifford Robinson, Brian Cardinal",0.098,2.2,0.0,0.415,0.415,0.415,0,0,34.6,36.5,57.5,Similar superstar presence + 2nd player quality,Similar superstar presence trend + net rating trend
Memphis Grizzlies,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.441,-0.9,0.0,0,Cam Spencer,Cedric Coward,23,37,0.027,2.4,0.0,4,optimistic,Charlotte Hornets,2014-15 / 2015-16 / 2016-17,2016-17,117,129,0.481,0.1,Kemba Walker,Nicolas Batum,"Kemba Walker, Nicolas Batum, Michael Kidd-Gilchrist, Marvin Williams, Frank Kaminsky",0.019,1.7,0.0,0.439,0.476,0.457,0,0,36.3,36.7,76.5,Similar superstar presence + star players gained,Similar superstar presence trend + defensive rank trend
Memphis Grizzlies,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.441,-0.9,0.0,0,Cam Spencer,Cedric Coward,23,37,0.027,2.4,0.0,5,pessimistic,Phoenix Suns,2012-13 / 2013-14 / 2014-15,2014-15,112,134,0.471,-1.2,Eric Bledsoe,Markieff Morris,"Eric Bledsoe, Markieff Morris, Brandon Knight, Marcus Morris Sr., P.J. Tucker",0.086,2.8,0.0,0.28,0.293,0.287,0,0,37.1,39.7,57.2,Similar superstar presence + 2nd player quality,Similar superstar presence trend + roster depth trend
Miami Heat,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.511,1.8,0.0,1,Bam Adebayo,Kel'el Ware,33,29,-0.014,0.5,0.0,1,top_1,Miami Heat,2015-16 / 2016-17 / 2017-18,2017-18,133,113,0.536,0.9,Hassan Whiteside,Goran Dragic,"Hassan Whiteside, Goran Dragic, Kelly Olynyk, Josh Richardson, James Johnson",-0.024,-0.6,0.0,0.476,0.603,0.539,1,4,55.5,60.8,67.6,Similar superstar presence + star players lost,Similar superstar presence trend + roster depth trend
Miami Heat,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.511,1.8,0.0,1,Bam Adebayo,Kel'el Ware,33,29,-0.014,0.5,0.0,2,top_2,Indiana Pacers,2015-16 / 2016-17 / 2017-18,2017-18,135,111,0.551,0.9,Victor Oladipo,Myles Turner,"Victor Oladipo, Domantas Sabonis, Thaddeus Young, Darren Collison, Myles Turner",0.018,-0.2,0.0,0.585,0.616,0.601,0,1,51.3,57.8,62.3,Similar superstar presence + top player quality,Similar superstar presence trend + roster depth trend
Miami Heat,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.511,1.8,0.0,1,Bam Adebayo,Kel'el Ware,33,29,-0.014,0.5,0.0,3,top_3,Miami Heat,2017-18 / 2018-19 / 2019-20,2019-20,127,110,0.542,1.0,Jimmy Butler III,Bam Adebayo,"Bam Adebayo, Jimmy Butler III, Goran Dragic, Kendrick Nunn, Jae Crowder",0.033,1.2,0.0,0.556,0.646,0.601,1,3,50.5,53.4,69.3,Similar superstar presence + 2nd player quality,Similar superstar presence trend + top player quality trend
Miami Heat,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.511,1.8,0.0,1,Bam Adebayo,Kel'el Ware,33,29,-0.014,0.5,0.0,4,optimistic,Miami Heat,2015-16 / 2016-17 / 2017-18,2017-18,133,113,0.536,0.9,Hassan Whiteside,Goran Dragic,"Hassan Whiteside, Goran Dragic, Kelly Olynyk, Josh Richardson, James Johnson",-0.024,-0.6,0.0,0.476,0.603,0.539,1,4,55.5,60.8,67.6,Similar superstar presence + star players lost,Similar superstar presence trend + roster depth trend
Miami Heat,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.511,1.8,0.0,1,Bam Adebayo,Kel'el Ware,33,29,-0.014,0.5,0.0,5,pessimistic,Indiana Pacers,2015-16 / 2016-17 / 2017-18,2017-18,135,111,0.551,0.9,Victor Oladipo,Myles Turner,"Victor Oladipo, Domantas Sabonis, Thaddeus Young, Darren Collison, Myles Turner",0.018,-0.2,0.0,0.585,0.616,0.601,0,1,51.3,57.8,62.3,Similar superstar presence + top player quality,Similar superstar presence trend + roster depth trend
Milwaukee Bucks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.528,-0.1,1.0,0,Giannis Antetokounmpo,Kevin Porter Jr.,26,34,-0.082,-3.3,0.0,1,top_1,Cleveland Cavaliers,2005-06 / 2006-07 / 2007-08,2007-08,145,101,0.585,1.6,LeBron James,Zydrunas Ilgauskas,"LeBron James, Zydrunas Ilgauskas, Joe Smith, Ben Wallace, Wally Szczerbiak",-0.03,-1.4,0.0,0.805,0.744,0.774,3,2,42.1,45.4,60.0,Similar superstar presence + top player quality,Similar superstar presence trend + top player quality trend
Milwaukee Bucks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.528,-0.1,1.0,0,Giannis Antetokounmpo,Kevin Porter Jr.,26,34,-0.082,-3.3,0.0,2,top_2,Minnesota Timberwolves,2003-04 / 2004-05 / 2005-06,2005-06,135,111,0.526,1.2,Kevin Garnett,Ricky Davis,"Kevin Garnett, Ricky Davis, Mark Blount, Marko Jaric, Eddie Griffin",-0.152,-3.9,0.0,0.39,0.268,0.329,0,0,42.0,44.2,64.1,Similar superstar presence + star players gained,Similar superstar presence trend + defensive rank trend
Milwaukee Bucks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.528,-0.1,1.0,0,Giannis Antetokounmpo,Kevin Porter Jr.,26,34,-0.082,-3.3,0.0,3,top_3,Dallas Mavericks,2020-21 / 2021-22 / 2022-23,2022-23,132,104,0.553,1.7,Luka Dončić,Kyrie Irving,"Luka Dončić, Kyrie Irving, Christian Wood, Tim Hardaway Jr., Reggie Bullock Jr.",-0.06,-1.2,0.0,0.61,0.476,0.543,4,1,38.5,42.1,55.3,Similar superstar presence + roster depth,Similar superstar presence trend + defensive rank trend
Milwaukee Bucks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.528,-0.1,1.0,0,Giannis Antetokounmpo,Kevin Porter Jr.,26,34,-0.082,-3.3,0.0,4,optimistic,Cleveland Cavaliers,2005-06 / 2006-07 / 2007-08,2007-08,145,101,0.585,1.6,LeBron James,Zydrunas Ilgauskas,"LeBron James, Zydrunas Ilgauskas, Joe Smith, Ben Wallace, Wally Szczerbiak",-0.03,-1.4,0.0,0.805,0.744,0.774,3,2,42.1,45.4,60.0,Similar superstar presence + top player quality,Similar superstar presence trend + top player quality trend
Milwaukee Bucks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.528,-0.1,1.0,0,Giannis Antetokounmpo,Kevin Porter Jr.,26,34,-0.082,-3.3,0.0,5,pessimistic,Minnesota Timberwolves,2003-04 / 2004-05 / 2005-06,2005-06,135,111,0.526,1.2,Kevin Garnett,Ricky Davis,"Kevin Garnett, Ricky Davis, Mark Blount, Marko Jaric, Eddie Griffin",-0.152,-3.9,0.0,0.39,0.268,0.329,0,0,42.0,44.2,64.1,Similar superstar presence + star players gained,Similar superstar presence trend + defensive rank trend
Minnesota Timberwolves,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.631,5.0,0.0,1,Anthony Edwards,Julius Randle,39,23,-0.027,-1.0,0.0,1,top_1,Boston Celtics,2018-19 / 2019-20 / 2020-21,2020-21,133,93,0.583,3.8,Jayson Tatum,Jaylen Brown,"Jayson Tatum, Jaylen Brown, Robert Williams III, Moses Brown, Marcus Smart",-0.049,-1.5,0.0,0.622,0.695,0.659,4,3,53.1,53.7,83.7,Similar superstar presence + star players lost,Similar superstar presence trend + top player quality trend
Minnesota Timberwolves,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.631,5.0,0.0,1,Anthony Edwards,Julius Randle,39,23,-0.027,-1.0,0.0,2,top_2,Portland Trail Blazers,2000-01 / 2001-02 / 2002-03,2002-03,149,97,0.605,3.3,Rasheed Wallace,Bonzi Wells,"Rasheed Wallace, Bonzi Wells, Arvydas Sabonis, Derek Anderson, Zach Randolph",0.0,-0.8,0.0,0.5,0.329,0.415,0,0,52.1,52.7,83.5,Similar superstar presence + star players gained,Similar superstar presence trend + top player quality trend
Minnesota Timberwolves,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.631,5.0,0.0,1,Anthony Edwards,Julius Randle,39,23,-0.027,-1.0,0.0,3,top_3,Houston Rockets,2006-07 / 2007-08 / 2008-09,2008-09,160,86,0.652,4.6,Yao Ming,Tracy McGrady,"Yao Ming, Luis Scola, Metta World Peace, Tracy McGrady, Aaron Brooks",0.006,-0.4,0.0,0.512,0.524,0.518,0,0,50.5,52.8,71.4,Similar superstar presence + net rating,Similar superstar presence trend + roster depth trend
Minnesota Timberwolves,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.631,5.0,0.0,1,Anthony Edwards,Julius Randle,39,23,-0.027,-1.0,0.0,4,optimistic,Boston Celtics,2018-19 / 2019-20 / 2020-21,2020-21,133,93,0.583,3.8,Jayson Tatum,Jaylen Brown,"Jayson Tatum, Jaylen Brown, Robert Williams III, Moses Brown, Marcus Smart",-0.049,-1.5,0.0,0.622,0.695,0.659,4,3,53.1,53.7,83.7,Similar superstar presence + star players lost,Similar superstar presence trend + top player quality trend
Minnesota Timberwolves,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.631,5.0,0.0,1,Anthony Edwards,Julius Randle,39,23,-0.027,-1.0,0.0,5,pessimistic,Portland Trail Blazers,2000-01 / 2001-02 / 2002-03,2002-03,149,97,0.605,3.3,Rasheed Wallace,Bonzi Wells,"Rasheed Wallace, Bonzi Wells, Arvydas Sabonis, Derek Anderson, Zach Randolph",0.0,-0.8,0.0,0.5,0.329,0.415,0,0,52.1,52.7,83.5,Similar superstar presence + star players gained,Similar superstar presence trend + top player quality trend
New Orleans Pelicans,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.36,-4.2,0.0,0,Zion Williamson,Trey Murphy III,19,44,-0.148,-4.9,0.0,1,top_1,Minnesota Timberwolves,2013-14 / 2014-15 / 2015-16,2015-16,85,161,0.332,-3.9,Karl-Anthony Towns,Ricky Rubio,"Karl-Anthony Towns, Ricky Rubio, Kevin Garnett, Gorgui Dieng, Andrew Wiggins",-0.067,-3.0,0.0,0.378,0.573,0.476,0,1,41.0,45.3,56.2,Similar superstar presence + net rating,Similar superstar presence trend + top player quality trend
New Orleans Pelicans,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.36,-4.2,0.0,0,Zion Williamson,Trey Murphy III,19,44,-0.148,-4.9,0.0,2,top_2,Portland Trail Blazers,2020-21 / 2021-22 / 2022-23,2022-23,102,134,0.422,-4.3,Damian Lillard,Jusuf Nurkić,"Damian Lillard, Jusuf Nurkić, Jerami Grant, Anfernee Simons, Drew Eubanks",-0.09,-2.9,0.0,0.256,0.439,0.348,0,0,40.3,47.4,50.4,Similar superstar presence + net rating,Similar superstar presence trend + offensive rank trend
New Orleans Pelicans,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.36,-4.2,0.0,0,Zion Williamson,Trey Murphy III,19,44,-0.148,-4.9,0.0,3,top_3,Oklahoma City Thunder,2019-20 / 2020-21 / 2021-22,2021-22,90,136,0.377,-6.4,Shai Gilgeous-Alexander,Josh Giddey,"Shai Gilgeous-Alexander, Josh Giddey, Darius Bazley, Luguentz Dort, Aleksej Pokusevski",-0.159,-5.0,0.0,0.488,0.695,0.591,0,2,38.0,40.3,59.4,Similar superstar presence + star players gained,Similar superstar presence trend + 2nd player quality trend
New Orleans Pelicans,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.36,-4.2,0.0,0,Zion Williamson,Trey Murphy III,19,44,-0.148,-4.9,0.0,4,optimistic,Oklahoma City Thunder,2019-20 / 2020-21 / 2021-22,2021-22,90,136,0.377,-6.4,Shai Gilgeous-Alexander,Josh Giddey,"Shai Gilgeous-Alexander, Josh Giddey, Darius Bazley, Luguentz Dort, Aleksej Pokusevski",-0.159,-5.0,0.0,0.488,0.695,0.591,0,2,38.0,40.3,59.4,Similar superstar presence + star players gained,Similar superstar presence trend + 2nd player quality trend
