team,window,seasons_used,current_win_pct,current_net_rating,current_n_superstars,current_n_elite_stars,current_n_stars,current_top_player,current_2nd_player,current_W,current_L,current_win_pct_trend,current_net_rating_trend,current_n_superstars_trend,current_n_elite_stars_trend,match_rank,match_type,match_team,match_seasons,match_anchor_season,match_3yr_W,match_3yr_L,match_avg_win_pct,match_avg_net_rating,match_top_player,match_2nd_player,match_top_5_players,match_win_pct_trend,match_net_rating_trend,match_n_superstars_trend,match_next_1yr_win_pct,match_next_2yr_win_pct,match_next_avg_win_pct,match_next_1yr_playoff_round,match_next_2yr_playoff_round,similarity_score,level_similarity,trend_similarity,level_reason,trend_reason
Golden State Warriors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.526,1.8,0.0,1,1,Stephen Curry,Jimmy Butler III,32,34,-0.038,-0.8,0.0,0.0,1,top_1,Washington Wizards,2013-14 / 2014-15 / 2015-16,2015-16,131,115,0.524,0.1,John Wall,Marcin Gortat,"John Wall, Marcin Gortat, Nene, Bradley Beal, Ramon Sessions",-0.018,-0.9,0.0,0.598,0.524,0.561,2,1.0,72.4,74.4,86.1,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Golden State Warriors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.526,1.8,0.0,1,1,Stephen Curry,Jimmy Butler III,32,34,-0.038,-0.8,0.0,0.0,2,top_2,Chicago Bulls,2013-14 / 2014-15 / 2015-16,2015-16,140,106,0.553,0.4,Pau Gasol,Jimmy Butler III,"Pau Gasol, Jimmy Butler III, Nikola Mirotic, Derrick Rose, Taj Gibson",-0.037,-1.6,0.0,0.5,0.329,0.415,1,0.0,68.9,74.2,77.7,Similar superstar presence + top player quality,Similar superstar presence trend + win percentage trend
Golden State Warriors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.526,1.8,0.0,1,1,Stephen Curry,Jimmy Butler III,32,34,-0.038,-0.8,0.0,0.0,3,top_3,San Antonio Spurs,2017-18 / 2018-19 / 2019-20,2019-20,127,108,0.509,0.4,DeMar DeRozan,LaMarcus Aldridge,"DeMar DeRozan, LaMarcus Aldridge, Dejounte Murray, Derrick White, Rudy Gay",-0.061,-1.9,0.0,0.458,0.415,0.436,0,0.0,67.0,69.8,80.8,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Golden State Warriors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.526,1.8,0.0,1,1,Stephen Curry,Jimmy Butler III,32,34,-0.038,-0.8,0.0,0.0,4,optimistic,Washington Wizards,2013-14 / 2014-15 / 2015-16,2015-16,131,115,0.524,0.1,John Wall,Marcin Gortat,"John Wall, Marcin Gortat, Nene, Bradley Beal, Ramon Sessions",-0.018,-0.9,0.0,0.598,0.524,0.561,2,1.0,72.4,74.4,86.1,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Golden State Warriors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.526,1.8,0.0,1,1,Stephen Curry,Jimmy Butler III,32,34,-0.038,-0.8,0.0,0.0,5,pessimistic,San Antonio Spurs,2017-18 / 2018-19 / 2019-20,2019-20,127,108,0.509,0.4,DeMar DeRozan,LaMarcus Aldridge,"DeMar DeRozan, LaMarcus Aldridge, Dejounte Murray, Derrick White, Rudy Gay",-0.061,-1.9,0.0,0.458,0.415,0.436,0,0.0,67.0,69.8,80.8,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Houston Rockets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.607,3.8,0.0,0,2,Kevin Durant,Alperen Sengun,41,25,0.061,1.7,0.0,0.0,1,top_1,Indiana Pacers,1996-97 / 1997-98 / 1998-99,1998-99,130,84,0.647,4.6,Rik Smits,Mark Jackson,"Rik Smits, Mark Jackson, Reggie Miller, Jalen Rose, Antonio Davis",0.092,1.5,0.0,0.683,0.5,0.591,4,2.0,73.0,75.4,85.3,Similar superstar presence + top player quality,Similar superstar presence trend + elite star presence trend
Houston Rockets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.607,3.8,0.0,0,2,Kevin Durant,Alperen Sengun,41,25,0.061,1.7,0.0,0.0,2,top_2,Boston Celtics,2015-16 / 2016-17 / 2017-18,2017-18,156,90,0.651,3.3,Kyrie Irving,Al Horford,"Kyrie Irving, Al Horford, Jayson Tatum, Terry Rozier, Jaylen Brown",0.043,0.2,0.0,0.598,0.667,0.632,2,3.0,72.4,75.8,82.8,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Houston Rockets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.607,3.8,0.0,0,2,Kevin Durant,Alperen Sengun,41,25,0.061,1.7,0.0,0.0,3,top_3,Charlotte Hornets,1998-99 / 1999-00 / 2000-01,2000-01,121,93,0.566,2.0,Jamal Mashburn,Baron Davis,"Jamal Mashburn, Baron Davis, David Wesley, Elden Campbell, P.J. Brown",0.02,1.1,0.0,0.537,,0.537,2,,71.2,72.6,87.2,Similar superstar presence + offensive rank,Similar superstar presence trend + elite star presence trend
Houston Rockets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.607,3.8,0.0,0,2,Kevin Durant,Alperen Sengun,41,25,0.061,1.7,0.0,0.0,4,optimistic,Indiana Pacers,1996-97 / 1997-98 / 1998-99,1998-99,130,84,0.647,4.6,Rik Smits,Mark Jackson,"Rik Smits, Mark Jackson, Reggie Miller, Jalen Rose, Antonio Davis",0.092,1.5,0.0,0.683,0.5,0.591,4,2.0,73.0,75.4,85.3,Similar superstar presence + top player quality,Similar superstar presence trend + elite star presence trend
Houston Rockets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.607,3.8,0.0,0,2,Kevin Durant,Alperen Sengun,41,25,0.061,1.7,0.0,0.0,5,pessimistic,Charlotte Hornets,1998-99 / 1999-00 / 2000-01,2000-01,121,93,0.566,2.0,Jamal Mashburn,Baron Davis,"Jamal Mashburn, Baron Davis, David Wesley, Elden Campbell, P.J. Brown",0.02,1.1,0.0,0.537,,0.537,2,,71.2,72.6,87.2,Similar superstar presence + offensive rank,Similar superstar presence trend + elite star presence trend
Indiana Pacers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.392,-3.7,0.0,1,1,Pascal Siakam,Ivica Zubac,15,52,-0.175,-5.8,0.0,0.0,1,top_1,Atlanta Hawks,1997-98 / 1998-99 / 1999-00,1999-00,109,105,0.465,-1.6,Dikembe Mutombo,Isaiah Rider,"Dikembe Mutombo, Jim Jackson, Isaiah Rider, Alan Henderson, Jason Terry",-0.134,-4.8,0.0,0.305,0.402,0.354,0,0.0,56.3,59.0,74.4,Similar superstar presence + star depth,Similar superstar presence trend + elite star presence trend
Indiana Pacers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.392,-3.7,0.0,1,1,Pascal Siakam,Ivica Zubac,15,52,-0.175,-5.8,0.0,0.0,2,top_2,Washington Wizards,2006-07 / 2007-08 / 2008-09,2008-09,103,143,0.36,-4.6,Antawn Jamison,Caron Butler,"Antawn Jamison, Caron Butler, Andray Blatche, Nick Young, JaVale McGee",-0.134,-3.8,0.0,0.317,0.28,0.299,0,0.0,56.2,60.2,70.8,Similar superstar presence + offensive rank,Similar superstar presence trend + star depth trend
Indiana Pacers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.392,-3.7,0.0,1,1,Pascal Siakam,Ivica Zubac,15,52,-0.175,-5.8,0.0,0.0,3,top_3,New Jersey Nets,2005-06 / 2006-07 / 2007-08,2007-08,124,122,0.468,-3.0,Vince Carter,Richard Jefferson,"Vince Carter, Richard Jefferson, Devin Harris, Bostjan Nachbar, Josh Boone",-0.091,-3.5,0.0,0.415,0.146,0.28,0,0.0,54.4,60.0,66.2,Similar superstar presence + star depth,Similar superstar presence trend + star depth trend
Indiana Pacers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.392,-3.7,0.0,1,1,Pascal Siakam,Ivica Zubac,15,52,-0.175,-5.8,0.0,0.0,4,optimistic,New Jersey Nets,2005-06 / 2006-07 / 2007-08,2007-08,124,122,0.468,-3.0,Vince Carter,Richard Jefferson,"Vince Carter, Richard Jefferson, Devin Harris, Bostjan Nachbar, Josh Boone",-0.091,-3.5,0.0,0.415,0.146,0.28,0,0.0,54.4,60.0,66.2,Similar superstar presence + star depth,Similar superstar presence trend + star depth trend
Indiana Pacers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.392,-3.7,0.0,1,1,Pascal Siakam,Ivica Zubac,15,52,-0.175,-5.8,0.0,0.0,5,pessimistic,Atlanta Hawks,1997-98 / 1998-99 / 1999-00,1999-00,109,105,0.465,-1.6,Dikembe Mutombo,Isaiah Rider,"Dikembe Mutombo, Jim Jackson, Isaiah Rider, Alan Henderson, Jason Terry",-0.134,-4.8,0.0,0.305,0.402,0.354,0,0.0,56.3,59.0,74.4,Similar superstar presence + star depth,Similar superstar presence trend + elite star presence trend
LA Clippers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.555,2.4,0.0,1,0,Kawhi Leonard,Darius Garland,34,33,-0.057,-1.3,0.0,0.5,1,top_1,New York Knicks,2011-12 / 2012-13 / 2013-14,2013-14,127,103,0.528,1.2,Carmelo Anthony,JR Smith,"Carmelo Anthony, JR Smith, Raymond Felton, Amar'e Stoudemire, Tyson Chandler",-0.047,-2.2,0.0,0.207,0.39,0.299,0,0.0,66.8,71.9,76.6,Similar superstar presence + 2nd player quality,Similar superstar presence trend + top player quality trend
LA Clippers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.555,2.4,0.0,1,0,Kawhi Leonard,Darius Garland,34,33,-0.057,-1.3,0.0,0.5,2,top_2,Indiana Pacers,2002-03 / 2003-04 / 2004-05,2004-05,153,93,0.606,3.0,Jermaine O'Neal,Jamaal Tinsley,"Jermaine O'Neal, Jamaal Tinsley, Stephen Jackson, Reggie Miller, Fred Jones",-0.024,-1.2,0.0,0.5,0.427,0.463,1,0.0,62.1,68.0,72.0,Similar superstar presence + star depth,Similar superstar presence trend + net rating trend
LA Clippers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.555,2.4,0.0,1,0,Kawhi Leonard,Darius Garland,34,33,-0.057,-1.3,0.0,0.5,3,top_3,Dallas Mavericks,2013-14 / 2014-15 / 2015-16,2015-16,141,105,0.554,1.1,Dirk Nowitzki,Chandler Parsons,"Dirk Nowitzki, Chandler Parsons, David Lee, Deron Williams, Zaza Pachulia",-0.043,-1.3,0.0,0.402,0.293,0.348,0,0.0,62.0,64.1,80.0,Similar superstar presence + win percentage,Similar superstar presence trend + net rating trend
LA Clippers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.555,2.4,0.0,1,0,Kawhi Leonard,Darius Garland,34,33,-0.057,-1.3,0.0,0.5,4,optimistic,Indiana Pacers,2002-03 / 2003-04 / 2004-05,2004-05,153,93,0.606,3.0,Jermaine O'Neal,Jamaal Tinsley,"Jermaine O'Neal, Jamaal Tinsley, Stephen Jackson, Reggie Miller, Fred Jones",-0.024,-1.2,0.0,0.5,0.427,0.463,1,0.0,62.1,68.0,72.0,Similar superstar presence + star depth,Similar superstar presence trend + net rating trend
LA Clippers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.555,2.4,0.0,1,0,Kawhi Leonard,Darius Garland,34,33,-0.057,-1.3,0.0,0.5,5,pessimistic,New York Knicks,2011-12 / 2012-13 / 2013-14,2013-14,127,103,0.528,1.2,Carmelo Anthony,JR Smith,"Carmelo Anthony, JR Smith, Raymond Felton, Amar'e Stoudemire, Tyson Chandler",-0.047,-2.2,0.0,0.207,0.39,0.299,0,0.0,66.8,71.9,76.6,Similar superstar presence + 2nd player quality,Similar superstar presence trend + top player quality trend
Los Angeles Lakers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.614,1.1,0.85,1,1,Luka Dončić,LeBron James,42,25,0.027,0.3,0.5,-0.5,1,top_1,Denver Nuggets,2017-18 / 2018-19 / 2019-20,2019-20,146,91,0.628,2.6,Nikola Jokić,Jamal Murray,"Nikola Jokić, Jamal Murray, Will Barton, Jerami Grant, Monte Morris",0.035,0.4,0.5,0.653,0.585,0.619,2,1.0,56.1,56.6,86.3,Similar superstar presence + defensive rank,Similar superstar presence trend + elite star presence trend
Los Angeles Lakers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.614,1.1,0.85,1,1,Luka Dončić,LeBron James,42,25,0.027,0.3,0.5,-0.5,2,top_2,Houston Rockets,2012-13 / 2013-14 / 2014-15,2014-15,155,91,0.656,3.8,James Harden,Josh Smith,"James Harden, Josh Smith, Trevor Ariza, Corey Brewer, Dwight Howard",0.067,-0.1,0.5,0.5,0.671,0.585,1,2.0,54.2,54.6,86.2,Similar star depth + win percentage,Similar superstar presence trend + elite star presence trend
Los Angeles Lakers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.614,1.1,0.85,1,1,Luka Dončić,LeBron James,42,25,0.027,0.3,0.5,-0.5,3,top_3,Minnesota Timberwolves,1999-00 / 2000-01 / 2001-02,2001-02,147,99,0.599,2.7,Kevin Garnett,Terrell Brandon,"Kevin Garnett, Wally Szczerbiak, Chauncey Billups, Terrell Brandon, Joe Smith",0.0,0.4,0.5,0.622,0.707,0.665,1,3.0,53.7,55.7,75.1,Similar defensive rank + win percentage,Similar superstar presence trend + elite star presence trend
Los Angeles Lakers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.614,1.1,0.85,1,1,Luka Dončić,LeBron James,42,25,0.027,0.3,0.5,-0.5,4,optimistic,Denver Nuggets,2017-18 / 2018-19 / 2019-20,2019-20,146,91,0.628,2.6,Nikola Jokić,Jamal Murray,"Nikola Jokić, Jamal Murray, Will Barton, Jerami Grant, Monte Morris",0.035,0.4,0.5,0.653,0.585,0.619,2,1.0,56.1,56.6,86.3,Similar superstar presence + defensive rank,Similar superstar presence trend + elite star presence trend
Los Angeles Lakers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.614,1.1,0.85,1,1,Luka Dončić,LeBron James,42,25,0.027,0.3,0.5,-0.5,5,pessimistic,Minnesota Timberwolves,1999-00 / 2000-01 / 2001-02,2001-02,147,99,0.599,2.7,Kevin Garnett,Terrell Brandon,"Kevin Garnett, Wally Szczerbiak, Chauncey Billups, Terrell Brandon, Joe Smith",0.0,0.4,0.5,0.622,0.707,0.665,1,3.0,53.7,55.7,75.1,Similar defensive rank + win percentage,Similar superstar presence trend + elite star presence trend
Memphis Grizzlies,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.417,-1.1,0.0,0,0,Cedric Coward,Cam Spencer,23,43,0.01,2.1,0.0,0.0,1,top_1,Phoenix Suns,2012-13 / 2013-14 / 2014-15,2014-15,112,134,0.483,-0.8,Eric Bledsoe,Markieff Morris,"Eric Bledsoe, Markieff Morris, Brandon Knight, Marcus Morris Sr., Gerald Green",0.086,2.8,0.0,0.28,0.293,0.287,0,0.0,64.7,67.7,79.0,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Memphis Grizzlies,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.417,-1.1,0.0,0,0,Cedric Coward,Cam Spencer,23,43,0.01,2.1,0.0,0.0,2,top_2,Charlotte Hornets,2014-15 / 2015-16 / 2016-17,2016-17,117,129,0.477,0.3,Kemba Walker,Nicolas Batum,"Kemba Walker, Nicolas Batum, Michael Kidd-Gilchrist, Frank Kaminsky, Marvin Williams",0.019,1.7,0.0,0.439,0.476,0.457,0,0.0,58.3,58.8,87.3,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Memphis Grizzlies,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.417,-1.1,0.0,0,0,Cedric Coward,Cam Spencer,23,43,0.01,2.1,0.0,0.0,3,top_3,New York Knicks,2019-20 / 2020-21 / 2021-22,2021-22,99,121,0.467,-0.5,Julius Randle,RJ Barrett,"Julius Randle, RJ Barrett, Alec Burks, Immanuel Quickley, Evan Fournier",0.067,3.0,0.0,0.573,0.61,0.591,2,2.0,56.9,60.0,73.3,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Memphis Grizzlies,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.417,-1.1,0.0,0,0,Cedric Coward,Cam Spencer,23,43,0.01,2.1,0.0,0.0,4,optimistic,New York Knicks,2019-20 / 2020-21 / 2021-22,2021-22,99,121,0.467,-0.5,Julius Randle,RJ Barrett,"Julius Randle, RJ Barrett, Alec Burks, Immanuel Quickley, Evan Fournier",0.067,3.0,0.0,0.573,0.61,0.591,2,2.0,56.9,60.0,73.3,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Memphis Grizzlies,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.417,-1.1,0.0,0,0,Cedric Coward,Cam Spencer,23,43,0.01,2.1,0.0,0.0,5,pessimistic,Phoenix Suns,2012-13 / 2013-14 / 2014-15,2014-15,112,134,0.483,-0.8,Eric Bledsoe,Markieff Morris,"Eric Bledsoe, Markieff Morris, Brandon Knight, Marcus Morris Sr., Gerald Green",0.086,2.8,0.0,0.28,0.293,0.287,0,0.0,64.7,67.7,79.0,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Miami Heat,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.527,2.5,0.0,0,1,Bam Adebayo,Norman Powell,38,30,-0.001,1.0,0.0,0.0,1,top_1,Chicago Bulls,2012-13 / 2013-14 / 2014-15,2014-15,143,103,0.593,2.3,Pau Gasol,Joakim Noah,"Pau Gasol, Jimmy Butler III, Derrick Rose, Nikola Mirotic, Joakim Noah",0.031,1.2,0.0,0.512,0.5,0.506,0,1.0,83.6,84.1,95.1,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Miami Heat,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.527,2.5,0.0,0,1,Bam Adebayo,Norman Powell,38,30,-0.001,1.0,0.0,0.0,2,top_2,Seattle SuperSonics,2002-03 / 2003-04 / 2004-05,2004-05,129,117,0.557,1.0,Ray Allen,Rashard Lewis,"Ray Allen, Rashard Lewis, Luke Ridnour, Antonio Daniels, Vladimir Radmanovic",0.073,1.2,0.0,0.427,0.378,0.402,0,0.0,78.5,82.6,85.1,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Miami Heat,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.527,2.5,0.0,0,1,Bam Adebayo,Norman Powell,38,30,-0.001,1.0,0.0,0.0,3,top_3,New York Knicks,1998-99 / 1999-00 / 2000-01,2000-01,125,89,0.586,2.3,Mark Jackson,Latrell Sprewell,"Latrell Sprewell, Mark Jackson, Marcus Camby, Allan Houston, Kurt Thomas",0.023,0.9,0.0,0.366,0.451,0.409,0,0.0,75.1,76.6,88.4,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Miami Heat,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.527,2.5,0.0,0,1,Bam Adebayo,Norman Powell,38,30,-0.001,1.0,0.0,0.0,4,optimistic,Chicago Bulls,2012-13 / 2013-14 / 2014-15,2014-15,143,103,0.593,2.3,Pau Gasol,Joakim Noah,"Pau Gasol, Jimmy Butler III, Derrick Rose, Nikola Mirotic, Joakim Noah",0.031,1.2,0.0,0.512,0.5,0.506,0,1.0,83.6,84.1,95.1,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Miami Heat,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.527,2.5,0.0,0,1,Bam Adebayo,Norman Powell,38,30,-0.001,1.0,0.0,0.0,5,pessimistic,New York Knicks,1998-99 / 1999-00 / 2000-01,2000-01,125,89,0.586,2.3,Mark Jackson,Latrell Sprewell,"Latrell Sprewell, Mark Jackson, Marcus Camby, Allan Houston, Kurt Thomas",0.023,0.9,0.0,0.366,0.451,0.409,0,0.0,75.1,76.6,88.4,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Milwaukee Bucks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.49,-1.8,1.0,0,0,Giannis Antetokounmpo,Kevin Porter Jr.,27,39,-0.094,-3.9,0.0,0.0,1,top_1,Cleveland Cavaliers,2005-06 / 2006-07 / 2007-08,2007-08,145,101,0.576,1.1,LeBron James,Zydrunas Ilgauskas,"LeBron James, Zydrunas Ilgauskas, Joe Smith, Wally Szczerbiak, Delonte West",-0.03,-1.4,0.0,0.805,0.744,0.774,3,2.0,53.6,58.4,67.1,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Milwaukee Bucks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.49,-1.8,1.0,0,0,Giannis Antetokounmpo,Kevin Porter Jr.,27,39,-0.094,-3.9,0.0,0.0,2,top_2,New Orleans Hornets,2007-08 / 2008-09 / 2009-10,2009-10,142,104,0.53,0.1,Chris Paul,David West,"David West, Chris Paul, Darren Collison, Emeka Okafor, Marcus Thornton",-0.116,-4.0,0.0,0.561,0.318,0.44,1,0.0,50.5,51.1,82.6,Similar roster depth + defensive rank,Similar superstar presence trend + elite star presence trend
Milwaukee Bucks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.49,-1.8,1.0,0,0,Giannis Antetokounmpo,Kevin Porter Jr.,27,39,-0.094,-3.9,0.0,0.0,3,top_3,Minnesota Timberwolves,2003-04 / 2004-05 / 2005-06,2005-06,135,111,0.488,0.2,Kevin Garnett,Ricky Davis,"Kevin Garnett, Ricky Davis, Mark Blount, Marko Jaric, Marcus Banks",-0.152,-3.9,-0.5,0.39,0.268,0.329,0,0.0,49.4,54.5,62.8,Similar win percentage + roster depth,Similar elite star presence trend + offensive rank trend
Milwaukee Bucks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.49,-1.8,1.0,0,0,Giannis Antetokounmpo,Kevin Porter Jr.,27,39,-0.094,-3.9,0.0,0.0,4,optimistic,Cleveland Cavaliers,2005-06 / 2006-07 / 2007-08,2007-08,145,101,0.576,1.1,LeBron James,Zydrunas Ilgauskas,"LeBron James, Zydrunas Ilgauskas, Joe Smith, Wally Szczerbiak, Delonte West",-0.03,-1.4,0.0,0.805,0.744,0.774,3,2.0,53.6,58.4,67.1,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Milwaukee Bucks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.49,-1.8,1.0,0,0,Giannis Antetokounmpo,Kevin Porter Jr.,27,39,-0.094,-3.9,0.0,0.0,5,pessimistic,Minnesota Timberwolves,2003-04 / 2004-05 / 2005-06,2005-06,135,111,0.488,0.2,Kevin Garnett,Ricky Davis,"Kevin Garnett, Ricky Davis, Mark Blount, Marko Jaric, Marcus Banks",-0.152,-3.9,-0.5,0.39,0.268,0.329,0,0.0,49.4,54.5,62.8,Similar win percentage + roster depth,Similar elite star presence trend + offensive rank trend
Minnesota Timberwolves,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.613,4.3,0.0,1,0,Anthony Edwards,Julius Randle,41,27,-0.04,-1.5,0.0,0.0,1,top_1,Boston Celtics,2018-19 / 2019-20 / 2020-21,2020-21,133,93,0.565,3.2,Jayson Tatum,Jaylen Brown,"Jayson Tatum, Jaylen Brown, Robert Williams III, Marcus Smart, Evan Fournier",-0.049,-1.5,0.0,0.622,0.695,0.659,4,3.0,82.3,82.8,94.7,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Minnesota Timberwolves,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.613,4.3,0.0,1,0,Anthony Edwards,Julius Randle,41,27,-0.04,-1.5,0.0,0.0,2,top_2,New Jersey Nets,2001-02 / 2002-03 / 2003-04,2003-04,148,98,0.59,3.7,Jason Kidd,Kenyon Martin,"Jason Kidd, Richard Jefferson, Kenyon Martin, Kerry Kittles, Rodney Rogers",-0.03,-0.8,0.0,0.512,0.598,0.555,2,2.0,77.5,79.4,88.5,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Minnesota Timberwolves,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.613,4.3,0.0,1,0,Anthony Edwards,Julius Randle,41,27,-0.04,-1.5,0.0,0.0,3,top_3,Indiana Pacers,2002-03 / 2003-04 / 2004-05,2004-05,153,93,0.606,3.0,Jermaine O'Neal,Jamaal Tinsley,"Jermaine O'Neal, Jamaal Tinsley, Stephen Jackson, Reggie Miller, Fred Jones",-0.024,-1.2,0.0,0.5,0.427,0.463,1,0.0,76.2,77.2,90.7,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Minnesota Timberwolves,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.613,4.3,0.0,1,0,Anthony Edwards,Julius Randle,41,27,-0.04,-1.5,0.0,0.0,4,optimistic,Boston Celtics,2018-19 / 2019-20 / 2020-21,2020-21,133,93,0.565,3.2,Jayson Tatum,Jaylen Brown,"Jayson Tatum, Jaylen Brown, Robert Williams III, Marcus Smart, Evan Fournier",-0.049,-1.5,0.0,0.622,0.695,0.659,4,3.0,82.3,82.8,94.7,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Minnesota Timberwolves,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.613,4.3,0.0,1,0,Anthony Edwards,Julius Randle,41,27,-0.04,-1.5,0.0,0.0,5,pessimistic,Indiana Pacers,2002-03 / 2003-04 / 2004-05,2004-05,153,93,0.606,3.0,Jermaine O'Neal,Jamaal Tinsley,"Jermaine O'Neal, Jamaal Tinsley, Stephen Jackson, Reggie Miller, Fred Jones",-0.024,-1.2,0.0,0.5,0.427,0.463,1,0.0,76.2,77.2,90.7,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
New Orleans Pelicans,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.344,-4.6,0.0,0,1,Zion Williamson,Trey Murphy III,22,46,-0.137,-4.5,0.0,0.0,1,top_1,Minnesota Timberwolves,2013-14 / 2014-15 / 2015-16,2015-16,85,161,0.326,-4.3,Karl-Anthony Towns,Ricky Rubio,"Karl-Anthony Towns, Ricky Rubio, Andrew Wiggins, Gorgui Dieng, Kevin Garnett",-0.067,-3.0,0.0,0.378,0.573,0.476,0,1.0,69.7,77.3,75.7,Similar superstar presence + net rating,Similar superstar presence trend + roster depth trend
