team,window,seasons_used,current_win_pct,current_net_rating,current_n_superstars,current_n_stars,current_top_player,current_2nd_player,current_W,current_L,current_win_pct_trend,current_net_rating_trend,current_n_superstars_trend,match_rank,match_type,match_team,match_seasons,match_anchor_season,match_3yr_W,match_3yr_L,match_avg_win_pct,match_avg_net_rating,match_top_player,match_2nd_player,match_top_5_players,match_win_pct_trend,match_net_rating_trend,match_n_superstars_trend,match_next_1yr_win_pct,match_next_2yr_win_pct,match_next_avg_win_pct,match_next_1yr_playoff_round,match_next_2yr_playoff_round,similarity_score,level_similarity,trend_similarity,level_reason,trend_reason
Golden State Warriors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.552,2.3,0.0,2,Stephen Curry,Jimmy Butler III,31,29,-0.022,-0.4,0.0,2,top_2,Miami Heat,2015-16 / 2016-17 / 2017-18,2017-18,133,113,0.536,0.9,Hassan Whiteside,Goran Dragic,"Hassan Whiteside, Goran Dragic, Kelly Olynyk, Josh Richardson, James Johnson",-0.024,-0.6,0.0,0.476,0.603,0.539,1,4,99.6,53.4,51.4,Similar superstar presence + top player quality,Similar superstar presence trend + win percentage trend
Golden State Warriors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.552,2.3,0.0,2,Stephen Curry,Jimmy Butler III,31,29,-0.022,-0.4,0.0,3,top_3,Washington Wizards,2015-16 / 2016-17 / 2017-18,2017-18,133,113,0.544,0.6,John Wall,Bradley Beal,"Bradley Beal, Otto Porter Jr., John Wall, Marcin Gortat, Markieff Morris",0.012,0.5,0.0,0.39,0.347,0.369,0,0,95.4,54.5,47.4,Similar superstar presence + star players lost,Similar superstar presence trend + top player quality trend
Golden State Warriors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.552,2.3,0.0,2,Stephen Curry,Jimmy Butler III,31,29,-0.022,-0.4,0.0,4,optimistic,Miami Heat,2015-16 / 2016-17 / 2017-18,2017-18,133,113,0.536,0.9,Hassan Whiteside,Goran Dragic,"Hassan Whiteside, Goran Dragic, Kelly Olynyk, Josh Richardson, James Johnson",-0.024,-0.6,0.0,0.476,0.603,0.539,1,4,99.6,53.4,51.4,Similar superstar presence + top player quality,Similar superstar presence trend + win percentage trend
Golden State Warriors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.552,2.3,0.0,2,Stephen Curry,Jimmy Butler III,31,29,-0.022,-0.4,0.0,5,pessimistic,Toronto Raptors,1999-00 / 2000-01 / 2001-02,2001-02,134,112,0.543,0.5,Vince Carter,Antonio Davis,"Vince Carter, Antonio Davis, Keon Clark, Alvin Williams, Hakeem Olajuwon",-0.018,-0.2,0.0,0.293,0.402,0.348,0,0,88.9,42.3,57.0,Similar superstar presence + star players lost,Similar superstar presence trend + win percentage trend
Houston Rockets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.6,4.0,0.0,2,Alperen Sengun,Kevin Durant,38,22,0.067,2.2,0.0,1,top_1,Indiana Pacers,2010-11 / 2011-12 / 2012-13,2012-13,128,101,0.577,2.7,David West,Roy Hibbert,"Paul George, David West, Roy Hibbert, George Hill, Lance Stephenson",0.077,2.7,0.0,0.683,0.463,0.573,3,0,100.0,62.7,57.7,Similar superstar presence + star players lost,Similar superstar presence trend + roster depth trend
Houston Rockets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.6,4.0,0.0,2,Alperen Sengun,Kevin Durant,38,22,0.067,2.2,0.0,2,top_2,Atlanta Hawks,1995-96 / 1996-97 / 1997-98,1997-98,106,58,0.608,3.8,Dikembe Mutombo,Mookie Blaylock,"Dikembe Mutombo, Steven Smith, Mookie Blaylock, Christian Laettner, Alan Henderson",0.055,2.0,0.0,0.62,0.341,0.481,2,0,99.2,52.2,77.3,Similar superstar presence + roster depth,Similar superstar presence trend + roster depth trend
Houston Rockets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.6,4.0,0.0,2,Alperen Sengun,Kevin Durant,38,22,0.067,2.2,0.0,3,top_3,Memphis Grizzlies,2019-20 / 2020-21 / 2021-22,2021-22,128,99,0.574,2.3,Ja Morant,Jaren Jackson Jr.,"Ja Morant, Jaren Jackson Jr., Desmond Bane, Steven Adams, Brandon Clarke",0.109,3.1,0.0,0.622,0.329,0.476,1,0,93.3,58.7,54.8,Similar superstar presence + offensive rank,Similar superstar presence trend + top player quality trend
Houston Rockets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.6,4.0,0.0,2,Alperen Sengun,Kevin Durant,38,22,0.067,2.2,0.0,4,optimistic,Indiana Pacers,1995-96 / 1996-97 / 1997-98,1997-98,97,67,0.574,3.2,Mark Jackson,Rik Smits,"Rik Smits, Mark Jackson, Reggie Miller, Antonio Davis, Dale Davis",0.104,3.4,0.0,0.66,0.683,0.671,3,4,86.5,51.3,55.3,Similar superstar presence + star players lost,Similar superstar presence trend + top player quality trend
Houston Rockets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.6,4.0,0.0,2,Alperen Sengun,Kevin Durant,38,22,0.067,2.2,0.0,5,pessimistic,Memphis Grizzlies,2020-21 / 2021-22 / 2022-23,2022-23,145,91,0.62,3.8,Ja Morant,Jaren Jackson Jr.,"Ja Morant, Jaren Jackson Jr., Desmond Bane, Tyus Jones, Dillon Brooks",0.047,1.4,0.0,0.329,0.585,0.457,0,1,84.6,47.7,58.9,Similar superstar presence + net rating,Similar superstar presence trend + defensive rank trend
Indiana Pacers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.455,-1.7,0.0,0,Ivica Zubac,Pascal Siakam,15,46,-0.164,-5.5,0.0,1,top_1,Washington Wizards,2006-07 / 2007-08 / 2008-09,2008-09,103,143,0.401,-3.4,Antawn Jamison,Caron Butler,"Antawn Jamison, Caron Butler, Andray Blatche, JaVale McGee, Dominic McGuire",-0.134,-3.8,0.0,0.317,0.28,0.299,0,0,100.0,44.0,55.2,Similar superstar presence + offensive rank,Similar superstar presence trend + top player quality trend
Indiana Pacers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.455,-1.7,0.0,0,Ivica Zubac,Pascal Siakam,15,46,-0.164,-5.5,0.0,2,top_2,Utah Jazz,2011-12 / 2012-13 / 2013-14,2013-14,104,126,0.442,-3.0,Derrick Favors,Gordon Hayward,"Gordon Hayward, Derrick Favors, Enes Freedom, Alec Burks, Trey Burke",-0.12,-4.0,0.0,0.463,0.488,0.475,0,0,95.5,57.9,40.7,Similar superstar presence + star players lost,Similar superstar presence trend + roster potential trend
Indiana Pacers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.455,-1.7,0.0,0,Ivica Zubac,Pascal Siakam,15,46,-0.164,-5.5,0.0,3,top_3,Atlanta Hawks,1997-98 / 1998-99 / 1999-00,1999-00,109,105,0.506,-0.2,Dikembe Mutombo,Isaiah Rider,"Dikembe Mutombo, Jim Jackson, Isaiah Rider, Alan Henderson, Jason Terry",-0.134,-4.8,0.0,0.305,0.402,0.354,0,0,93.2,43.8,47.5,Similar superstar presence + roster depth,Similar superstar presence trend + roster depth trend
Indiana Pacers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.455,-1.7,0.0,0,Ivica Zubac,Pascal Siakam,15,46,-0.164,-5.5,0.0,4,optimistic,Utah Jazz,2002-03 / 2003-04 / 2004-05,2004-05,115,131,0.449,-1.6,Andrei Kirilenko,Mehmet Okur,"Mehmet Okur, Andrei Kirilenko, Carlos Boozer, Matt Harpring, Gordan Giricek",-0.128,-3.5,0.0,0.5,0.622,0.561,0,3,84.4,46.8,38.2,Similar superstar presence + net rating,Similar superstar presence trend + roster potential trend
Indiana Pacers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.455,-1.7,0.0,0,Ivica Zubac,Pascal Siakam,15,46,-0.164,-5.5,0.0,5,pessimistic,Washington Wizards,2006-07 / 2007-08 / 2008-09,2008-09,103,143,0.401,-3.4,Antawn Jamison,Caron Butler,"Antawn Jamison, Caron Butler, Andray Blatche, JaVale McGee, Dominic McGuire",-0.134,-3.8,0.0,0.317,0.28,0.299,0,0,100.0,44.0,55.2,Similar superstar presence + offensive rank,Similar superstar presence trend + top player quality trend
Los Angeles Clippers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.569,2.6,0.0,1,Kawhi Leonard,Darius Garland,0,0,-0.061,-1.7,0.0,1,top_1,Chicago Bulls,2014-15 / 2015-16 / 2016-17,2016-17,133,113,0.532,0.4,Jimmy Butler III,Dwyane Wade,"Jimmy Butler III, Dwyane Wade, Rajon Rondo, Robin Lopez, Nikola Mirotic",-0.055,-1.4,0.0,0.329,0.268,0.299,0,0,100.0,44.9,58.8,Similar superstar presence + top player quality,Similar superstar presence trend + win percentage trend
Los Angeles Clippers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.569,2.6,0.0,1,Kawhi Leonard,Darius Garland,0,0,-0.061,-1.7,0.0,2,top_2,Dallas Mavericks,2013-14 / 2014-15 / 2015-16,2015-16,141,105,0.568,1.5,Dirk Nowitzki,David Lee,"Dirk Nowitzki, David Lee, Zaza Pachulia, Chandler Parsons, Dwight Powell",-0.043,-1.3,0.0,0.402,0.293,0.348,0,0,77.8,34.2,53.9,Similar superstar presence + win percentage,Similar superstar presence trend + roster potential trend
Los Angeles Clippers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.569,2.6,0.0,1,Kawhi Leonard,Darius Garland,0,0,-0.061,-1.7,0.0,3,top_3,Indiana Pacers,2013-14 / 2014-15 / 2015-16,2015-16,139,107,0.552,1.9,Paul George,Monta Ellis,"Paul George, Jordan Hill, Ian Mahinmi, Myles Turner, Monta Ellis",-0.067,-1.6,0.0,0.512,0.585,0.549,1,1,77.1,32.9,62.3,Similar superstar presence + win percentage,Similar superstar presence trend + net rating trend
Los Angeles Clippers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.569,2.6,0.0,1,Kawhi Leonard,Darius Garland,0,0,-0.061,-1.7,0.0,4,optimistic,Miami Heat,2015-16 / 2016-17 / 2017-18,2017-18,133,113,0.536,0.9,Hassan Whiteside,Goran Dragic,"Hassan Whiteside, Goran Dragic, Kelly Olynyk, Josh Richardson, James Johnson",-0.024,-0.6,0.0,0.476,0.603,0.539,1,4,74.9,36.5,42.0,Similar superstar presence + roster depth,Similar superstar presence trend + defensive rank trend
Los Angeles Clippers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.569,2.6,0.0,1,Kawhi Leonard,Darius Garland,0,0,-0.061,-1.7,0.0,5,pessimistic,Chicago Bulls,2014-15 / 2015-16 / 2016-17,2016-17,133,113,0.532,0.4,Jimmy Butler III,Dwyane Wade,"Jimmy Butler III, Dwyane Wade, Rajon Rondo, Robin Lopez, Nikola Mirotic",-0.055,-1.4,0.0,0.329,0.268,0.299,0,0,100.0,44.9,58.8,Similar superstar presence + top player quality,Similar superstar presence trend + win percentage trend
Los Angeles Lakers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.597,0.6,0.75,2,Luka Dončić,LeBron James,36,24,0.013,-0.2,0.5,1,top_1,Minnesota Timberwolves,1998-99 / 1999-00 / 2000-01,2000-01,122,92,0.568,1.6,Kevin Garnett,Terrell Brandon,"Kevin Garnett, Terrell Brandon, Wally Szczerbiak, LaPhonso Ellis, Chauncey Billups",0.037,0.6,0.5,0.61,0.622,0.616,0,1,100.0,36.5,54.3,Similar superstar presence + offensive rank,Similar superstar presence trend + offensive rank trend
Los Angeles Lakers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.597,0.6,0.75,2,Luka Dončić,LeBron James,36,24,0.013,-0.2,0.5,2,top_2,Dallas Mavericks,2019-20 / 2020-21 / 2021-22,2021-22,137,92,0.601,3.4,Luka Dončić,Spencer Dinwiddie,"Luka Dončić, Jalen Brunson, Spencer Dinwiddie, Dorian Finney-Smith, Dwight Powell",0.03,-0.6,0.5,0.463,0.61,0.537,0,4,86.7,33.2,44.0,Similar superstar presence + win percentage,Similar superstar presence trend + roster depth trend
Los Angeles Lakers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.597,0.6,0.75,2,Luka Dončić,LeBron James,36,24,0.013,-0.2,0.5,3,top_3,Denver Nuggets,2017-18 / 2018-19 / 2019-20,2019-20,146,91,0.623,2.6,Nikola Jokić,Jamal Murray,"Nikola Jokić, Jamal Murray, Will Barton, Mason Plumlee, Jerami Grant",0.035,0.4,0.5,0.653,0.585,0.619,2,1,84.1,30.9,47.7,Similar superstar presence + win percentage,Similar superstar presence trend + net rating trend
Los Angeles Lakers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.597,0.6,0.75,2,Luka Dončić,LeBron James,36,24,0.013,-0.2,0.5,4,optimistic,Los Angeles Lakers,1997-98 / 1998-99 / 1999-00,1999-00,159,55,0.73,6.8,Shaquille O'Neal,Kobe Bryant,"Shaquille O'Neal, Kobe Bryant, Glen Rice, Ron Harper, Robert Horry",0.037,0.5,0.5,0.683,0.707,0.695,5,5,66.0,24.0,42.9,Similar superstar presence + 2nd player quality,Similar superstar presence trend + roster depth trend
Los Angeles Lakers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.597,0.6,0.75,2,Luka Dončić,LeBron James,36,24,0.013,-0.2,0.5,5,pessimistic,Minnesota Timberwolves,1997-98 / 1998-99 / 1999-00,1999-00,120,94,0.556,1.4,Kevin Garnett,Terrell Brandon,"Kevin Garnett, Terrell Brandon, Joe Smith, Malik Sealy, Wally Szczerbiak",0.03,0.8,0.5,0.573,0.61,0.591,0,0,72.9,27.6,40.0,Similar offensive rank + net rating,Similar superstar presence trend + win percentage trend
Memphis Grizzlies,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.443,-0.9,0.0,0,Ja Morant,Cam Spencer,23,36,0.03,2.4,0.0,1,top_1,Washington Wizards,2002-03 / 2003-04 / 2004-05,2004-05,107,139,0.439,-2.4,Gilbert Arenas,Antawn Jamison,"Gilbert Arenas, Larry Hughes, Antawn Jamison, Brendan Haywood, Juan Dixon",0.049,0.4,0.0,0.512,0.5,0.506,1,1,100.0,53.9,48.5,Similar superstar presence + top player quality,Similar superstar presence trend + 2nd player quality trend
Memphis Grizzlies,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.443,-0.9,0.0,0,Ja Morant,Cam Spencer,23,36,0.03,2.4,0.0,2,top_2,Charlotte Hornets,2014-15 / 2015-16 / 2016-17,2016-17,117,129,0.481,0.1,Kemba Walker,Nicolas Batum,"Kemba Walker, Nicolas Batum, Michael Kidd-Gilchrist, Marvin Williams, Frank Kaminsky",0.019,1.7,0.0,0.439,0.476,0.457,0,0,95.6,43.1,60.5,Similar superstar presence + offensive rank,Similar superstar presence trend + defensive rank trend
Memphis Grizzlies,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.443,-0.9,0.0,0,Ja Morant,Cam Spencer,23,36,0.03,2.4,0.0,3,top_3,Miami Heat,2001-02 / 2002-03 / 2003-04,2003-04,103,143,0.421,-2.3,Lamar Odom,Eddie Jones,"Lamar Odom, Eddie Jones, Dwyane Wade, Rafer Alston, Brian Grant",0.037,1.0,0.0,0.72,0.634,0.677,3,5,94.3,44.6,54.2,Similar superstar presence + 2nd player quality,Similar superstar presence trend + win percentage trend
Memphis Grizzlies,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.443,-0.9,0.0,0,Ja Morant,Cam Spencer,23,36,0.03,2.4,0.0,4,optimistic,Miami Heat,2001-02 / 2002-03 / 2003-04,2003-04,103,143,0.421,-2.3,Lamar Odom,Eddie Jones,"Lamar Odom, Eddie Jones, Dwyane Wade, Rafer Alston, Brian Grant",0.037,1.0,0.0,0.72,0.634,0.677,3,5,94.3,44.6,54.2,Similar superstar presence + 2nd player quality,Similar superstar presence trend + win percentage trend
Memphis Grizzlies,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.443,-0.9,0.0,0,Ja Morant,Cam Spencer,23,36,0.03,2.4,0.0,5,pessimistic,Phoenix Suns,2012-13 / 2013-14 / 2014-15,2014-15,112,134,0.471,-1.2,Eric Bledsoe,Markieff Morris,"Eric Bledsoe, Markieff Morris, Brandon Knight, Marcus Morris Sr., P.J. Tucker",0.086,2.8,0.0,0.28,0.293,0.287,0,0,85.9,42.2,47.8,Similar superstar presence + 2nd player quality,Similar superstar presence trend + offensive rank trend
Miami Heat,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.508,1.6,0.0,1,Bam Adebayo,Kel'el Ware,32,29,-0.018,0.3,0.0,1,top_1,Miami Heat,2015-16 / 2016-17 / 2017-18,2017-18,133,113,0.536,0.9,Hassan Whiteside,Goran Dragic,"Hassan Whiteside, Goran Dragic, Kelly Olynyk, Josh Richardson, James Johnson",-0.024,-0.6,0.0,0.476,0.603,0.539,1,4,100.0,57.2,50.1,Similar superstar presence + star players lost,Similar superstar presence trend + roster depth trend
Miami Heat,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.508,1.6,0.0,1,Bam Adebayo,Kel'el Ware,32,29,-0.018,0.3,0.0,2,top_2,Miami Heat,2016-17 / 2017-18 / 2018-19,2018-19,124,122,0.503,0.2,Hassan Whiteside,Dwyane Wade,"Hassan Whiteside, Dwyane Wade, Josh Richardson, Bam Adebayo, Justise Winslow",-0.012,-0.7,0.0,0.603,0.556,0.579,4,1,98.1,60.0,47.5,Similar superstar presence + star players gained,Similar superstar presence trend + win percentage trend
Miami Heat,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.508,1.6,0.0,1,Bam Adebayo,Kel'el Ware,32,29,-0.018,0.3,0.0,3,top_3,Indiana Pacers,2015-16 / 2016-17 / 2017-18,2017-18,135,111,0.551,0.9,Victor Oladipo,Myles Turner,"Victor Oladipo, Domantas Sabonis, Thaddeus Young, Darren Collison, Myles Turner",0.018,-0.2,0.0,0.585,0.616,0.601,0,1,93.4,54.3,47.0,Similar superstar presence + top player quality,Similar superstar presence trend + roster depth trend
Miami Heat,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.508,1.6,0.0,1,Bam Adebayo,Kel'el Ware,32,29,-0.018,0.3,0.0,4,optimistic,Miami Heat,2016-17 / 2017-18 / 2018-19,2018-19,124,122,0.503,0.2,Hassan Whiteside,Dwyane Wade,"Hassan Whiteside, Dwyane Wade, Josh Richardson, Bam Adebayo, Justise Winslow",-0.012,-0.7,0.0,0.603,0.556,0.579,4,1,98.1,60.0,47.5,Similar superstar presence + star players gained,Similar superstar presence trend + win percentage trend
Miami Heat,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.508,1.6,0.0,1,Bam Adebayo,Kel'el Ware,32,29,-0.018,0.3,0.0,5,pessimistic,New York Knicks,1998-99 / 1999-00 / 2000-01,2000-01,125,89,0.583,2.0,Mark Jackson,Marcus Camby,"Marcus Camby, Latrell Sprewell, Mark Jackson, Allan Houston, Kurt Thomas",0.023,0.9,0.0,0.366,0.451,0.409,0,0,85.2,44.4,48.6,Similar superstar presence + star players gained,Similar superstar presence trend + defensive rank trend
Milwaukee Bucks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.528,-0.1,1.0,0,Giannis Antetokounmpo,Kevin Porter Jr.,26,34,-0.082,-3.3,0.0,1,top_1,Dallas Mavericks,2020-21 / 2021-22 / 2022-23,2022-23,132,104,0.553,1.7,Luka Dončić,Kyrie Irving,"Luka Dončić, Kyrie Irving, Christian Wood, Tim Hardaway Jr., Reggie Bullock Jr.",-0.06,-1.2,0.0,0.61,0.476,0.543,4,1,100.0,51.4,39.6,Similar superstar presence + roster depth,Similar superstar presence trend + top player quality trend
Milwaukee Bucks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.528,-0.1,1.0,0,Giannis Antetokounmpo,Kevin Porter Jr.,26,34,-0.082,-3.3,0.0,2,top_2,Minnesota Timberwolves,2003-04 / 2004-05 / 2005-06,2005-06,135,111,0.526,1.2,Kevin Garnett,Ricky Davis,"Kevin Garnett, Ricky Davis, Mark Blount, Marko Jaric, Eddie Griffin",-0.152,-3.9,0.0,0.39,0.268,0.329,0,0,98.8,42.9,44.4,Similar superstar presence + star players gained,Similar superstar presence trend + roster depth trend
Milwaukee Bucks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.528,-0.1,1.0,0,Giannis Antetokounmpo,Kevin Porter Jr.,26,34,-0.082,-3.3,0.0,3,top_3,Cleveland Cavaliers,2005-06 / 2006-07 / 2007-08,2007-08,145,101,0.585,1.6,LeBron James,Zydrunas Ilgauskas,"LeBron James, Zydrunas Ilgauskas, Joe Smith, Ben Wallace, Wally Szczerbiak",-0.03,-1.4,0.0,0.805,0.744,0.774,3,2,91.7,38.2,44.4,Similar superstar presence + top player quality,Similar superstar presence trend + top player quality trend
Milwaukee Bucks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.528,-0.1,1.0,0,Giannis Antetokounmpo,Kevin Porter Jr.,26,34,-0.082,-3.3,0.0,4,optimistic,Denver Nuggets,2019-20 / 2020-21 / 2021-22,2021-22,141,86,0.62,3.1,Nikola Jokić,Aaron Gordon,"Nikola Jokić, Aaron Gordon, Will Barton, Monte Morris, Bones Hyland",-0.022,0.0,0.0,0.646,0.695,0.671,5,2,77.8,36.0,34.7,Similar superstar presence + top player quality,Similar superstar presence trend + defensive rank trend
Milwaukee Bucks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.528,-0.1,1.0,0,Giannis Antetokounmpo,Kevin Porter Jr.,26,34,-0.082,-3.3,0.0,5,pessimistic,Cleveland Cavaliers,2015-16 / 2016-17 / 2017-18,2017-18,158,88,0.635,3.1,LeBron James,Kevin Love,"LeBron James, Kevin Love, Jordan Clarkson, Larry Nance Jr., Jeff Green",-0.043,-2.6,0.0,0.232,0.292,0.262,0,0,84.9,34.8,43.2,Similar superstar presence + top player quality,Similar superstar presence trend + roster depth trend
Minnesota Timberwolves,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.629,5.0,0.0,2,Anthony Edwards,Julius Randle,38,23,-0.03,-1.0,0.0,1,top_1,Boston Celtics,2018-19 / 2019-20 / 2020-21,2020-21,133,93,0.583,3.8,Jayson Tatum,Jaylen Brown,"Jayson Tatum, Jaylen Brown, Robert Williams III, Moses Brown, Marcus Smart",-0.049,-1.5,0.0,0.622,0.695,0.659,4,3,100.0,53.9,62.7,Similar superstar presence + 2nd player quality,Similar superstar presence trend + defensive rank trend
Minnesota Timberwolves,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.629,5.0,0.0,2,Anthony Edwards,Julius Randle,38,23,-0.03,-1.0,0.0,2,top_2,Memphis Grizzlies,2012-13 / 2013-14 / 2014-15,2014-15,161,85,0.653,3.1,Marc Gasol,Zach Randolph,"Marc Gasol, Zach Randolph, Mike Conley, Jeff Green, Kosta Koufos",-0.006,-0.5,0.0,0.512,0.524,0.518,1,1,90.6,50.3,56.3,Similar superstar presence + star players gained,Similar superstar presence trend + top player quality trend
Minnesota Timberwolves,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.629,5.0,0.0,2,Anthony Edwards,Julius Randle,38,23,-0.03,-1.0,0.0,3,top_3,Indiana Pacers,2002-03 / 2003-04 / 2004-05,2004-05,153,93,0.621,3.5,Jermaine O'Neal,Jamaal Tinsley,"Jermaine O'Neal, Jamaal Tinsley, Stephen Jackson, Jeff Foster, Reggie Miller",-0.024,-1.2,0.0,0.5,0.427,0.463,1,0,88.7,50.7,53.6,Similar superstar presence + roster potential,Similar superstar presence trend + win percentage trend
Minnesota Timberwolves,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.629,5.0,0.0,2,Anthony Edwards,Julius Randle,38,23,-0.03,-1.0,0.0,4,optimistic,Boston Celtics,2018-19 / 2019-20 / 2020-21,2020-21,133,93,0.583,3.8,Jayson Tatum,Jaylen Brown,"Jayson Tatum, Jaylen Brown, Robert Williams III, Moses Brown, Marcus Smart",-0.049,-1.5,0.0,0.622,0.695,0.659,4,3,100.0,53.9,62.7,Similar superstar presence + 2nd player quality,Similar superstar presence trend + defensive rank trend
Minnesota Timberwolves,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.629,5.0,0.0,2,Anthony Edwards,Julius Randle,38,23,-0.03,-1.0,0.0,5,pessimistic,Atlanta Hawks,1996-97 / 1997-98 / 1998-99,1998-99,137,77,0.632,4.2,Dikembe Mutombo,Mookie Blaylock,"Dikembe Mutombo, Mookie Blaylock, Steven Smith, Grant Long, Alan Henderson",-0.031,-1.6,0.0,0.341,0.305,0.323,0,0,82.5,60.3,43.1,Similar superstar presence + star players lost,Similar superstar presence trend + win percentage trend
New Orleans Pelicans,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.362,-4.2,0.0,0,Zion Williamson,Trey Murphy III,19,43,-0.146,-4.9,0.0,1,top_1,Brooklyn Nets,2013-14 / 2014-15 / 2015-16,2015-16,103,143,0.399,-4.3,Brook Lopez,Thaddeus Young,"Brook Lopez, Thaddeus Young, Jarrett Jack, Donald Sloan, Shane Larkin",-0.14,-3.1,0.0,0.244,0.341,0.293,0,0,100.0,56.5,48.6,Similar superstar presence + net rating,Similar superstar presence trend + win percentage trend
New Orleans Pelicans,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.362,-4.2,0.0,0,Zion Williamson,Trey Murphy III,19,43,-0.146,-4.9,0.0,2,top_2,Toronto Raptors,1995-96 / 1996-97 / 1997-98,1997-98,46,118,0.331,-5.0,Marcus Camby,Doug Christie,"Doug Christie, Marcus Camby, John Wallace, Gary Trent, Chauncey Billups",-0.152,-4.8,0.0,0.46,0.549,0.504,0,1,99.5,57.2,47.9,Similar superstar presence + defensive rank,Similar superstar presence trend + offensive rank trend
New Orleans Pelicans,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.362,-4.2,0.0,0,Zion Williamson,Trey Murphy III,19,43,-0.146,-4.9,0.0,3,top_3,San Antonio Spurs,2020-21 / 2021-22 / 2022-23,2022-23,89,147,0.367,-4.3,Keldon Johnson,Tre Jones,"Keldon Johnson, Tre Jones, Zach Collins, Devin Vassell, Jeremy Sochan",-0.095,-4.2,0.0,0.268,0.415,0.341,0,0,95.5,56.7,45.6,Similar superstar presence + net rating,Similar superstar presence trend + offensive rank trend
New Orleans Pelicans,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.362,-4.2,0.0,0,Zion Williamson,Trey Murphy III,19,43,-0.146,-4.9,0.0,4,optimistic,Toronto Raptors,1995-96 / 1996-97 / 1997-98,1997-98,46,118,0.331,-5.0,Marcus Camby,Doug Christie,"Doug Christie, Marcus Camby, John Wallace, Gary Trent, Chauncey Billups",-0.152,-4.8,0.0,0.46,0.549,0.504,0,1,99.5,57.2,47.9,Similar superstar presence + defensive rank,Similar superstar presence trend + offensive rank trend
