team,window,seasons_used,current_win_pct,current_net_rating,current_n_superstars,current_n_stars,current_top_player,current_2nd_player,current_W,current_L,current_win_pct_trend,current_net_rating_trend,current_n_superstars_trend,match_rank,match_type,match_team,match_seasons,match_anchor_season,match_3yr_W,match_3yr_L,match_avg_win_pct,match_avg_net_rating,match_top_player,match_2nd_player,match_top_5_players,match_win_pct_trend,match_net_rating_trend,match_n_superstars_trend,match_next_1yr_win_pct,match_next_2yr_win_pct,match_next_avg_win_pct,match_next_1yr_playoff_round,match_next_2yr_playoff_round,similarity_score,level_similarity,trend_similarity,level_reason,trend_reason
Golden State Warriors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.548,2.2,0.0,2,Stephen Curry,Jimmy Butler III,31,30,-0.026,-0.5,0.0,2,top_2,Washington Wizards,2015-16 / 2016-17 / 2017-18,2017-18,133,113,0.544,0.6,John Wall,Bradley Beal,"Bradley Beal, Otto Porter Jr., John Wall, Marcin Gortat, Markieff Morris",0.012,0.5,0.0,0.39,0.347,0.369,0,0.0,60.2,71.1,65.7,Similar superstar presence + star players lost,Similar superstar presence trend + top player quality trend
Golden State Warriors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.548,2.2,0.0,2,Stephen Curry,Jimmy Butler III,31,30,-0.026,-0.5,0.0,3,top_3,Washington Wizards,2013-14 / 2014-15 / 2015-16,2015-16,131,115,0.53,0.3,John Wall,Marcin Gortat,"John Wall, Marcin Gortat, Nene, Ramon Sessions, Bradley Beal",-0.018,-0.9,0.0,0.598,0.524,0.561,2,1.0,58.9,64.4,70.2,Similar superstar presence + star players lost,Similar superstar presence trend + win percentage trend
Golden State Warriors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.548,2.2,0.0,2,Stephen Curry,Jimmy Butler III,31,30,-0.026,-0.5,0.0,4,optimistic,Miami Heat,2018-19 / 2019-20 / 2020-21,2020-21,123,104,0.552,0.8,Bam Adebayo,Jimmy Butler III,"Bam Adebayo, Jimmy Butler III, Tyler Herro, Victor Oladipo, Duncan Robinson",0.04,0.2,0.0,0.646,0.537,0.591,3,4.0,55.9,71.2,59.7,Similar superstar presence + win percentage,Similar superstar presence trend + net rating trend
Golden State Warriors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.548,2.2,0.0,2,Stephen Curry,Jimmy Butler III,31,30,-0.026,-0.5,0.0,5,pessimistic,Chicago Bulls,2014-15 / 2015-16 / 2016-17,2016-17,133,113,0.532,0.4,Jimmy Butler III,Dwyane Wade,"Jimmy Butler III, Dwyane Wade, Rajon Rondo, Robin Lopez, Nikola Mirotic",-0.055,-1.4,0.0,0.329,0.268,0.299,0,0.0,56.2,63.6,65.4,Similar superstar presence + 2nd player quality,Similar superstar presence trend + top player quality trend
Houston Rockets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.6,4.0,0.0,2,Alperen Sengun,Kevin Durant,38,22,0.067,2.2,0.0,1,top_1,Atlanta Hawks,1995-96 / 1996-97 / 1997-98,1997-98,106,58,0.608,3.8,Dikembe Mutombo,Mookie Blaylock,"Dikembe Mutombo, Steven Smith, Mookie Blaylock, Christian Laettner, Alan Henderson",0.055,2.0,0.0,0.62,0.341,0.481,2,0.0,75.5,75.7,95.4,Similar superstar presence + roster depth,Similar superstar presence trend + net rating trend
Houston Rockets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.6,4.0,0.0,2,Alperen Sengun,Kevin Durant,38,22,0.067,2.2,0.0,2,top_2,Indiana Pacers,2010-11 / 2011-12 / 2012-13,2012-13,128,101,0.577,2.7,David West,Roy Hibbert,"Paul George, David West, Roy Hibbert, George Hill, Lance Stephenson",0.077,2.7,0.0,0.683,0.463,0.573,3,0.0,72.4,81.6,76.4,Similar superstar presence + star players lost,Similar superstar presence trend + 2nd player quality trend
Houston Rockets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.6,4.0,0.0,2,Alperen Sengun,Kevin Durant,38,22,0.067,2.2,0.0,3,top_3,Utah Jazz,2015-16 / 2016-17 / 2017-18,2017-18,139,107,0.574,3.7,Donovan Mitchell,Rudy Gobert,"Donovan Mitchell, Ricky Rubio, Rudy Gobert, Derrick Favors, Joe Ingles",0.049,1.3,0.0,0.61,0.611,0.61,1,1.0,68.4,83.1,70.6,Similar superstar presence + star players gained,Similar superstar presence trend + top player quality trend
Houston Rockets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.6,4.0,0.0,2,Alperen Sengun,Kevin Durant,38,22,0.067,2.2,0.0,4,optimistic,Indiana Pacers,1995-96 / 1996-97 / 1997-98,1997-98,97,67,0.574,3.2,Mark Jackson,Rik Smits,"Rik Smits, Mark Jackson, Reggie Miller, Antonio Davis, Dale Davis",0.104,3.4,0.0,0.66,0.683,0.671,3,4.0,62.2,66.7,74.3,Similar superstar presence + star players lost,Similar superstar presence trend + top player quality trend
Houston Rockets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.6,4.0,0.0,2,Alperen Sengun,Kevin Durant,38,22,0.067,2.2,0.0,5,pessimistic,Atlanta Hawks,2013-14 / 2014-15 / 2015-16,2015-16,146,100,0.606,3.5,Paul Millsap,Al Horford,"Paul Millsap, Al Horford, Dennis Schröder, Jeff Teague, Mike Scott",0.061,2.3,0.0,0.524,0.293,0.409,0,0.0,64.2,75.1,69.0,Similar superstar presence + win percentage,Similar superstar presence trend + net rating trend
Indiana Pacers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.455,-1.7,0.0,0,Ivica Zubac,Pascal Siakam,15,46,-0.164,-5.5,0.0,1,top_1,Atlanta Hawks,1997-98 / 1998-99 / 1999-00,1999-00,109,105,0.506,-0.2,Dikembe Mutombo,Isaiah Rider,"Dikembe Mutombo, Jim Jackson, Isaiah Rider, Alan Henderson, Jason Terry",-0.134,-4.8,0.0,0.305,0.402,0.354,0,0.0,56.5,62.1,68.0,Similar superstar presence + roster depth,Similar superstar presence trend + roster depth trend
Indiana Pacers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.455,-1.7,0.0,0,Ivica Zubac,Pascal Siakam,15,46,-0.164,-5.5,0.0,2,top_2,Denver Nuggets,2012-13 / 2013-14 / 2014-15,2014-15,123,123,0.474,-0.8,Ty Lawson,Kenneth Faried,"Ty Lawson, Kenneth Faried, Wilson Chandler, Jusuf Nurkić, JJ Hickson",-0.165,-4.2,0.0,0.402,0.488,0.445,0,0.0,55.6,66.7,61.6,Similar superstar presence + star players gained,Similar superstar presence trend + win percentage trend
Indiana Pacers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.455,-1.7,0.0,0,Ivica Zubac,Pascal Siakam,15,46,-0.164,-5.5,0.0,3,top_3,Utah Jazz,2011-12 / 2012-13 / 2013-14,2013-14,104,126,0.442,-3.0,Derrick Favors,Gordon Hayward,"Gordon Hayward, Derrick Favors, Enes Freedom, Alec Burks, Trey Burke",-0.12,-4.0,0.0,0.463,0.488,0.475,0,0.0,55.0,76.6,56.9,Similar superstar presence + star players lost,Similar superstar presence trend + roster potential trend
Indiana Pacers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.455,-1.7,0.0,0,Ivica Zubac,Pascal Siakam,15,46,-0.164,-5.5,0.0,4,optimistic,Utah Jazz,2002-03 / 2003-04 / 2004-05,2004-05,115,131,0.449,-1.6,Andrei Kirilenko,Mehmet Okur,"Mehmet Okur, Andrei Kirilenko, Carlos Boozer, Matt Harpring, Gordan Giricek",-0.128,-3.5,0.0,0.5,0.622,0.561,0,3.0,44.8,54.2,52.7,Similar superstar presence + net rating,Similar superstar presence trend + roster potential trend
Indiana Pacers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.455,-1.7,0.0,0,Ivica Zubac,Pascal Siakam,15,46,-0.164,-5.5,0.0,5,pessimistic,Seattle SuperSonics,2004-05 / 2005-06 / 2006-07,2006-07,118,128,0.459,-1.8,Ray Allen,Rashard Lewis,"Ray Allen, Rashard Lewis, Chris Wilcox, Nick Collison, Earl Watson",-0.128,-2.6,0.0,0.244,,0.244,0,,44.7,59.0,49.5,Similar superstar presence + net rating,Similar superstar presence trend + defensive rank trend
LA Clippers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.562,2.6,0.0,1,Kawhi Leonard,Darius Garland,29,31,-0.069,-1.7,0.0,1,top_1,Chicago Bulls,2014-15 / 2015-16 / 2016-17,2016-17,133,113,0.532,0.4,Jimmy Butler III,Dwyane Wade,"Jimmy Butler III, Dwyane Wade, Rajon Rondo, Robin Lopez, Nikola Mirotic",-0.055,-1.4,0.0,0.329,0.268,0.299,0,0.0,57.2,60.0,74.4,Similar superstar presence + roster depth,Similar superstar presence trend + net rating trend
LA Clippers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.562,2.6,0.0,1,Kawhi Leonard,Darius Garland,29,31,-0.069,-1.7,0.0,2,top_2,Indiana Pacers,2013-14 / 2014-15 / 2015-16,2015-16,139,107,0.552,1.9,Paul George,Monta Ellis,"Paul George, Jordan Hill, Ian Mahinmi, Myles Turner, Monta Ellis",-0.067,-1.6,0.0,0.512,0.585,0.549,1,1.0,54.2,54.9,84.4,Similar superstar presence + win percentage,Similar superstar presence trend + defensive rank trend
LA Clippers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.562,2.6,0.0,1,Kawhi Leonard,Darius Garland,29,31,-0.069,-1.7,0.0,3,top_3,Dallas Mavericks,2013-14 / 2014-15 / 2015-16,2015-16,141,105,0.568,1.5,Dirk Nowitzki,David Lee,"Dirk Nowitzki, David Lee, Zaza Pachulia, Chandler Parsons, Dwight Powell",-0.043,-1.3,0.0,0.402,0.293,0.348,0,0.0,53.6,55.9,73.6,Similar superstar presence + win percentage,Similar superstar presence trend + roster potential trend
LA Clippers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.562,2.6,0.0,1,Kawhi Leonard,Darius Garland,29,31,-0.069,-1.7,0.0,4,optimistic,Miami Heat,2015-16 / 2016-17 / 2017-18,2017-18,133,113,0.536,0.9,Hassan Whiteside,Goran Dragic,"Hassan Whiteside, Goran Dragic, Kelly Olynyk, Josh Richardson, James Johnson",-0.024,-0.6,0.0,0.476,0.603,0.539,1,4.0,51.7,61.5,59.0,Similar superstar presence + roster depth,Similar superstar presence trend + offensive rank trend
LA Clippers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.562,2.6,0.0,1,Kawhi Leonard,Darius Garland,29,31,-0.069,-1.7,0.0,5,pessimistic,Chicago Bulls,2014-15 / 2015-16 / 2016-17,2016-17,133,113,0.532,0.4,Jimmy Butler III,Dwyane Wade,"Jimmy Butler III, Dwyane Wade, Rajon Rondo, Robin Lopez, Nikola Mirotic",-0.055,-1.4,0.0,0.329,0.268,0.299,0,0.0,57.2,60.0,74.4,Similar superstar presence + roster depth,Similar superstar presence trend + net rating trend
Los Angeles Lakers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.599,0.7,0.75,2,Luka Dončić,LeBron James,37,24,0.017,-0.1,0.5,1,top_1,Minnesota Timberwolves,1998-99 / 1999-00 / 2000-01,2000-01,122,92,0.568,1.6,Kevin Garnett,Terrell Brandon,"Kevin Garnett, Terrell Brandon, Wally Szczerbiak, LaPhonso Ellis, Chauncey Billups",0.037,0.6,0.5,0.61,0.622,0.616,0,1.0,47.1,48.5,73.3,Similar superstar presence + offensive rank,Similar superstar presence trend + offensive rank trend
Los Angeles Lakers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.599,0.7,0.75,2,Luka Dončić,LeBron James,37,24,0.017,-0.1,0.5,2,top_2,Minnesota Timberwolves,1997-98 / 1998-99 / 1999-00,1999-00,120,94,0.556,1.4,Kevin Garnett,Terrell Brandon,"Kevin Garnett, Terrell Brandon, Joe Smith, Malik Sealy, Wally Szczerbiak",0.03,0.8,0.5,0.573,0.61,0.591,0,0.0,43.0,48.6,55.7,Similar net rating + offensive rank,Similar superstar presence trend + win percentage trend
Los Angeles Lakers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.599,0.7,0.75,2,Luka Dončić,LeBron James,37,24,0.017,-0.1,0.5,3,top_3,Philadelphia 76ers,2019-20 / 2020-21 / 2021-22,2021-22,143,84,0.634,3.6,Joel Embiid,James Harden,"Joel Embiid, James Harden, Tobias Harris, Tyrese Maxey, DeAndre Jordan",0.016,0.2,0.5,0.659,0.573,0.616,2,1.0,39.8,40.4,73.8,Similar 2nd player quality + star players lost,Similar superstar presence trend + win percentage trend
Los Angeles Lakers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.599,0.7,0.75,2,Luka Dončić,LeBron James,37,24,0.017,-0.1,0.5,4,optimistic,San Antonio Spurs,1995-96 / 1996-97 / 1997-98,1997-98,76,88,0.483,-1.3,David Robinson,Tim Duncan,"Tim Duncan, David Robinson, Avery Johnson, Will Perdue, Jaren Jackson",0.092,2.2,0.5,0.74,0.646,0.693,5,1.0,38.7,51.6,43.8,Similar roster potential + star players gained,Similar superstar presence trend + roster depth trend
Los Angeles Lakers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.599,0.7,0.75,2,Luka Dončić,LeBron James,37,24,0.017,-0.1,0.5,5,pessimistic,New Orleans Pelicans,2016-17 / 2017-18 / 2018-19,2018-19,115,131,0.47,-0.7,Anthony Davis,Jrue Holiday,"Anthony Davis, Julius Randle, Jrue Holiday, Elfrid Payton, Stanley Johnson",-0.006,0.4,0.0,0.417,0.431,0.424,0,0.0,35.7,42.7,45.4,Similar roster depth + star players lost,Similar roster depth trend + net rating trend
Memphis Grizzlies,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.441,-0.9,0.0,0,Cam Spencer,Cedric Coward,23,37,0.027,2.4,0.0,1,top_1,Miami Heat,2001-02 / 2002-03 / 2003-04,2003-04,103,143,0.421,-2.3,Lamar Odom,Eddie Jones,"Lamar Odom, Eddie Jones, Dwyane Wade, Rafer Alston, Brian Grant",0.037,1.0,0.0,0.72,0.634,0.677,3,5.0,65.6,72.2,73.7,Similar superstar presence + 2nd player quality,Similar superstar presence trend + offensive rank trend
Memphis Grizzlies,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.441,-0.9,0.0,0,Cam Spencer,Cedric Coward,23,37,0.027,2.4,0.0,2,top_2,Washington Wizards,2002-03 / 2003-04 / 2004-05,2004-05,107,139,0.439,-2.4,Gilbert Arenas,Antawn Jamison,"Gilbert Arenas, Larry Hughes, Antawn Jamison, Brendan Haywood, Juan Dixon",0.049,0.4,0.0,0.512,0.5,0.506,1,1.0,56.4,69.3,61.2,Similar superstar presence + win percentage,Similar superstar presence trend + 2nd player quality trend
Memphis Grizzlies,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.441,-0.9,0.0,0,Cam Spencer,Cedric Coward,23,37,0.027,2.4,0.0,3,top_3,Orlando Magic,1996-97 / 1997-98 / 1998-99,1998-99,119,95,0.576,0.5,Anfernee Hardaway,Darrell Armstrong,"Darrell Armstrong, Anfernee Hardaway, Nick Anderson, Horace Grant, Ike Austin",0.056,1.6,0.0,0.5,0.524,0.512,0,0.0,56.0,61.6,67.7,Similar superstar presence + 2nd player quality,Similar superstar presence trend + top player quality trend
Memphis Grizzlies,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.441,-0.9,0.0,0,Cam Spencer,Cedric Coward,23,37,0.027,2.4,0.0,4,optimistic,Miami Heat,2001-02 / 2002-03 / 2003-04,2003-04,103,143,0.421,-2.3,Lamar Odom,Eddie Jones,"Lamar Odom, Eddie Jones, Dwyane Wade, Rafer Alston, Brian Grant",0.037,1.0,0.0,0.72,0.634,0.677,3,5.0,65.6,72.2,73.7,Similar superstar presence + 2nd player quality,Similar superstar presence trend + offensive rank trend
Memphis Grizzlies,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.441,-0.9,0.0,0,Cam Spencer,Cedric Coward,23,37,0.027,2.4,0.0,5,pessimistic,Phoenix Suns,2012-13 / 2013-14 / 2014-15,2014-15,112,134,0.471,-1.2,Eric Bledsoe,Markieff Morris,"Eric Bledsoe, Markieff Morris, Brandon Knight, Marcus Morris Sr., P.J. Tucker",0.086,2.8,0.0,0.28,0.293,0.287,0,0.0,50.1,60.4,57.2,Similar superstar presence + 2nd player quality,Similar superstar presence trend + roster depth trend
Miami Heat,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.511,1.8,0.0,1,Bam Adebayo,Kel'el Ware,33,29,-0.014,0.5,0.0,1,top_1,Miami Heat,2017-18 / 2018-19 / 2019-20,2019-20,127,110,0.542,1.0,Jimmy Butler III,Bam Adebayo,"Bam Adebayo, Jimmy Butler III, Goran Dragic, Kendrick Nunn, Jae Crowder",0.033,1.2,0.0,0.556,0.646,0.601,1,3.0,66.0,79.1,69.3,Similar superstar presence + 2nd player quality,Similar superstar presence trend + top player quality trend
Miami Heat,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.511,1.8,0.0,1,Bam Adebayo,Kel'el Ware,33,29,-0.014,0.5,0.0,2,top_2,Miami Heat,2015-16 / 2016-17 / 2017-18,2017-18,133,113,0.536,0.9,Hassan Whiteside,Goran Dragic,"Hassan Whiteside, Goran Dragic, Kelly Olynyk, Josh Richardson, James Johnson",-0.024,-0.6,0.0,0.476,0.603,0.539,1,4.0,65.4,81.8,67.6,Similar superstar presence + star players lost,Similar superstar presence trend + roster depth trend
Miami Heat,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.511,1.8,0.0,1,Bam Adebayo,Kel'el Ware,33,29,-0.014,0.5,0.0,3,top_3,Indiana Pacers,2014-15 / 2015-16 / 2016-17,2016-17,125,121,0.513,0.5,Paul George,Jeff Teague,"Paul George, Jeff Teague, Myles Turner, Al Jefferson, Thaddeus Young",0.025,-0.2,0.0,0.585,0.585,0.585,1,0.0,63.3,81.0,65.4,Similar superstar presence + top player quality,Similar superstar presence trend + offensive rank trend
Miami Heat,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.511,1.8,0.0,1,Bam Adebayo,Kel'el Ware,33,29,-0.014,0.5,0.0,4,optimistic,Miami Heat,2016-17 / 2017-18 / 2018-19,2018-19,124,122,0.503,0.2,Hassan Whiteside,Dwyane Wade,"Hassan Whiteside, Dwyane Wade, Josh Richardson, Bam Adebayo, Justise Winslow",-0.012,-0.7,0.0,0.603,0.556,0.579,4,1.0,61.2,74.0,65.4,Similar superstar presence + star players gained,Similar superstar presence trend + win percentage trend
Miami Heat,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.511,1.8,0.0,1,Bam Adebayo,Kel'el Ware,33,29,-0.014,0.5,0.0,5,pessimistic,Washington Wizards,2015-16 / 2016-17 / 2017-18,2017-18,133,113,0.544,0.6,John Wall,Bradley Beal,"Bradley Beal, Otto Porter Jr., John Wall, Marcin Gortat, Markieff Morris",0.012,0.5,0.0,0.39,0.347,0.369,0,0.0,60.6,64.9,73.4,Similar superstar presence + win percentage,Similar superstar presence trend + net rating trend
Milwaukee Bucks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.528,-0.1,1.0,0,Giannis Antetokounmpo,Kevin Porter Jr.,26,34,-0.082,-3.3,0.0,1,top_1,Minnesota Timberwolves,2003-04 / 2004-05 / 2005-06,2005-06,135,111,0.526,1.2,Kevin Garnett,Ricky Davis,"Kevin Garnett, Ricky Davis, Mark Blount, Marko Jaric, Eddie Griffin",-0.152,-3.9,0.0,0.39,0.268,0.329,0,0.0,52.0,57.7,64.1,Similar superstar presence + star players gained,Similar superstar presence trend + defensive rank trend
Milwaukee Bucks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.528,-0.1,1.0,0,Giannis Antetokounmpo,Kevin Porter Jr.,26,34,-0.082,-3.3,0.0,2,top_2,Dallas Mavericks,2020-21 / 2021-22 / 2022-23,2022-23,132,104,0.553,1.7,Luka Dončić,Kyrie Irving,"Luka Dončić, Kyrie Irving, Christian Wood, Tim Hardaway Jr., Reggie Bullock Jr.",-0.06,-1.2,0.0,0.61,0.476,0.543,4,1.0,51.3,66.8,55.3,Similar superstar presence + roster depth,Similar superstar presence trend + defensive rank trend
Milwaukee Bucks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.528,-0.1,1.0,0,Giannis Antetokounmpo,Kevin Porter Jr.,26,34,-0.082,-3.3,0.0,3,top_3,Cleveland Cavaliers,2005-06 / 2006-07 / 2007-08,2007-08,145,101,0.585,1.6,LeBron James,Zydrunas Ilgauskas,"LeBron James, Zydrunas Ilgauskas, Joe Smith, Ben Wallace, Wally Szczerbiak",-0.03,-1.4,0.0,0.805,0.744,0.774,3,2.0,50.3,57.8,60.0,Similar superstar presence + top player quality,Similar superstar presence trend + top player quality trend
Milwaukee Bucks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.528,-0.1,1.0,0,Giannis Antetokounmpo,Kevin Porter Jr.,26,34,-0.082,-3.3,0.0,4,optimistic,Denver Nuggets,2019-20 / 2020-21 / 2021-22,2021-22,141,86,0.62,3.1,Nikola Jokić,Aaron Gordon,"Nikola Jokić, Aaron Gordon, Will Barton, Monte Morris, Bones Hyland",-0.022,0.0,0.0,0.646,0.695,0.671,5,2.0,38.0,46.8,46.0,Similar superstar presence + top player quality,Similar superstar presence trend + 2nd player quality trend
Milwaukee Bucks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.528,-0.1,1.0,0,Giannis Antetokounmpo,Kevin Porter Jr.,26,34,-0.082,-3.3,0.0,5,pessimistic,Cleveland Cavaliers,2015-16 / 2016-17 / 2017-18,2017-18,158,88,0.635,3.1,LeBron James,Kevin Love,"LeBron James, Kevin Love, Jordan Clarkson, Larry Nance Jr., Jeff Green",-0.043,-2.6,0.0,0.232,0.292,0.262,0,0.0,41.2,43.0,64.9,Similar superstar presence + top player quality,Similar superstar presence trend + roster depth trend
Minnesota Timberwolves,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.631,5.0,0.0,1,Anthony Edwards,Julius Randle,39,23,-0.027,-1.0,0.0,1,top_1,Boston Celtics,2018-19 / 2019-20 / 2020-21,2020-21,133,93,0.583,3.8,Jayson Tatum,Jaylen Brown,"Jayson Tatum, Jaylen Brown, Robert Williams III, Moses Brown, Marcus Smart",-0.049,-1.5,0.0,0.622,0.695,0.659,4,3.0,75.2,79.0,83.7,Similar superstar presence + star players lost,Similar superstar presence trend + top player quality trend
Minnesota Timberwolves,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.631,5.0,0.0,1,Anthony Edwards,Julius Randle,39,23,-0.027,-1.0,0.0,2,top_2,Houston Rockets,2006-07 / 2007-08 / 2008-09,2008-09,160,86,0.652,4.6,Yao Ming,Tracy McGrady,"Yao Ming, Luis Scola, Metta World Peace, Tracy McGrady, Aaron Brooks",0.006,-0.4,0.0,0.512,0.524,0.518,0,0.0,62.0,68.2,71.4,Similar superstar presence + net rating,Similar superstar presence trend + roster depth trend
Minnesota Timberwolves,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.631,5.0,0.0,1,Anthony Edwards,Julius Randle,39,23,-0.027,-1.0,0.0,3,top_3,Utah Jazz,2017-18 / 2018-19 / 2019-20,2019-20,142,94,0.604,3.9,Rudy Gobert,Donovan Mitchell,"Rudy Gobert, Donovan Mitchell, Bojan Bogdanovic, Jordan Clarkson, Joe Ingles",0.013,-1.0,0.0,0.722,0.598,0.66,2,1.0,60.7,67.9,69.3,Similar superstar presence + defensive rank,Similar superstar presence trend + net rating trend
Minnesota Timberwolves,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.631,5.0,0.0,1,Anthony Edwards,Julius Randle,39,23,-0.027,-1.0,0.0,4,optimistic,Boston Celtics,2018-19 / 2019-20 / 2020-21,2020-21,133,93,0.583,3.8,Jayson Tatum,Jaylen Brown,"Jayson Tatum, Jaylen Brown, Robert Williams III, Moses Brown, Marcus Smart",-0.049,-1.5,0.0,0.622,0.695,0.659,4,3.0,75.2,79.0,83.7,Similar superstar presence + star players lost,Similar superstar presence trend + top player quality trend
Minnesota Timberwolves,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.631,5.0,0.0,1,Anthony Edwards,Julius Randle,39,23,-0.027,-1.0,0.0,5,pessimistic,Atlanta Hawks,1996-97 / 1997-98 / 1998-99,1998-99,137,77,0.632,4.2,Dikembe Mutombo,Mookie Blaylock,"Dikembe Mutombo, Mookie Blaylock, Steven Smith, Grant Long, Alan Henderson",-0.031,-1.6,0.0,0.341,0.305,0.323,0,0.0,60.2,75.7,63.4,Similar superstar presence + win percentage,Similar superstar presence trend + 2nd player quality trend
New Orleans Pelicans,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.36,-4.2,0.0,0,Zion Williamson,Trey Murphy III,19,44,-0.148,-4.9,0.0,1,top_1,Sacramento Kings,2006-07 / 2007-08 / 2008-09,2008-09,88,158,0.346,-4.8,Kevin Martin,Jason Thompson,"Spencer Hawes, Jason Thompson, Kevin Martin, Beno Udrih, Andres Nocioni",-0.098,-3.7,0.0,0.305,0.293,0.299,0,0.0,62.6,84.4,63.8,Similar superstar presence + roster depth,Similar superstar presence trend + roster potential trend
New Orleans Pelicans,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.36,-4.2,0.0,0,Zion Williamson,Trey Murphy III,19,44,-0.148,-4.9,0.0,2,top_2,Brooklyn Nets,2013-14 / 2014-15 / 2015-16,2015-16,103,143,0.399,-4.3,Brook Lopez,Thaddeus Young,"Brook Lopez, Thaddeus Young, Jarrett Jack, Donald Sloan, Shane Larkin",-0.14,-3.1,0.0,0.244,0.341,0.293,0,0.0,61.6,85.2,62.6,Similar superstar presence + net rating,Similar superstar presence trend + offensive rank trend
New Orleans Pelicans,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.36,-4.2,0.0,0,Zion Williamson,Trey Murphy III,19,44,-0.148,-4.9,0.0,3,top_3,Toronto Raptors,1995-96 / 1996-97 / 1997-98,1997-98,46,118,0.331,-5.0,Marcus Camby,Doug Christie,"Doug Christie, Marcus Camby, John Wallace, Gary Trent, Chauncey Billups",-0.152,-4.8,0.0,0.46,0.549,0.504,0,1.0,61.2,84.0,62.4,Similar superstar presence + 2nd player quality,Similar superstar presence trend + win percentage trend
New Orleans Pelicans,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.36,-4.2,0.0,0,Zion Williamson,Trey Murphy III,19,44,-0.148,-4.9,0.0,4,optimistic,Miami Heat,2000-01 / 2001-02 / 2002-03,2002-03,111,135,0.428,-2.3,Eddie Jones,Brian Grant,"Brian Grant, Caron Butler, Eddie Jones, Vladimir Stepania, Malik Allen",-0.152,-4.0,0.0,0.512,0.72,0.616,2,3.0,54.0,57.8,69.5,Similar superstar presence + star players lost,Similar superstar presence trend + win percentage trend
