team,window,seasons_used,current_win_pct,current_net_rating,current_n_superstars,current_n_stars,current_top_player,current_2nd_player,current_W,current_L,current_win_pct_trend,current_net_rating_trend,current_n_superstars_trend,match_rank,match_type,match_team,match_seasons,match_anchor_season,match_3yr_W,match_3yr_L,match_avg_win_pct,match_avg_net_rating,match_top_player,match_2nd_player,match_top_5_players,match_win_pct_trend,match_net_rating_trend,match_n_superstars_trend,match_next_1yr_win_pct,match_next_2yr_win_pct,match_next_avg_win_pct,match_next_1yr_playoff_round,match_next_2yr_playoff_round,similarity_score,level_similarity,trend_similarity,level_reason,trend_reason
Golden State Warriors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.552,2.2,0.0,2,Stephen Curry,Jimmy Butler III,32,30,-0.022,-0.5,0.0,3,top_3,Chicago Bulls,2013-14 / 2014-15 / 2015-16,2015-16,140,106,0.565,1.0,Pau Gasol,Jimmy Butler III,"Pau Gasol, Jimmy Butler III, Nikola Mirotic, Derrick Rose, Aaron Brooks",-0.037,-1.6,0.0,0.5,0.329,0.415,1,0,60.0,63.6,74.5,Similar superstar presence + defensive rank,Similar superstar presence trend + win percentage trend
Golden State Warriors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.552,2.2,0.0,2,Stephen Curry,Jimmy Butler III,32,30,-0.022,-0.5,0.0,4,optimistic,Washington Wizards,2013-14 / 2014-15 / 2015-16,2015-16,131,115,0.53,0.3,John Wall,Marcin Gortat,"John Wall, Marcin Gortat, Nene, Ramon Sessions, Bradley Beal",-0.018,-0.9,0.0,0.598,0.524,0.561,2,1,62.1,63.6,82.3,Similar superstar presence + star players lost,Similar superstar presence trend + win percentage trend
Golden State Warriors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.552,2.2,0.0,2,Stephen Curry,Jimmy Butler III,32,30,-0.022,-0.5,0.0,5,pessimistic,Washington Wizards,2015-16 / 2016-17 / 2017-18,2017-18,133,113,0.544,0.6,John Wall,Bradley Beal,"Bradley Beal, John Wall, Otto Porter Jr., Marcin Gortat, Kelly Oubre Jr.",0.012,0.5,0.0,0.39,0.347,0.369,0,0,62.1,64.6,78.5,Similar superstar presence + star players lost,Similar superstar presence trend + 2nd player quality trend
Houston Rockets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.596,4.0,0.0,2,Alperen Sengun,Kevin Durant,38,23,0.061,2.2,0.0,1,top_1,Atlanta Hawks,1995-96 / 1996-97 / 1997-98,1997-98,106,58,0.608,3.8,Mookie Blaylock,Dikembe Mutombo,"Dikembe Mutombo, Steven Smith, Mookie Blaylock, Christian Laettner, Alan Henderson",0.055,2.0,0.0,0.62,0.341,0.481,2,0,74.3,74.6,94.2,Similar superstar presence + net rating,Similar superstar presence trend + roster depth trend
Houston Rockets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.596,4.0,0.0,2,Alperen Sengun,Kevin Durant,38,23,0.061,2.2,0.0,2,top_2,Indiana Pacers,2010-11 / 2011-12 / 2012-13,2012-13,128,101,0.577,2.7,David West,Roy Hibbert,"Paul George, David West, Roy Hibbert, George Hill, Lance Stephenson",0.077,2.7,0.0,0.683,0.463,0.573,3,0,73.2,74.8,87.4,Similar superstar presence + defensive rank,Similar superstar presence trend + roster depth trend
Houston Rockets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.596,4.0,0.0,2,Alperen Sengun,Kevin Durant,38,23,0.061,2.2,0.0,3,top_3,Toronto Raptors,2012-13 / 2013-14 / 2014-15,2014-15,131,115,0.548,2.0,Kyle Lowry,DeMar DeRozan,"Kyle Lowry, DeMar DeRozan, Lou Williams, Jonas Valančiūnas, Greivis Vasquez",0.092,2.2,0.0,0.683,0.622,0.652,3,2,67.6,68.5,87.8,Similar superstar presence + roster depth,Similar superstar presence trend + net rating trend
Houston Rockets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.596,4.0,0.0,2,Alperen Sengun,Kevin Durant,38,23,0.061,2.2,0.0,4,optimistic,Indiana Pacers,2010-11 / 2011-12 / 2012-13,2012-13,128,101,0.577,2.7,David West,Roy Hibbert,"Paul George, David West, Roy Hibbert, George Hill, Lance Stephenson",0.077,2.7,0.0,0.683,0.463,0.573,3,0,73.2,74.8,87.4,Similar superstar presence + defensive rank,Similar superstar presence trend + roster depth trend
Houston Rockets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.596,4.0,0.0,2,Alperen Sengun,Kevin Durant,38,23,0.061,2.2,0.0,5,pessimistic,Atlanta Hawks,1995-96 / 1996-97 / 1997-98,1997-98,106,58,0.608,3.8,Mookie Blaylock,Dikembe Mutombo,"Dikembe Mutombo, Steven Smith, Mookie Blaylock, Christian Laettner, Alan Henderson",0.055,2.0,0.0,0.62,0.341,0.481,2,0,74.3,74.6,94.2,Similar superstar presence + net rating,Similar superstar presence trend + roster depth trend
Indiana Pacers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.453,-1.8,0.0,0,Pascal Siakam,T.J. McConnell,15,47,-0.166,-5.5,0.0,1,top_1,Atlanta Hawks,1997-98 / 1998-99 / 1999-00,1999-00,109,105,0.506,-0.2,Dikembe Mutombo,Isaiah Rider,"Dikembe Mutombo, Jim Jackson, Isaiah Rider, Alan Henderson, Jason Terry",-0.134,-4.8,0.0,0.305,0.402,0.354,0,0,68.3,70.6,82.8,Similar superstar presence + roster depth,Similar superstar presence trend + 2nd player quality trend
Indiana Pacers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.453,-1.8,0.0,0,Pascal Siakam,T.J. McConnell,15,47,-0.166,-5.5,0.0,2,top_2,Utah Jazz,2011-12 / 2012-13 / 2013-14,2013-14,104,126,0.442,-3.0,Gordon Hayward,Derrick Favors,"Gordon Hayward, Derrick Favors, Alec Burks, Trey Burke, Enes Freedom",-0.12,-4.0,0.0,0.463,0.488,0.475,0,0,60.2,65.0,72.2,Similar superstar presence + star players lost,Similar superstar presence trend + roster potential trend
Indiana Pacers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.453,-1.8,0.0,0,Pascal Siakam,T.J. McConnell,15,47,-0.166,-5.5,0.0,3,top_3,Washington Wizards,2006-07 / 2007-08 / 2008-09,2008-09,103,143,0.401,-3.4,Antawn Jamison,Caron Butler,"Antawn Jamison, Caron Butler, Andray Blatche, Nick Young, JaVale McGee",-0.134,-3.8,0.0,0.317,0.28,0.299,0,0,57.2,59.3,77.1,Similar superstar presence + offensive rank,Similar superstar presence trend + roster depth trend
Indiana Pacers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.453,-1.8,0.0,0,Pascal Siakam,T.J. McConnell,15,47,-0.166,-5.5,0.0,4,optimistic,Utah Jazz,2011-12 / 2012-13 / 2013-14,2013-14,104,126,0.442,-3.0,Gordon Hayward,Derrick Favors,"Gordon Hayward, Derrick Favors, Alec Burks, Trey Burke, Enes Freedom",-0.12,-4.0,0.0,0.463,0.488,0.475,0,0,60.2,65.0,72.2,Similar superstar presence + star players lost,Similar superstar presence trend + roster potential trend
Indiana Pacers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.453,-1.8,0.0,0,Pascal Siakam,T.J. McConnell,15,47,-0.166,-5.5,0.0,5,pessimistic,Atlanta Hawks,1997-98 / 1998-99 / 1999-00,1999-00,109,105,0.506,-0.2,Dikembe Mutombo,Isaiah Rider,"Dikembe Mutombo, Jim Jackson, Isaiah Rider, Alan Henderson, Jason Terry",-0.134,-4.8,0.0,0.305,0.402,0.354,0,0,68.3,70.6,82.8,Similar superstar presence + roster depth,Similar superstar presence trend + 2nd player quality trend
LA Clippers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.566,2.7,0.0,1,Kawhi Leonard,Darius Garland,30,31,-0.065,-1.5,0.0,1,top_1,Dallas Mavericks,2013-14 / 2014-15 / 2015-16,2015-16,141,105,0.568,1.5,Dirk Nowitzki,David Lee,"Dirk Nowitzki, David Lee, Chandler Parsons, J.J. Barea, Zaza Pachulia",-0.043,-1.3,0.0,0.402,0.293,0.348,0,0,61.9,63.2,83.2,Similar superstar presence + win percentage,Similar superstar presence trend + roster potential trend
LA Clippers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.566,2.7,0.0,1,Kawhi Leonard,Darius Garland,30,31,-0.065,-1.5,0.0,2,top_2,Chicago Bulls,2013-14 / 2014-15 / 2015-16,2015-16,140,106,0.565,1.0,Pau Gasol,Jimmy Butler III,"Pau Gasol, Jimmy Butler III, Nikola Mirotic, Derrick Rose, Aaron Brooks",-0.037,-1.6,0.0,0.5,0.329,0.415,1,0,59.0,62.3,74.3,Similar superstar presence + win percentage,Similar superstar presence trend + top player quality trend
LA Clippers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.566,2.7,0.0,1,Kawhi Leonard,Darius Garland,30,31,-0.065,-1.5,0.0,3,top_3,Indiana Pacers,2002-03 / 2003-04 / 2004-05,2004-05,153,93,0.621,3.5,Jermaine O'Neal,Jamaal Tinsley,"Jermaine O'Neal, Jamaal Tinsley, Stephen Jackson, Reggie Miller, Fred Jones",-0.024,-1.2,0.0,0.5,0.427,0.463,1,0,57.5,58.3,84.6,Similar superstar presence + 2nd player quality,Similar superstar presence trend + offensive rank trend
LA Clippers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.566,2.7,0.0,1,Kawhi Leonard,Darius Garland,30,31,-0.065,-1.5,0.0,4,optimistic,Indiana Pacers,2002-03 / 2003-04 / 2004-05,2004-05,153,93,0.621,3.5,Jermaine O'Neal,Jamaal Tinsley,"Jermaine O'Neal, Jamaal Tinsley, Stephen Jackson, Reggie Miller, Fred Jones",-0.024,-1.2,0.0,0.5,0.427,0.463,1,0,57.5,58.3,84.6,Similar superstar presence + 2nd player quality,Similar superstar presence trend + offensive rank trend
LA Clippers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.566,2.7,0.0,1,Kawhi Leonard,Darius Garland,30,31,-0.065,-1.5,0.0,5,pessimistic,Dallas Mavericks,2013-14 / 2014-15 / 2015-16,2015-16,141,105,0.568,1.5,Dirk Nowitzki,David Lee,"Dirk Nowitzki, David Lee, Chandler Parsons, J.J. Barea, Zaza Pachulia",-0.043,-1.3,0.0,0.402,0.293,0.348,0,0,61.9,63.2,83.2,Similar superstar presence + win percentage,Similar superstar presence trend + roster potential trend
Los Angeles Lakers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.595,0.7,0.75,2,Luka Dončić,LeBron James,37,25,0.012,-0.1,0.5,1,top_1,Minnesota Timberwolves,1999-00 / 2000-01 / 2001-02,2001-02,147,99,0.597,2.5,Kevin Garnett,Terrell Brandon,"Kevin Garnett, Wally Szczerbiak, Chauncey Billups, Terrell Brandon, Joe Smith",0.0,0.4,0.5,0.622,0.707,0.665,1,3,48.3,48.6,85.7,Similar win percentage + star players lost,Similar superstar presence trend + 2nd player quality trend
Los Angeles Lakers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.595,0.7,0.75,2,Luka Dončić,LeBron James,37,25,0.012,-0.1,0.5,2,top_2,Dallas Mavericks,2019-20 / 2020-21 / 2021-22,2021-22,137,92,0.601,3.4,Luka Dončić,Spencer Dinwiddie,"Luka Dončić, Jalen Brunson, Spencer Dinwiddie, Dorian Finney-Smith, Dwight Powell",0.03,-0.6,0.5,0.463,0.61,0.537,0,4,47.9,49.2,74.5,Similar superstar presence + star players lost,Similar superstar presence trend + top player quality trend
Los Angeles Lakers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.595,0.7,0.75,2,Luka Dončić,LeBron James,37,25,0.012,-0.1,0.5,3,top_3,Minnesota Timberwolves,2000-01 / 2001-02 / 2002-03,2002-03,148,98,0.605,2.5,Kevin Garnett,Wally Szczerbiak,"Kevin Garnett, Troy Hudson, Rasho Nesterovic, Wally Szczerbiak, Rod Strickland",0.024,0.3,0.5,0.707,0.537,0.622,3,0,47.9,48.3,83.5,Similar superstar presence + star players lost,Similar superstar presence trend + offensive rank trend
Los Angeles Lakers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.595,0.7,0.75,2,Luka Dončić,LeBron James,37,25,0.012,-0.1,0.5,4,optimistic,Minnesota Timberwolves,2000-01 / 2001-02 / 2002-03,2002-03,148,98,0.605,2.5,Kevin Garnett,Wally Szczerbiak,"Kevin Garnett, Troy Hudson, Rasho Nesterovic, Wally Szczerbiak, Rod Strickland",0.024,0.3,0.5,0.707,0.537,0.622,3,0,47.9,48.3,83.5,Similar superstar presence + star players lost,Similar superstar presence trend + offensive rank trend
Los Angeles Lakers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.595,0.7,0.75,2,Luka Dončić,LeBron James,37,25,0.012,-0.1,0.5,5,pessimistic,Minnesota Timberwolves,1999-00 / 2000-01 / 2001-02,2001-02,147,99,0.597,2.5,Kevin Garnett,Terrell Brandon,"Kevin Garnett, Wally Szczerbiak, Chauncey Billups, Terrell Brandon, Joe Smith",0.0,0.4,0.5,0.622,0.707,0.665,1,3,48.3,48.6,85.7,Similar win percentage + star players lost,Similar superstar presence trend + 2nd player quality trend
Memphis Grizzlies,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.438,-1.0,0.0,0,Cedric Coward,Cam Spencer,23,38,0.024,2.4,0.0,1,top_1,Minnesota Timberwolves,2010-11 / 2011-12 / 2012-13,2012-13,74,156,0.341,-3.3,Ricky Rubio,J.J. Barea,"Ricky Rubio, Nikola Pekovic, J.J. Barea, Andrei Kirilenko, Luke Ridnour",0.086,2.2,0.0,0.488,0.195,0.341,0,0,46.8,48.6,70.5,Similar superstar presence + roster potential,Similar superstar presence trend + 2nd player quality trend
Memphis Grizzlies,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.438,-1.0,0.0,0,Cedric Coward,Cam Spencer,23,38,0.024,2.4,0.0,2,top_2,Phoenix Suns,2012-13 / 2013-14 / 2014-15,2014-15,112,134,0.471,-1.2,Eric Bledsoe,Markieff Morris,"Eric Bledsoe, Markieff Morris, Brandon Knight, Marcus Morris Sr., Gerald Green",0.086,2.8,0.0,0.28,0.293,0.287,0,0,46.4,50.1,63.3,Similar superstar presence + 2nd player quality,Similar superstar presence trend + net rating trend
Memphis Grizzlies,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.438,-1.0,0.0,0,Cedric Coward,Cam Spencer,23,38,0.024,2.4,0.0,3,top_3,Golden State Warriors,2001-02 / 2002-03 / 2003-04,2003-04,96,150,0.407,-2.3,Jason Richardson,Clifford Robinson,"Jason Richardson, Erick Dampier, Clifford Robinson, Mike Dunleavy, Speedy Claxton",0.098,2.2,0.0,0.415,0.415,0.415,0,0,44.7,47.4,64.7,Similar superstar presence + 2nd player quality,Similar superstar presence trend + net rating trend
Memphis Grizzlies,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.438,-1.0,0.0,0,Cedric Coward,Cam Spencer,23,38,0.024,2.4,0.0,4,optimistic,Minnesota Timberwolves,2010-11 / 2011-12 / 2012-13,2012-13,74,156,0.341,-3.3,Ricky Rubio,J.J. Barea,"Ricky Rubio, Nikola Pekovic, J.J. Barea, Andrei Kirilenko, Luke Ridnour",0.086,2.2,0.0,0.488,0.195,0.341,0,0,46.8,48.6,70.5,Similar superstar presence + roster potential,Similar superstar presence trend + 2nd player quality trend
Memphis Grizzlies,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.438,-1.0,0.0,0,Cedric Coward,Cam Spencer,23,38,0.024,2.4,0.0,5,pessimistic,Phoenix Suns,2012-13 / 2013-14 / 2014-15,2014-15,112,134,0.471,-1.2,Eric Bledsoe,Markieff Morris,"Eric Bledsoe, Markieff Morris, Brandon Knight, Marcus Morris Sr., Gerald Green",0.086,2.8,0.0,0.28,0.293,0.287,0,0,46.4,50.1,63.3,Similar superstar presence + 2nd player quality,Similar superstar presence trend + net rating trend
Miami Heat,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.514,1.8,0.0,1,Bam Adebayo,Norman Powell,34,29,-0.011,0.5,0.0,1,top_1,Miami Heat,2015-16 / 2016-17 / 2017-18,2017-18,133,113,0.536,0.9,Hassan Whiteside,Goran Dragic,"Goran Dragic, Hassan Whiteside, Josh Richardson, Kelly Olynyk, James Johnson",-0.024,-0.6,0.0,0.476,0.603,0.539,0,4,67.3,71.5,78.4,Similar superstar presence + top player quality,Similar superstar presence trend + defensive rank trend
Miami Heat,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.514,1.8,0.0,1,Bam Adebayo,Norman Powell,34,29,-0.011,0.5,0.0,2,top_2,New York Knicks,1998-99 / 1999-00 / 2000-01,2000-01,125,89,0.583,2.0,Mark Jackson,Latrell Sprewell,"Latrell Sprewell, Mark Jackson, Marcus Camby, Allan Houston, Kurt Thomas",0.023,0.9,0.0,0.366,0.451,0.409,0,0,66.5,68.0,84.6,Similar superstar presence + star players gained,Similar superstar presence trend + defensive rank trend
Miami Heat,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.514,1.8,0.0,1,Bam Adebayo,Norman Powell,34,29,-0.011,0.5,0.0,3,top_3,Chicago Bulls,2012-13 / 2013-14 / 2014-15,2014-15,143,103,0.586,2.0,Pau Gasol,Joakim Noah,"Pau Gasol, Jimmy Butler III, Derrick Rose, Nikola Mirotic, Joakim Noah",0.031,1.2,0.0,0.512,0.5,0.506,0,1,64.8,66.0,85.1,Similar superstar presence + net rating,Similar superstar presence trend + top player quality trend
Miami Heat,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.514,1.8,0.0,1,Bam Adebayo,Norman Powell,34,29,-0.011,0.5,0.0,4,optimistic,Chicago Bulls,2012-13 / 2013-14 / 2014-15,2014-15,143,103,0.586,2.0,Pau Gasol,Joakim Noah,"Pau Gasol, Jimmy Butler III, Derrick Rose, Nikola Mirotic, Joakim Noah",0.031,1.2,0.0,0.512,0.5,0.506,0,1,64.8,66.0,85.1,Similar superstar presence + net rating,Similar superstar presence trend + top player quality trend
Miami Heat,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.514,1.8,0.0,1,Bam Adebayo,Norman Powell,34,29,-0.011,0.5,0.0,5,pessimistic,New York Knicks,1998-99 / 1999-00 / 2000-01,2000-01,125,89,0.583,2.0,Mark Jackson,Latrell Sprewell,"Latrell Sprewell, Mark Jackson, Marcus Camby, Allan Houston, Kurt Thomas",0.023,0.9,0.0,0.366,0.451,0.409,0,0,66.5,68.0,84.6,Similar superstar presence + star players gained,Similar superstar presence trend + defensive rank trend
Milwaukee Bucks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.525,-0.2,1.0,0,Giannis Antetokounmpo,Kevin Porter Jr.,26,35,-0.086,-3.5,0.0,1,top_1,Cleveland Cavaliers,2005-06 / 2006-07 / 2007-08,2007-08,145,101,0.585,1.6,LeBron James,Zydrunas Ilgauskas,"LeBron James, Zydrunas Ilgauskas, Joe Smith, Wally Szczerbiak, Delonte West",-0.03,-1.4,0.0,0.805,0.744,0.774,3,2,56.8,60.8,71.3,Similar superstar presence + 2nd player quality,Similar superstar presence trend + roster depth trend
Milwaukee Bucks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.525,-0.2,1.0,0,Giannis Antetokounmpo,Kevin Porter Jr.,26,35,-0.086,-3.5,0.0,2,top_2,Minnesota Timberwolves,2003-04 / 2004-05 / 2005-06,2005-06,135,111,0.526,1.2,Kevin Garnett,Ricky Davis,"Kevin Garnett, Ricky Davis, Mark Blount, Marko Jaric, Marcus Banks",-0.152,-3.9,0.0,0.39,0.268,0.329,0,0,55.7,58.3,74.2,Similar superstar presence + star players gained,Similar superstar presence trend + defensive rank trend
Milwaukee Bucks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.525,-0.2,1.0,0,Giannis Antetokounmpo,Kevin Porter Jr.,26,35,-0.086,-3.5,0.0,3,top_3,Cleveland Cavaliers,2015-16 / 2016-17 / 2017-18,2017-18,158,88,0.635,3.1,LeBron James,Kevin Love,"LeBron James, Kevin Love, Jordan Clarkson, Larry Nance Jr., Rodney Hood",-0.043,-2.6,0.0,0.232,0.292,0.262,0,0,50.3,51.6,76.2,Similar superstar presence + roster depth,Similar superstar presence trend + roster depth trend
Milwaukee Bucks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.525,-0.2,1.0,0,Giannis Antetokounmpo,Kevin Porter Jr.,26,35,-0.086,-3.5,0.0,4,optimistic,Cleveland Cavaliers,2005-06 / 2006-07 / 2007-08,2007-08,145,101,0.585,1.6,LeBron James,Zydrunas Ilgauskas,"LeBron James, Zydrunas Ilgauskas, Joe Smith, Wally Szczerbiak, Delonte West",-0.03,-1.4,0.0,0.805,0.744,0.774,3,2,56.8,60.8,71.3,Similar superstar presence + 2nd player quality,Similar superstar presence trend + roster depth trend
Milwaukee Bucks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.525,-0.2,1.0,0,Giannis Antetokounmpo,Kevin Porter Jr.,26,35,-0.086,-3.5,0.0,5,pessimistic,Minnesota Timberwolves,2003-04 / 2004-05 / 2005-06,2005-06,135,111,0.526,1.2,Kevin Garnett,Ricky Davis,"Kevin Garnett, Ricky Davis, Mark Blount, Marko Jaric, Marcus Banks",-0.152,-3.9,0.0,0.39,0.268,0.329,0,0,55.7,58.3,74.2,Similar superstar presence + star players gained,Similar superstar presence trend + defensive rank trend
Minnesota Timberwolves,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.634,5.0,0.0,2,Anthony Edwards,Julius Randle,40,23,-0.024,-1.0,0.0,1,top_1,Utah Jazz,2017-18 / 2018-19 / 2019-20,2019-20,142,94,0.604,3.9,Donovan Mitchell,Rudy Gobert,"Donovan Mitchell, Rudy Gobert, Bojan Bogdanovic, Jordan Clarkson, Joe Ingles",0.013,-1.0,0.0,0.722,0.598,0.66,2,1,69.1,71.1,84.3,Similar superstar presence + defensive rank,Similar superstar presence trend + net rating trend
Minnesota Timberwolves,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.634,5.0,0.0,2,Anthony Edwards,Julius Randle,40,23,-0.024,-1.0,0.0,2,top_2,Boston Celtics,2018-19 / 2019-20 / 2020-21,2020-21,133,93,0.583,3.8,Jayson Tatum,Jaylen Brown,"Jayson Tatum, Jaylen Brown, Robert Williams III, Marcus Smart, Evan Fournier",-0.049,-1.5,0.0,0.622,0.695,0.659,4,3,67.3,67.7,91.5,Similar superstar presence + roster depth,Similar superstar presence trend + 2nd player quality trend
Minnesota Timberwolves,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.634,5.0,0.0,2,Anthony Edwards,Julius Randle,40,23,-0.024,-1.0,0.0,3,top_3,Portland Trail Blazers,2000-01 / 2001-02 / 2002-03,2002-03,149,97,0.605,3.3,Rasheed Wallace,Bonzi Wells,"Rasheed Wallace, Bonzi Wells, Derek Anderson, Arvydas Sabonis, Scottie Pippen",0.0,-0.8,0.0,0.5,0.329,0.415,0,0,65.2,65.6,91.5,Similar superstar presence + 2nd player quality,Similar superstar presence trend + net rating trend
Minnesota Timberwolves,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.634,5.0,0.0,2,Anthony Edwards,Julius Randle,40,23,-0.024,-1.0,0.0,4,optimistic,Boston Celtics,2018-19 / 2019-20 / 2020-21,2020-21,133,93,0.583,3.8,Jayson Tatum,Jaylen Brown,"Jayson Tatum, Jaylen Brown, Robert Williams III, Marcus Smart, Evan Fournier",-0.049,-1.5,0.0,0.622,0.695,0.659,4,3,67.3,67.7,91.5,Similar superstar presence + roster depth,Similar superstar presence trend + 2nd player quality trend
Minnesota Timberwolves,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.634,5.0,0.0,2,Anthony Edwards,Julius Randle,40,23,-0.024,-1.0,0.0,5,pessimistic,Portland Trail Blazers,2000-01 / 2001-02 / 2002-03,2002-03,149,97,0.605,3.3,Rasheed Wallace,Bonzi Wells,"Rasheed Wallace, Bonzi Wells, Derek Anderson, Arvydas Sabonis, Scottie Pippen",0.0,-0.8,0.0,0.5,0.329,0.415,0,0,65.2,65.6,91.5,Similar superstar presence + 2nd player quality,Similar superstar presence trend + net rating trend
New Orleans Pelicans,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.364,-4.2,0.0,0,Zion Williamson,Trey Murphy III,20,44,-0.143,-4.9,0.0,1,top_1,Minnesota Timberwolves,2013-14 / 2014-15 / 2015-16,2015-16,85,161,0.332,-3.9,Karl-Anthony Towns,Ricky Rubio,"Karl-Anthony Towns, Ricky Rubio, Andrew Wiggins, Gorgui Dieng, Kevin Garnett",-0.067,-3.0,0.0,0.378,0.573,0.476,0,1,61.0,66.5,71.7,Similar superstar presence + star players lost,Similar superstar presence trend + top player quality trend
New Orleans Pelicans,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.364,-4.2,0.0,0,Zion Williamson,Trey Murphy III,20,44,-0.143,-4.9,0.0,2,top_2,Atlanta Hawks,1998-99 / 1999-00 / 2000-01,2000-01,84,130,0.396,-3.4,Jason Terry,Toni Kukoc,"Jason Terry, Lorenzen Wright, Toni Kukoc, Nazr Mohammed, Brevin Knight",-0.158,-4.3,0.0,0.402,0.427,0.415,0,0,52.9,54.5,76.3,Similar superstar presence + top player quality,Similar superstar presence trend + 2nd player quality trend
New Orleans Pelicans,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.364,-4.2,0.0,0,Zion Williamson,Trey Murphy III,20,44,-0.143,-4.9,0.0,3,top_3,Portland Trail Blazers,2020-21 / 2021-22 / 2022-23,2022-23,102,134,0.422,-4.3,Damian Lillard,Jusuf Nurkić,"Damian Lillard, Anfernee Simons, Jerami Grant, Jusuf Nurkić, Drew Eubanks",-0.09,-2.9,0.0,0.256,0.439,0.348,0,0,52.3,58.4,63.9,Similar superstar presence + net rating,Similar superstar presence trend + 2nd player quality trend
New Orleans Pelicans,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.364,-4.2,0.0,0,Zion Williamson,Trey Murphy III,20,44,-0.143,-4.9,0.0,4,optimistic,Atlanta Hawks,1998-99 / 1999-00 / 2000-01,2000-01,84,130,0.396,-3.4,Jason Terry,Toni Kukoc,"Jason Terry, Lorenzen Wright, Toni Kukoc, Nazr Mohammed, Brevin Knight",-0.158,-4.3,0.0,0.402,0.427,0.415,0,0,52.9,54.5,76.3,Similar superstar presence + top player quality,Similar superstar presence trend + 2nd player quality trend
