team,window,seasons_used,current_win_pct,current_net_rating,current_n_superstars,current_n_elite_stars,current_n_stars,current_top_player,current_2nd_player,current_W,current_L,current_win_pct_trend,current_net_rating_trend,current_n_superstars_trend,current_n_elite_stars_trend,match_rank,match_type,match_team,match_seasons,match_anchor_season,match_3yr_W,match_3yr_L,match_avg_win_pct,match_avg_net_rating,match_top_player,match_2nd_player,match_top_5_players,match_win_pct_trend,match_net_rating_trend,match_n_superstars_trend,match_next_1yr_win_pct,match_next_2yr_win_pct,match_next_avg_win_pct,match_next_1yr_playoff_round,match_next_2yr_playoff_round,similarity_score,level_similarity,trend_similarity,level_reason,trend_reason
Golden State Warriors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.524,1.3,0.0,1,1,Stephen Curry,Jimmy Butler III,36,39,-0.04,-1.2,0.0,0.0,1,top_1,Washington Wizards,2013-14 / 2014-15 / 2015-16,2015-16,131,115,0.524,0.1,John Wall,Marcin Gortat,"John Wall, Marcin Gortat, Nene, Bradley Beal, Ramon Sessions",-0.018,-0.9,0.0,0.598,0.524,0.561,2,1,74.6,76.7,86.8,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Golden State Warriors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.524,1.3,0.0,1,1,Stephen Curry,Jimmy Butler III,36,39,-0.04,-1.2,0.0,0.0,2,top_2,Chicago Bulls,2013-14 / 2014-15 / 2015-16,2015-16,140,106,0.553,0.4,Pau Gasol,Jimmy Butler III,"Pau Gasol, Jimmy Butler III, Nikola Mirotic, Derrick Rose, Taj Gibson",-0.037,-1.6,0.0,0.5,0.329,0.415,1,0,69.7,75.4,77.6,Similar superstar presence + roster potential,Similar superstar presence trend + win percentage trend
Golden State Warriors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.524,1.3,0.0,1,1,Stephen Curry,Jimmy Butler III,36,39,-0.04,-1.2,0.0,0.0,3,top_3,Cleveland Cavaliers,1996-97 / 1997-98 / 1998-99,1998-99,111,103,0.491,0.1,Shawn Kemp,Brevin Knight,"Shawn Kemp, Brevin Knight, Derek Anderson, Wesley Person, Cedric Henderson",-0.036,-1.9,0.0,0.39,0.366,0.378,0,0,69.4,72.7,81.2,Similar superstar presence + star depth,Similar superstar presence trend + star depth trend
Golden State Warriors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.524,1.3,0.0,1,1,Stephen Curry,Jimmy Butler III,36,39,-0.04,-1.2,0.0,0.0,4,optimistic,Washington Wizards,2013-14 / 2014-15 / 2015-16,2015-16,131,115,0.524,0.1,John Wall,Marcin Gortat,"John Wall, Marcin Gortat, Nene, Bradley Beal, Ramon Sessions",-0.018,-0.9,0.0,0.598,0.524,0.561,2,1,74.6,76.7,86.8,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Golden State Warriors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.524,1.3,0.0,1,1,Stephen Curry,Jimmy Butler III,36,39,-0.04,-1.2,0.0,0.0,5,pessimistic,Cleveland Cavaliers,1996-97 / 1997-98 / 1998-99,1998-99,111,103,0.491,0.1,Shawn Kemp,Brevin Knight,"Shawn Kemp, Brevin Knight, Derek Anderson, Wesley Person, Cedric Henderson",-0.036,-1.9,0.0,0.39,0.366,0.378,0,0,69.4,72.7,81.2,Similar superstar presence + star depth,Similar superstar presence trend + star depth trend
Houston Rockets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.6,3.9,0.0,0,2,Kevin Durant,Alperen Sengun,45,29,0.054,1.7,0.0,0.0,1,top_1,Indiana Pacers,1996-97 / 1997-98 / 1998-99,1998-99,130,84,0.647,4.6,Rik Smits,Mark Jackson,"Rik Smits, Mark Jackson, Reggie Miller, Jalen Rose, Antonio Davis",0.092,1.5,0.0,0.683,0.5,0.591,4,2,73.3,75.6,85.3,Similar superstar presence + top player quality,Similar superstar presence trend + elite star presence trend
Houston Rockets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.6,3.9,0.0,0,2,Kevin Durant,Alperen Sengun,45,29,0.054,1.7,0.0,0.0,2,top_2,Boston Celtics,2015-16 / 2016-17 / 2017-18,2017-18,156,90,0.651,3.3,Kyrie Irving,Al Horford,"Kyrie Irving, Al Horford, Jayson Tatum, Terry Rozier, Jaylen Brown",0.043,0.2,0.0,0.598,0.667,0.632,2,3,72.0,75.7,82.0,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Houston Rockets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.6,3.9,0.0,0,2,Kevin Durant,Alperen Sengun,45,29,0.054,1.7,0.0,0.0,3,top_3,Atlanta Hawks,1995-96 / 1996-97 / 1997-98,1997-98,106,58,0.615,4.1,Mookie Blaylock,Dikembe Mutombo,"Dikembe Mutombo, Steven Smith, Mookie Blaylock, Christian Laettner, Alan Henderson",0.055,2.0,0.0,0.62,0.341,0.481,2,0,71.0,71.2,95.3,Similar superstar presence + net rating,Similar superstar presence trend + elite star presence trend
Houston Rockets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.6,3.9,0.0,0,2,Kevin Durant,Alperen Sengun,45,29,0.054,1.7,0.0,0.0,4,optimistic,Indiana Pacers,1996-97 / 1997-98 / 1998-99,1998-99,130,84,0.647,4.6,Rik Smits,Mark Jackson,"Rik Smits, Mark Jackson, Reggie Miller, Jalen Rose, Antonio Davis",0.092,1.5,0.0,0.683,0.5,0.591,4,2,73.3,75.6,85.3,Similar superstar presence + top player quality,Similar superstar presence trend + elite star presence trend
Houston Rockets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.6,3.9,0.0,0,2,Kevin Durant,Alperen Sengun,45,29,0.054,1.7,0.0,0.0,5,pessimistic,Atlanta Hawks,1995-96 / 1996-97 / 1997-98,1997-98,106,58,0.615,4.1,Mookie Blaylock,Dikembe Mutombo,"Dikembe Mutombo, Steven Smith, Mookie Blaylock, Christian Laettner, Alan Henderson",0.055,2.0,0.0,0.62,0.341,0.481,2,0,71.0,71.2,95.3,Similar superstar presence + net rating,Similar superstar presence trend + elite star presence trend
Indiana Pacers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.394,-3.6,0.0,1,1,Pascal Siakam,Ivica Zubac,17,58,-0.173,-5.7,0.0,0.0,1,top_1,Atlanta Hawks,1997-98 / 1998-99 / 1999-00,1999-00,109,105,0.465,-1.6,Dikembe Mutombo,Isaiah Rider,"Dikembe Mutombo, Jim Jackson, Isaiah Rider, Alan Henderson, Jason Terry",-0.134,-4.8,0.0,0.305,0.402,0.354,0,0,56.8,59.6,74.3,Similar superstar presence + star depth,Similar superstar presence trend + elite star presence trend
Indiana Pacers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.394,-3.6,0.0,1,1,Pascal Siakam,Ivica Zubac,17,58,-0.173,-5.7,0.0,0.0,2,top_2,Washington Wizards,2006-07 / 2007-08 / 2008-09,2008-09,103,143,0.36,-4.6,Antawn Jamison,Caron Butler,"Antawn Jamison, Caron Butler, Andray Blatche, Nick Young, JaVale McGee",-0.134,-3.8,0.0,0.317,0.28,0.299,0,0,56.3,59.8,72.1,Similar superstar presence + offensive rank,Similar superstar presence trend + star depth trend
Indiana Pacers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.394,-3.6,0.0,1,1,Pascal Siakam,Ivica Zubac,17,58,-0.173,-5.7,0.0,0.0,3,top_3,New Jersey Nets,2005-06 / 2006-07 / 2007-08,2007-08,124,122,0.468,-3.0,Vince Carter,Richard Jefferson,"Vince Carter, Richard Jefferson, Devin Harris, Bostjan Nachbar, Josh Boone",-0.091,-3.5,0.0,0.415,0.146,0.28,0,0,55.7,61.1,67.8,Similar superstar presence + star depth,Similar superstar presence trend + star depth trend
Indiana Pacers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.394,-3.6,0.0,1,1,Pascal Siakam,Ivica Zubac,17,58,-0.173,-5.7,0.0,0.0,4,optimistic,New Jersey Nets,2005-06 / 2006-07 / 2007-08,2007-08,124,122,0.468,-3.0,Vince Carter,Richard Jefferson,"Vince Carter, Richard Jefferson, Devin Harris, Bostjan Nachbar, Josh Boone",-0.091,-3.5,0.0,0.415,0.146,0.28,0,0,55.7,61.1,67.8,Similar superstar presence + star depth,Similar superstar presence trend + star depth trend
Indiana Pacers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.394,-3.6,0.0,1,1,Pascal Siakam,Ivica Zubac,17,58,-0.173,-5.7,0.0,0.0,5,pessimistic,Atlanta Hawks,1997-98 / 1998-99 / 1999-00,1999-00,109,105,0.465,-1.6,Dikembe Mutombo,Isaiah Rider,"Dikembe Mutombo, Jim Jackson, Isaiah Rider, Alan Henderson, Jason Terry",-0.134,-4.8,0.0,0.305,0.402,0.354,0,0,56.8,59.6,74.3,Similar superstar presence + star depth,Similar superstar presence trend + elite star presence trend
LA Clippers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.562,2.8,0.0,1,0,Kawhi Leonard,Darius Garland,39,36,-0.051,-0.9,0.0,0.5,1,top_1,New York Knicks,2011-12 / 2012-13 / 2013-14,2013-14,127,103,0.528,1.2,Carmelo Anthony,JR Smith,"Carmelo Anthony, JR Smith, Raymond Felton, Amar'e Stoudemire, Tyson Chandler",-0.047,-2.2,0.0,0.207,0.39,0.299,0,0,64.8,69.3,76.1,Similar superstar presence + 2nd player quality,Similar superstar presence trend + win percentage trend
LA Clippers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.562,2.8,0.0,1,0,Kawhi Leonard,Darius Garland,39,36,-0.051,-0.9,0.0,0.5,2,top_2,Indiana Pacers,2002-03 / 2003-04 / 2004-05,2004-05,153,93,0.606,3.0,Jermaine O'Neal,Jamaal Tinsley,"Jermaine O'Neal, Jamaal Tinsley, Stephen Jackson, Reggie Miller, Fred Jones",-0.024,-1.2,0.0,0.5,0.427,0.463,1,0,62.1,68.0,72.1,Similar superstar presence + star depth,Similar superstar presence trend + net rating trend
LA Clippers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.562,2.8,0.0,1,0,Kawhi Leonard,Darius Garland,39,36,-0.051,-0.9,0.0,0.5,3,top_3,Dallas Mavericks,2013-14 / 2014-15 / 2015-16,2015-16,141,105,0.554,1.1,Dirk Nowitzki,Chandler Parsons,"Dirk Nowitzki, Chandler Parsons, David Lee, Deron Williams, Zaza Pachulia",-0.043,-1.3,0.0,0.402,0.293,0.348,0,0,61.9,64.0,80.0,Similar superstar presence + win percentage,Similar superstar presence trend + win percentage trend
LA Clippers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.562,2.8,0.0,1,0,Kawhi Leonard,Darius Garland,39,36,-0.051,-0.9,0.0,0.5,4,optimistic,Indiana Pacers,2002-03 / 2003-04 / 2004-05,2004-05,153,93,0.606,3.0,Jermaine O'Neal,Jamaal Tinsley,"Jermaine O'Neal, Jamaal Tinsley, Stephen Jackson, Reggie Miller, Fred Jones",-0.024,-1.2,0.0,0.5,0.427,0.463,1,0,62.1,68.0,72.1,Similar superstar presence + star depth,Similar superstar presence trend + net rating trend
LA Clippers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.562,2.8,0.0,1,0,Kawhi Leonard,Darius Garland,39,36,-0.051,-0.9,0.0,0.5,5,pessimistic,New York Knicks,2011-12 / 2012-13 / 2013-14,2013-14,127,103,0.528,1.2,Carmelo Anthony,JR Smith,"Carmelo Anthony, JR Smith, Raymond Felton, Amar'e Stoudemire, Tyson Chandler",-0.047,-2.2,0.0,0.207,0.39,0.299,0,0,64.8,69.3,76.1,Similar superstar presence + 2nd player quality,Similar superstar presence trend + win percentage trend
Los Angeles Lakers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.628,1.6,0.85,1,1,Luka Dončić,LeBron James,49,26,0.04,0.7,0.5,-0.5,1,top_1,Denver Nuggets,2017-18 / 2018-19 / 2019-20,2019-20,146,91,0.628,2.6,Nikola Jokić,Jamal Murray,"Nikola Jokić, Jamal Murray, Will Barton, Jerami Grant, Monte Morris",0.035,0.4,0.5,0.653,0.585,0.619,2,1,56.1,56.7,85.8,Similar superstar presence + win percentage,Similar superstar presence trend + elite star presence trend
Los Angeles Lakers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.628,1.6,0.85,1,1,Luka Dončić,LeBron James,49,26,0.04,0.7,0.5,-0.5,2,top_2,Houston Rockets,2012-13 / 2013-14 / 2014-15,2014-15,155,91,0.656,3.8,James Harden,Josh Smith,"James Harden, Josh Smith, Trevor Ariza, Corey Brewer, Dwight Howard",0.067,-0.1,0.5,0.5,0.671,0.585,1,2,54.0,54.5,85.5,Similar star depth + win percentage,Similar superstar presence trend + elite star presence trend
Los Angeles Lakers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.628,1.6,0.85,1,1,Luka Dončić,LeBron James,49,26,0.04,0.7,0.5,-0.5,3,top_3,Dallas Mavericks,2019-20 / 2020-21 / 2021-22,2021-22,137,92,0.61,3.3,Luka Dončić,Jalen Brunson,"Luka Dončić, Jalen Brunson, Spencer Dinwiddie, Dorian Finney-Smith, Dwight Powell",0.03,-0.6,0.5,0.463,0.61,0.537,0,4,53.7,55.9,74.0,Similar superstar presence + win percentage,Similar superstar presence trend + elite star presence trend
Los Angeles Lakers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.628,1.6,0.85,1,1,Luka Dončić,LeBron James,49,26,0.04,0.7,0.5,-0.5,4,optimistic,Denver Nuggets,2017-18 / 2018-19 / 2019-20,2019-20,146,91,0.628,2.6,Nikola Jokić,Jamal Murray,"Nikola Jokić, Jamal Murray, Will Barton, Jerami Grant, Monte Morris",0.035,0.4,0.5,0.653,0.585,0.619,2,1,56.1,56.7,85.8,Similar superstar presence + win percentage,Similar superstar presence trend + elite star presence trend
Los Angeles Lakers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.628,1.6,0.85,1,1,Luka Dončić,LeBron James,49,26,0.04,0.7,0.5,-0.5,5,pessimistic,Dallas Mavericks,2019-20 / 2020-21 / 2021-22,2021-22,137,92,0.61,3.3,Luka Dončić,Jalen Brunson,"Luka Dončić, Jalen Brunson, Spencer Dinwiddie, Dorian Finney-Smith, Dwight Powell",0.03,-0.6,0.5,0.463,0.61,0.537,0,4,53.7,55.9,74.0,Similar superstar presence + win percentage,Similar superstar presence trend + elite star presence trend
Memphis Grizzlies,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.408,-2.0,0.0,0,0,Cedric Coward,Cam Spencer,25,50,0.002,1.3,0.0,0.0,1,top_1,Phoenix Suns,2012-13 / 2013-14 / 2014-15,2014-15,112,134,0.483,-0.8,Eric Bledsoe,Markieff Morris,"Eric Bledsoe, Markieff Morris, Brandon Knight, Marcus Morris Sr., Gerald Green",0.086,2.8,0.0,0.28,0.293,0.287,0,0,61.5,64.8,76.3,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Memphis Grizzlies,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.408,-2.0,0.0,0,0,Cedric Coward,Cam Spencer,25,50,0.002,1.3,0.0,0.0,2,top_2,Milwaukee Bucks,2008-09 / 2009-10 / 2010-11,2010-11,115,131,0.465,0.0,Brandon Jennings,Andrew Bogut,"Andrew Bogut, Brandon Jennings, John Salmons, Corey Maggette, Ersan Ilyasova",0.006,0.2,0.0,0.47,0.463,0.467,0,1,55.4,56.6,80.2,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Memphis Grizzlies,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.408,-2.0,0.0,0,0,Cedric Coward,Cam Spencer,25,50,0.002,1.3,0.0,0.0,3,top_3,Orlando Magic,2017-18 / 2018-19 / 2019-20,2019-20,100,137,0.448,-1.2,Nikola Vučević,Aaron Gordon,"Nikola Vučević, Evan Fournier, Aaron Gordon, Markelle Fultz, Terrence Ross",0.074,1.7,0.0,0.292,0.268,0.28,0,0,54.2,56.8,73.1,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Memphis Grizzlies,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.408,-2.0,0.0,0,0,Cedric Coward,Cam Spencer,25,50,0.002,1.3,0.0,0.0,4,optimistic,Orlando Magic,2017-18 / 2018-19 / 2019-20,2019-20,100,137,0.448,-1.2,Nikola Vučević,Aaron Gordon,"Nikola Vučević, Evan Fournier, Aaron Gordon, Markelle Fultz, Terrence Ross",0.074,1.7,0.0,0.292,0.268,0.28,0,0,54.2,56.8,73.1,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Memphis Grizzlies,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.408,-2.0,0.0,0,0,Cedric Coward,Cam Spencer,25,50,0.002,1.3,0.0,0.0,5,pessimistic,Phoenix Suns,2012-13 / 2013-14 / 2014-15,2014-15,112,134,0.483,-0.8,Eric Bledsoe,Markieff Morris,"Eric Bledsoe, Markieff Morris, Brandon Knight, Marcus Morris Sr., Gerald Green",0.086,2.8,0.0,0.28,0.293,0.287,0,0,61.5,64.8,76.3,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Miami Heat,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.509,1.7,0.0,1,0,Bam Adebayo,Norman Powell,40,36,-0.017,0.3,0.0,0.5,1,top_1,Indiana Pacers,2000-01 / 2001-02 / 2002-03,2002-03,131,115,0.551,2.0,Jermaine O'Neal,Jamaal Tinsley,"Jermaine O'Neal, Metta World Peace, Brad Miller, Jamaal Tinsley, Al Harrington",0.043,1.9,0.0,0.744,0.537,0.64,3,1,74.4,81.5,79.4,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Miami Heat,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.509,1.7,0.0,1,0,Bam Adebayo,Norman Powell,40,36,-0.017,0.3,0.0,0.5,2,top_2,Memphis Grizzlies,2003-04 / 2004-05 / 2005-06,2005-06,144,102,0.585,3.5,Pau Gasol,Mike Miller,"Pau Gasol, Mike Miller, Eddie Jones, Shane Battier, Bobby Jackson",-0.006,0.7,0.0,0.268,0.268,0.268,0,0,72.9,76.7,82.4,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Miami Heat,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.509,1.7,0.0,1,0,Bam Adebayo,Norman Powell,40,36,-0.017,0.3,0.0,0.5,3,top_3,San Antonio Spurs,2019-20 / 2020-21 / 2021-22,2021-22,99,126,0.433,-0.5,Dejounte Murray,Jakob Poeltl,"Dejounte Murray, Jakob Poeltl, Keldon Johnson, Devin Vassell, Lonnie Walker IV",-0.018,0.6,0.0,0.268,0.268,0.268,0,0,69.5,76.4,76.2,Similar superstar presence + roster depth,Similar superstar presence trend + win percentage trend
Miami Heat,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.509,1.7,0.0,1,0,Bam Adebayo,Norman Powell,40,36,-0.017,0.3,0.0,0.5,4,optimistic,Indiana Pacers,2000-01 / 2001-02 / 2002-03,2002-03,131,115,0.551,2.0,Jermaine O'Neal,Jamaal Tinsley,"Jermaine O'Neal, Metta World Peace, Brad Miller, Jamaal Tinsley, Al Harrington",0.043,1.9,0.0,0.744,0.537,0.64,3,1,74.4,81.5,79.4,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Miami Heat,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.509,1.7,0.0,1,0,Bam Adebayo,Norman Powell,40,36,-0.017,0.3,0.0,0.5,5,pessimistic,San Antonio Spurs,2019-20 / 2020-21 / 2021-22,2021-22,99,126,0.433,-0.5,Dejounte Murray,Jakob Poeltl,"Dejounte Murray, Jakob Poeltl, Keldon Johnson, Devin Vassell, Lonnie Walker IV",-0.018,0.6,0.0,0.268,0.268,0.268,0,0,69.5,76.4,76.2,Similar superstar presence + roster depth,Similar superstar presence trend + win percentage trend
Milwaukee Bucks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.481,-2.5,1.0,0,0,Giannis Antetokounmpo,Kevin Porter Jr.,29,45,-0.103,-4.5,0.0,0.0,1,top_1,New Orleans Hornets,2007-08 / 2008-09 / 2009-10,2009-10,142,104,0.53,0.1,Chris Paul,David West,"David West, Chris Paul, Darren Collison, Emeka Okafor, Marcus Thornton",-0.116,-4.0,0.0,0.561,0.318,0.44,1,0,47.7,48.2,82.7,Similar roster depth + win percentage,Similar superstar presence trend + elite star presence trend
Milwaukee Bucks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.481,-2.5,1.0,0,0,Giannis Antetokounmpo,Kevin Porter Jr.,29,45,-0.103,-4.5,0.0,0.0,2,top_2,Minnesota Timberwolves,2003-04 / 2004-05 / 2005-06,2005-06,135,111,0.488,0.2,Kevin Garnett,Ricky Davis,"Kevin Garnett, Ricky Davis, Mark Blount, Marko Jaric, Marcus Banks",-0.152,-3.9,-0.5,0.39,0.268,0.329,0,0,46.1,49.9,62.5,Similar win percentage + roster potential,Similar elite star presence trend + offensive rank trend
Milwaukee Bucks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.481,-2.5,1.0,0,0,Giannis Antetokounmpo,Kevin Porter Jr.,29,45,-0.103,-4.5,0.0,0.0,3,top_3,Orlando Magic,2001-02 / 2002-03 / 2003-04,2003-04,107,139,0.375,-3.8,Tracy McGrady,Juwan Howard,"Tracy McGrady, Juwan Howard, Drew Gooden, Tyronn Lue, DeShawn Stevenson",-0.14,-4.5,0.0,0.439,0.439,0.439,0,0,45.4,46.0,78.2,Similar net rating + top player quality,Similar superstar presence trend + elite star presence trend
Milwaukee Bucks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.481,-2.5,1.0,0,0,Giannis Antetokounmpo,Kevin Porter Jr.,29,45,-0.103,-4.5,0.0,0.0,4,optimistic,New Orleans Hornets,2007-08 / 2008-09 / 2009-10,2009-10,142,104,0.53,0.1,Chris Paul,David West,"David West, Chris Paul, Darren Collison, Emeka Okafor, Marcus Thornton",-0.116,-4.0,0.0,0.561,0.318,0.44,1,0,47.7,48.2,82.7,Similar roster depth + win percentage,Similar superstar presence trend + elite star presence trend
Milwaukee Bucks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.481,-2.5,1.0,0,0,Giannis Antetokounmpo,Kevin Porter Jr.,29,45,-0.103,-4.5,0.0,0.0,5,pessimistic,Minnesota Timberwolves,2003-04 / 2004-05 / 2005-06,2005-06,135,111,0.488,0.2,Kevin Garnett,Ricky Davis,"Kevin Garnett, Ricky Davis, Mark Blount, Marko Jaric, Marcus Banks",-0.152,-3.9,-0.5,0.39,0.268,0.329,0,0,46.1,49.9,62.5,Similar win percentage + roster potential,Similar elite star presence trend + offensive rank trend
Minnesota Timberwolves,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.619,4.5,0.0,1,0,Anthony Edwards,Julius Randle,46,29,-0.035,-1.2,0.0,0.0,1,top_1,Boston Celtics,2018-19 / 2019-20 / 2020-21,2020-21,133,93,0.565,3.2,Jayson Tatum,Jaylen Brown,"Jayson Tatum, Jaylen Brown, Robert Williams III, Marcus Smart, Evan Fournier",-0.049,-1.5,0.0,0.622,0.695,0.659,4,3,77.6,77.8,96.1,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Minnesota Timberwolves,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.619,4.5,0.0,1,0,Anthony Edwards,Julius Randle,46,29,-0.035,-1.2,0.0,0.0,2,top_2,New Jersey Nets,2001-02 / 2002-03 / 2003-04,2003-04,148,98,0.59,3.7,Jason Kidd,Kenyon Martin,"Jason Kidd, Richard Jefferson, Kenyon Martin, Kerry Kittles, Rodney Rogers",-0.03,-0.8,0.0,0.512,0.598,0.555,2,2,76.8,78.3,89.3,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Minnesota Timberwolves,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.619,4.5,0.0,1,0,Anthony Edwards,Julius Randle,46,29,-0.035,-1.2,0.0,0.0,3,top_3,Houston Rockets,2006-07 / 2007-08 / 2008-09,2008-09,160,86,0.652,4.5,Yao Ming,Metta World Peace,"Yao Ming, Metta World Peace, Luis Scola, Aaron Brooks, Tracy McGrady",0.006,-0.4,0.0,0.512,0.524,0.518,0,0,75.4,79.1,83.9,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Minnesota Timberwolves,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.619,4.5,0.0,1,0,Anthony Edwards,Julius Randle,46,29,-0.035,-1.2,0.0,0.0,4,optimistic,Boston Celtics,2018-19 / 2019-20 / 2020-21,2020-21,133,93,0.565,3.2,Jayson Tatum,Jaylen Brown,"Jayson Tatum, Jaylen Brown, Robert Williams III, Marcus Smart, Evan Fournier",-0.049,-1.5,0.0,0.622,0.695,0.659,4,3,77.6,77.8,96.1,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Minnesota Timberwolves,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.619,4.5,0.0,1,0,Anthony Edwards,Julius Randle,46,29,-0.035,-1.2,0.0,0.0,5,pessimistic,Houston Rockets,2006-07 / 2007-08 / 2008-09,2008-09,160,86,0.652,4.5,Yao Ming,Metta World Peace,"Yao Ming, Metta World Peace, Luis Scola, Aaron Brooks, Tracy McGrady",0.006,-0.4,0.0,0.512,0.524,0.518,0,0,75.4,79.1,83.9,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
New Orleans Pelicans,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.347,-4.6,0.0,0,1,Zion Williamson,Trey Murphy III,25,51,-0.134,-4.5,0.0,0.0,1,top_1,Minnesota Timberwolves,2013-14 / 2014-15 / 2015-16,2015-16,85,161,0.326,-4.3,Karl-Anthony Towns,Ricky Rubio,"Karl-Anthony Towns, Ricky Rubio, Andrew Wiggins, Gorgui Dieng, Kevin Garnett",-0.067,-3.0,0.0,0.378,0.573,0.476,0,1,69.9,77.3,76.0,Similar superstar presence + net rating,Similar superstar presence trend + roster depth trend
New Orleans Pelicans,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.347,-4.6,0.0,0,1,Zion Williamson,Trey Murphy III,25,51,-0.134,-4.5,0.0,0.0,2,top_2,Portland Trail Blazers,2020-21 / 2021-22 / 2022-23,2022-23,102,134,0.408,-4.7,Damian Lillard,Jerami Grant,"Damian Lillard, Anfernee Simons, Jerami Grant, Jusuf Nurkić, Drew Eubanks",-0.09,-2.9,0.0,0.256,0.439,0.348,0,0,58.2,63.3,70.3,Similar superstar presence + net rating,Similar superstar presence trend + star depth trend
