team,window,seasons_used,current_win_pct,current_net_rating,current_n_superstars,current_n_stars,current_top_player,current_2nd_player,current_W,current_L,current_win_pct_trend,current_net_rating_trend,current_n_superstars_trend,match_rank,match_type,match_team,match_seasons,match_anchor_season,match_3yr_W,match_3yr_L,match_avg_win_pct,match_avg_net_rating,match_top_player,match_2nd_player,match_top_5_players,match_win_pct_trend,match_net_rating_trend,match_n_superstars_trend,match_next_1yr_win_pct,match_next_2yr_win_pct,match_next_avg_win_pct,match_next_1yr_playoff_round,match_next_2yr_playoff_round,similarity_score,level_similarity,trend_similarity,level_reason,trend_reason
Golden State Warriors,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.565,2.5,0.0,1,Stephen Curry,Jimmy Butler III,48,34,0.024,0.8,0.0,2,top_2,Toronto Raptors,1999-00 / 2000-01 / 2001-02,2001-02,134,112,0.543,0.5,Vince Carter,Antonio Davis,"Vince Carter, Antonio Davis, Keon Clark, Alvin Williams, Hakeem Olajuwon",-0.018,-0.2,0.0,0.293,0.402,0.348,0.0,0.0,61.4,64.8,76.1,Similar superstar presence + star players lost,Similar superstar presence trend + defensive rank trend
Golden State Warriors,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.565,2.5,0.0,1,Stephen Curry,Jimmy Butler III,48,34,0.024,0.8,0.0,3,top_3,Detroit Pistons,1999-00 / 2000-01 / 2001-02,2001-02,124,122,0.509,0.6,Jerry Stackhouse,Ben Wallace,"Jerry Stackhouse, Ben Wallace, Corliss Williamson, Clifford Robinson, Jon Barry",0.049,0.4,0.0,0.61,0.659,0.634,1.0,5.0,60.7,63.1,78.4,Similar superstar presence + defensive rank,Similar superstar presence trend + net rating trend
Golden State Warriors,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.565,2.5,0.0,1,Stephen Curry,Jimmy Butler III,48,34,0.024,0.8,0.0,4,optimistic,Detroit Pistons,1999-00 / 2000-01 / 2001-02,2001-02,124,122,0.509,0.6,Jerry Stackhouse,Ben Wallace,"Jerry Stackhouse, Ben Wallace, Corliss Williamson, Clifford Robinson, Jon Barry",0.049,0.4,0.0,0.61,0.659,0.634,1.0,5.0,60.7,63.1,78.4,Similar superstar presence + defensive rank,Similar superstar presence trend + net rating trend
Golden State Warriors,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.565,2.5,0.0,1,Stephen Curry,Jimmy Butler III,48,34,0.024,0.8,0.0,5,pessimistic,Memphis Grizzlies,2003-04 / 2004-05 / 2005-06,2005-06,144,102,0.584,3.2,Pau Gasol,Mike Miller,"Pau Gasol, Mike Miller, Shane Battier, Eddie Jones, Bobby Jackson",-0.006,0.7,0.0,0.268,0.268,0.268,0.0,0.0,61.6,79.8,63.7,Similar superstar presence + star players lost,Similar superstar presence trend + net rating trend
Houston Rockets,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.496,0.1,0.0,1,Alperen Sengun,Jalen Green,52,30,0.183,6.3,0.0,1,top_1,Portland Trail Blazers,2006-07 / 2007-08 / 2008-09,2008-09,127,119,0.536,0.9,Brandon Roy,LaMarcus Aldridge,"Brandon Roy, LaMarcus Aldridge, Travis Outlaw, Greg Oden, Joel Przybilla",0.134,5.4,0.0,0.61,0.585,0.597,1.0,1.0,60.6,74.6,64.4,Similar superstar presence + star players lost,Similar superstar presence trend + net rating trend
Houston Rockets,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.496,0.1,0.0,1,Alperen Sengun,Jalen Green,52,30,0.183,6.3,0.0,2,top_2,Phoenix Suns,2018-19 / 2019-20 / 2020-21,2020-21,104,123,0.504,0.3,Chris Paul,Devin Booker,"Chris Paul, Devin Booker, Deandre Ayton, Mikal Bridges, Cameron Payne",0.238,7.4,0.0,0.78,0.549,0.665,0.0,2.0,60.0,65.5,71.1,Similar superstar presence + star players lost,Similar superstar presence trend + top player quality trend
Houston Rockets,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.496,0.1,0.0,1,Alperen Sengun,Jalen Green,52,30,0.183,6.3,0.0,3,top_3,Milwaukee Bucks,2007-08 / 2008-09 / 2009-10,2009-10,106,140,0.449,-1.3,Brandon Jennings,Andrew Bogut,"Andrew Bogut, Brandon Jennings, John Salmons, Ersan Ilyasova, Luke Ridnour",0.122,4.7,0.0,0.427,0.47,0.448,0.0,0.0,55.4,76.3,57.3,Similar superstar presence + star players lost,Similar superstar presence trend + roster depth trend
Houston Rockets,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.496,0.1,0.0,1,Alperen Sengun,Jalen Green,52,30,0.183,6.3,0.0,4,optimistic,Boston Celtics,2013-14 / 2014-15 / 2015-16,2015-16,113,133,0.481,0.3,Isaiah Thomas,Jared Sullinger,"Isaiah Thomas, Jared Sullinger, Kelly Olynyk, Evan Turner, Amir Johnson",0.14,3.9,0.0,0.646,0.671,0.659,3.0,3.0,53.7,73.3,56.2,Similar superstar presence + star players gained,Similar superstar presence trend + offensive rank trend
Houston Rockets,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.496,0.1,0.0,1,Alperen Sengun,Jalen Green,52,30,0.183,6.3,0.0,5,pessimistic,Milwaukee Bucks,2007-08 / 2008-09 / 2009-10,2009-10,106,140,0.449,-1.3,Brandon Jennings,Andrew Bogut,"Andrew Bogut, Brandon Jennings, John Salmons, Ersan Ilyasova, Luke Ridnour",0.122,4.7,0.0,0.427,0.47,0.448,0.0,0.0,55.4,76.3,57.3,Similar superstar presence + star players lost,Similar superstar presence trend + roster depth trend
Indiana Pacers,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.551,1.0,0.0,2,Tyrese Haliburton,Pascal Siakam,50,32,0.091,2.7,0.0,1,top_1,Dallas Mavericks,1998-99 / 1999-00 / 2000-01,2000-01,112,102,0.524,0.9,Michael Finley,Dirk Nowitzki,"Dirk Nowitzki, Michael Finley, Juwan Howard, Steve Nash, Shawn Bradley",0.133,3.6,0.0,0.695,0.732,0.713,2.0,3.0,74.2,83.3,77.8,Similar superstar presence + star players lost,Similar superstar presence trend + offensive rank trend
Indiana Pacers,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.551,1.0,0.0,2,Tyrese Haliburton,Pascal Siakam,50,32,0.091,2.7,0.0,2,top_2,Atlanta Hawks,2007-08 / 2008-09 / 2009-10,2009-10,137,109,0.572,2.1,Josh Smith,Joe Johnson,"Josh Smith, Joe Johnson, Al Horford, Jamal Crawford, Marvin Williams",0.098,3.4,0.0,0.537,0.606,0.572,2.0,1.0,68.6,72.5,79.6,Similar superstar presence + star players lost,Similar superstar presence trend + top player quality trend
Indiana Pacers,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.551,1.0,0.0,2,Tyrese Haliburton,Pascal Siakam,50,32,0.091,2.7,0.0,3,top_3,Toronto Raptors,2012-13 / 2013-14 / 2014-15,2014-15,131,115,0.548,2.0,Kyle Lowry,DeMar DeRozan,"Kyle Lowry, Jonas Valančiūnas, DeMar DeRozan, Lou Williams, Amir Johnson",0.092,2.2,0.0,0.683,0.622,0.652,3.0,2.0,66.1,82.3,68.2,Similar superstar presence + star players lost,Similar superstar presence trend + win percentage trend
Indiana Pacers,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.551,1.0,0.0,2,Tyrese Haliburton,Pascal Siakam,50,32,0.091,2.7,0.0,4,optimistic,Golden State Warriors,2011-12 / 2012-13 / 2013-14,2013-14,121,109,0.537,1.4,Stephen Curry,David Lee,"Stephen Curry, David Lee, Klay Thompson, Andrew Bogut, Jordan Crawford",0.137,4.2,0.0,0.817,0.89,0.854,5.0,4.0,58.0,65.7,66.6,Similar superstar presence + star players lost,Similar superstar presence trend + 2nd player quality trend
Indiana Pacers,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.551,1.0,0.0,2,Tyrese Haliburton,Pascal Siakam,50,32,0.091,2.7,0.0,5,pessimistic,Dallas Mavericks,2012-13 / 2013-14 / 2014-15,2014-15,140,106,0.578,1.9,Dirk Nowitzki,Monta Ellis,"Monta Ellis, Dirk Nowitzki, Tyson Chandler, Rajon Rondo, Chandler Parsons",0.055,1.9,0.0,0.512,0.402,0.457,1.0,0.0,60.5,72.2,65.5,Similar superstar presence + star players gained,Similar superstar presence trend + offensive rank trend
LA Clippers,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.596,3.3,0.0,2,James Harden,Ivica Zubac,50,32,0.037,2.2,0.0,1,top_1,Atlanta Hawks,2013-14 / 2014-15 / 2015-16,2015-16,146,100,0.606,3.5,Paul Millsap,Al Horford,"Paul Millsap, Al Horford, Dennis Schröder, Jeff Teague, Mike Scott",0.061,2.3,0.0,0.524,0.293,0.409,0.0,0.0,72.9,86.4,74.8,Similar superstar presence + roster potential,Similar superstar presence trend + net rating trend
LA Clippers,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.596,3.3,0.0,2,James Harden,Ivica Zubac,50,32,0.037,2.2,0.0,2,top_2,Miami Heat,2019-20 / 2020-21 / 2021-22,2021-22,137,90,0.604,2.4,Bam Adebayo,Jimmy Butler III,"Jimmy Butler III, Bam Adebayo, Tyler Herro, Kyle Lowry, Dewayne Dedmon",0.022,0.9,0.0,0.537,0.561,0.549,4.0,1.0,65.2,75.8,70.0,Similar superstar presence + win percentage,Similar superstar presence trend + top player quality trend
LA Clippers,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.596,3.3,0.0,2,James Harden,Ivica Zubac,50,32,0.037,2.2,0.0,3,top_3,Toronto Raptors,2014-15 / 2015-16 / 2016-17,2016-17,156,90,0.637,4.0,DeMar DeRozan,Kyle Lowry,"DeMar DeRozan, Kyle Lowry, Jonas Valančiūnas, Serge Ibaka, Cory Joseph",0.012,0.6,0.0,0.72,0.707,0.713,1.0,5.0,62.2,74.0,66.8,Similar superstar presence + 2nd player quality,Similar superstar presence trend + defensive rank trend
LA Clippers,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.596,3.3,0.0,2,James Harden,Ivica Zubac,50,32,0.037,2.2,0.0,4,optimistic,Toronto Raptors,2014-15 / 2015-16 / 2016-17,2016-17,156,90,0.637,4.0,DeMar DeRozan,Kyle Lowry,"DeMar DeRozan, Kyle Lowry, Jonas Valančiūnas, Serge Ibaka, Cory Joseph",0.012,0.6,0.0,0.72,0.707,0.713,1.0,5.0,62.2,74.0,66.8,Similar superstar presence + 2nd player quality,Similar superstar presence trend + defensive rank trend
LA Clippers,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.596,3.3,0.0,2,James Harden,Ivica Zubac,50,32,0.037,2.2,0.0,5,pessimistic,Atlanta Hawks,2013-14 / 2014-15 / 2015-16,2015-16,146,100,0.606,3.5,Paul Millsap,Al Horford,"Paul Millsap, Al Horford, Dennis Schröder, Jeff Teague, Mike Scott",0.061,2.3,0.0,0.524,0.293,0.409,0.0,0.0,72.9,86.4,74.8,Similar superstar presence + roster potential,Similar superstar presence trend + net rating trend
Los Angeles Lakers,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.576,0.9,0.4,1,Luka Dončić,LeBron James,50,32,0.043,0.2,0.5,1,top_1,Philadelphia 76ers,2019-20 / 2020-21 / 2021-22,2021-22,143,84,0.634,3.6,Joel Embiid,James Harden,"Joel Embiid, James Harden, Tobias Harris, Tyrese Maxey, DeAndre Jordan",0.016,0.2,0.5,0.659,0.573,0.616,2.0,1.0,45.6,45.8,86.2,Similar superstar presence + 2nd player quality,Similar net rating trend + superstar presence trend
Los Angeles Lakers,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.576,0.9,0.4,1,Luka Dončić,LeBron James,50,32,0.043,0.2,0.5,2,top_2,Minnesota Timberwolves,1997-98 / 1998-99 / 1999-00,1999-00,120,94,0.556,1.4,Kevin Garnett,Terrell Brandon,"Kevin Garnett, Terrell Brandon, Joe Smith, Malik Sealy, Wally Szczerbiak",0.03,0.8,0.5,0.573,0.61,0.591,0.0,0.0,44.5,50.9,56.0,Similar superstar presence + defensive rank,Similar superstar presence trend + win percentage trend
Los Angeles Lakers,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.576,0.9,0.4,1,Luka Dončić,LeBron James,50,32,0.043,0.2,0.5,3,top_3,Minnesota Timberwolves,1998-99 / 1999-00 / 2000-01,2000-01,122,92,0.568,1.6,Kevin Garnett,Terrell Brandon,"Kevin Garnett, Terrell Brandon, Wally Szczerbiak, LaPhonso Ellis, Chauncey Billups",0.037,0.6,0.5,0.61,0.622,0.616,0.0,1.0,42.4,42.7,82.5,Similar win percentage + star players gained,Similar superstar presence trend + defensive rank trend
Los Angeles Lakers,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.576,0.9,0.4,1,Luka Dončić,LeBron James,50,32,0.043,0.2,0.5,4,optimistic,Atlanta Hawks,2010-11 / 2011-12 / 2012-13,2012-13,128,102,0.561,1.3,Josh Smith,Al Horford,"Josh Smith, Al Horford, Jeff Teague, Kyle Korver, Ivan Johnson",-0.0,0.5,0.0,0.463,0.732,0.598,1.0,3.0,40.1,52.6,45.6,Similar top player quality + star players lost,Similar top player quality trend + net rating trend
Los Angeles Lakers,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.576,0.9,0.4,1,Luka Dončić,LeBron James,50,32,0.043,0.2,0.5,5,pessimistic,Utah Jazz,2010-11 / 2011-12 / 2012-13,2012-13,118,112,0.52,-0.4,Al Jefferson,Paul Millsap,"Al Jefferson, Paul Millsap, Derrick Favors, Gordon Hayward, Mo Williams",0.024,0.8,0.0,0.305,0.463,0.384,0.0,0.0,39.9,51.4,46.0,Similar roster depth + roster potential,Similar net rating trend + win percentage trend
Memphis Grizzlies,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.505,0.5,0.0,1,Ja Morant,Jaren Jackson Jr.,48,34,-0.018,0.4,0.0,1,top_1,Indiana Pacers,2015-16 / 2016-17 / 2017-18,2017-18,135,111,0.551,0.9,Victor Oladipo,Myles Turner,"Victor Oladipo, Domantas Sabonis, Thaddeus Young, Darren Collison, Myles Turner",0.018,-0.2,0.0,0.585,0.616,0.601,0.0,1.0,64.9,69.9,75.3,Similar superstar presence + offensive rank,Similar superstar presence trend + top player quality trend
Memphis Grizzlies,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.505,0.5,0.0,1,Ja Morant,Jaren Jackson Jr.,48,34,-0.018,0.4,0.0,2,top_2,Miami Heat,2015-16 / 2016-17 / 2017-18,2017-18,133,113,0.536,0.9,Hassan Whiteside,Goran Dragic,"Hassan Whiteside, Goran Dragic, Kelly Olynyk, Josh Richardson, James Johnson",-0.024,-0.6,0.0,0.476,0.603,0.539,1.0,4.0,62.0,80.2,64.1,Similar superstar presence + net rating,Similar superstar presence trend + win percentage trend
Memphis Grizzlies,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.505,0.5,0.0,1,Ja Morant,Jaren Jackson Jr.,48,34,-0.018,0.4,0.0,3,top_3,Washington Wizards,2015-16 / 2016-17 / 2017-18,2017-18,133,113,0.544,0.6,John Wall,Bradley Beal,"Bradley Beal, Otto Porter Jr., John Wall, Marcin Gortat, Markieff Morris",0.012,0.5,0.0,0.39,0.347,0.369,0.0,0.0,62.0,66.8,73.6,Similar superstar presence + star players gained,Similar superstar presence trend + net rating trend
Memphis Grizzlies,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.505,0.5,0.0,1,Ja Morant,Jaren Jackson Jr.,48,34,-0.018,0.4,0.0,4,optimistic,Miami Heat,2015-16 / 2016-17 / 2017-18,2017-18,133,113,0.536,0.9,Hassan Whiteside,Goran Dragic,"Hassan Whiteside, Goran Dragic, Kelly Olynyk, Josh Richardson, James Johnson",-0.024,-0.6,0.0,0.476,0.603,0.539,1.0,4.0,62.0,80.2,64.1,Similar superstar presence + net rating,Similar superstar presence trend + win percentage trend
Memphis Grizzlies,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.505,0.5,0.0,1,Ja Morant,Jaren Jackson Jr.,48,34,-0.018,0.4,0.0,5,pessimistic,San Antonio Spurs,2019-20 / 2020-21 / 2021-22,2021-22,99,126,0.439,-0.7,Dejounte Murray,Jakob Poeltl,"Dejounte Murray, Jakob Poeltl, Keldon Johnson, Devin Vassell, Lonnie Walker IV",-0.018,0.6,0.0,0.268,0.268,0.268,0.0,0.0,57.1,74.4,60.0,Similar superstar presence + star players gained,Similar superstar presence trend + win percentage trend
Miami Heat,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.511,0.7,0.0,1,Bam Adebayo,Tyler Herro,37,45,-0.043,0.5,0.0,1,top_1,Detroit Pistons,2015-16 / 2016-17 / 2017-18,2017-18,120,126,0.482,-0.5,Andre Drummond,Blake Griffin,"Andre Drummond, Blake Griffin, Ish Smith, Reggie Jackson, Anthony Tolliver",-0.03,-0.2,0.0,0.5,0.303,0.402,1.0,0.0,63.6,77.7,66.9,Similar superstar presence + roster potential,Similar superstar presence trend + win percentage trend
Miami Heat,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.511,0.7,0.0,1,Bam Adebayo,Tyler Herro,37,45,-0.043,0.5,0.0,2,top_2,Miami Heat,2015-16 / 2016-17 / 2017-18,2017-18,133,113,0.536,0.9,Hassan Whiteside,Goran Dragic,"Hassan Whiteside, Goran Dragic, Kelly Olynyk, Josh Richardson, James Johnson",-0.024,-0.6,0.0,0.476,0.603,0.539,1.0,4.0,62.1,71.6,68.3,Similar superstar presence + defensive rank,Similar superstar presence trend + defensive rank trend
Miami Heat,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.511,0.7,0.0,1,Bam Adebayo,Tyler Herro,37,45,-0.043,0.5,0.0,3,top_3,San Antonio Spurs,2019-20 / 2020-21 / 2021-22,2021-22,99,126,0.439,-0.7,Dejounte Murray,Jakob Poeltl,"Dejounte Murray, Jakob Poeltl, Keldon Johnson, Devin Vassell, Lonnie Walker IV",-0.018,0.6,0.0,0.268,0.268,0.268,0.0,0.0,61.9,65.0,77.2,Similar superstar presence + roster depth,Similar superstar presence trend + roster depth trend
Miami Heat,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.511,0.7,0.0,1,Bam Adebayo,Tyler Herro,37,45,-0.043,0.5,0.0,4,optimistic,Miami Heat,2015-16 / 2016-17 / 2017-18,2017-18,133,113,0.536,0.9,Hassan Whiteside,Goran Dragic,"Hassan Whiteside, Goran Dragic, Kelly Olynyk, Josh Richardson, James Johnson",-0.024,-0.6,0.0,0.476,0.603,0.539,1.0,4.0,62.1,71.6,68.3,Similar superstar presence + defensive rank,Similar superstar presence trend + defensive rank trend
Miami Heat,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.511,0.7,0.0,1,Bam Adebayo,Tyler Herro,37,45,-0.043,0.5,0.0,5,pessimistic,San Antonio Spurs,2019-20 / 2020-21 / 2021-22,2021-22,99,126,0.439,-0.7,Dejounte Murray,Jakob Poeltl,"Dejounte Murray, Jakob Poeltl, Keldon Johnson, Devin Vassell, Lonnie Walker IV",-0.018,0.6,0.0,0.268,0.268,0.268,0.0,0.0,61.9,65.0,77.2,Similar superstar presence + roster depth,Similar superstar presence trend + roster depth trend
Milwaukee Bucks,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.62,2.7,1.0,1,Giannis Antetokounmpo,Damian Lillard,48,34,-0.061,-0.5,0.0,1,top_1,Minnesota Timberwolves,1999-00 / 2000-01 / 2001-02,2001-02,147,99,0.597,2.5,Kevin Garnett,Terrell Brandon,"Kevin Garnett, Wally Szczerbiak, Chauncey Billups, Terrell Brandon, Joe Smith",0.0,0.4,0.0,0.622,0.707,0.665,1.0,3.0,62.6,76.1,66.3,Similar superstar presence + 2nd player quality,Similar superstar presence trend + offensive rank trend
Milwaukee Bucks,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.62,2.7,1.0,1,Giannis Antetokounmpo,Damian Lillard,48,34,-0.061,-0.5,0.0,2,top_2,Cleveland Cavaliers,2005-06 / 2006-07 / 2007-08,2007-08,145,101,0.585,1.6,LeBron James,Zydrunas Ilgauskas,"LeBron James, Zydrunas Ilgauskas, Joe Smith, Ben Wallace, Wally Szczerbiak",-0.03,-1.4,0.0,0.805,0.744,0.774,3.0,2.0,62.4,73.8,67.2,Similar superstar presence + roster potential,Similar superstar presence trend + top player quality trend
Milwaukee Bucks,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.62,2.7,1.0,1,Giannis Antetokounmpo,Damian Lillard,48,34,-0.061,-0.5,0.0,3,top_3,Cleveland Cavaliers,2015-16 / 2016-17 / 2017-18,2017-18,158,88,0.635,3.1,LeBron James,Kevin Love,"LeBron James, Kevin Love, Jordan Clarkson, Larry Nance Jr., Jeff Green",-0.043,-2.6,0.0,0.232,0.292,0.262,0.0,0.0,55.0,69.7,59.1,Similar superstar presence + net rating,Similar superstar presence trend + top player quality trend
Milwaukee Bucks,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.62,2.7,1.0,1,Giannis Antetokounmpo,Damian Lillard,48,34,-0.061,-0.5,0.0,4,optimistic,Denver Nuggets,2019-20 / 2020-21 / 2021-22,2021-22,141,86,0.62,3.1,Nikola Jokić,Aaron Gordon,"Nikola Jokić, Aaron Gordon, Will Barton, Monte Morris, Bones Hyland",-0.022,0.0,0.0,0.646,0.695,0.671,5.0,2.0,49.3,51.8,69.7,Similar superstar presence + win percentage,Similar superstar presence trend + roster depth trend
Milwaukee Bucks,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.62,2.7,1.0,1,Giannis Antetokounmpo,Damian Lillard,48,34,-0.061,-0.5,0.0,5,pessimistic,Cleveland Cavaliers,2015-16 / 2016-17 / 2017-18,2017-18,158,88,0.635,3.1,LeBron James,Kevin Love,"LeBron James, Kevin Love, Jordan Clarkson, Larry Nance Jr., Jeff Green",-0.043,-2.6,0.0,0.232,0.292,0.262,0.0,0.0,55.0,69.7,59.1,Similar superstar presence + net rating,Similar superstar presence trend + top player quality trend
Minnesota Timberwolves,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.606,4.3,0.0,2,Anthony Edwards,Julius Randle,49,33,0.043,2.4,0.0,1,top_1,Portland Trail Blazers,1996-97 / 1997-98 / 1998-99,1998-99,130,84,0.626,4.2,Arvydas Sabonis,Damon Stoudamire,"Arvydas Sabonis, Damon Stoudamire, Brian Grant, Rasheed Wallace, Isaiah Rider",0.051,1.2,0.0,0.72,0.61,0.665,3.0,1.0,67.4,87.9,68.4,Similar superstar presence + net rating,Similar superstar presence trend + 2nd player quality trend
Minnesota Timberwolves,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.606,4.3,0.0,2,Anthony Edwards,Julius Randle,49,33,0.043,2.4,0.0,2,top_2,Boston Celtics,2017-18 / 2018-19 / 2019-20,2019-20,152,84,0.643,4.9,Jayson Tatum,Kemba Walker,"Jayson Tatum, Kemba Walker, Jaylen Brown, Gordon Hayward, Enes Freedom",-0.002,1.3,0.0,0.5,0.622,0.561,0.0,4.0,64.9,82.7,66.7,Similar superstar presence + roster depth,Similar superstar presence trend + roster potential trend
Minnesota Timberwolves,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.606,4.3,0.0,2,Anthony Edwards,Julius Randle,49,33,0.043,2.4,0.0,3,top_3,Atlanta Hawks,1995-96 / 1996-97 / 1997-98,1997-98,106,58,0.608,3.8,Dikembe Mutombo,Mookie Blaylock,"Dikembe Mutombo, Steven Smith, Mookie Blaylock, Christian Laettner, Alan Henderson",0.055,2.0,0.0,0.62,0.341,0.481,2.0,0.0,61.9,64.7,77.9,Similar superstar presence + win percentage,Similar superstar presence trend + roster potential trend
Minnesota Timberwolves,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.606,4.3,0.0,2,Anthony Edwards,Julius Randle,49,33,0.043,2.4,0.0,4,optimistic,Toronto Raptors,2015-16 / 2016-17 / 2017-18,2017-18,166,80,0.676,5.7,DeMar DeRozan,Kyle Lowry,"DeMar DeRozan, Kyle Lowry, Jonas Valančiūnas, Serge Ibaka, Fred VanVleet",0.018,1.6,0.0,0.707,0.736,0.722,5.0,2.0,59.8,67.2,68.4,Similar superstar presence + star players gained,Similar superstar presence trend + roster potential trend
Minnesota Timberwolves,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.606,4.3,0.0,2,Anthony Edwards,Julius Randle,49,33,0.043,2.4,0.0,5,pessimistic,Atlanta Hawks,2013-14 / 2014-15 / 2015-16,2015-16,146,100,0.606,3.5,Paul Millsap,Al Horford,"Paul Millsap, Al Horford, Dennis Schröder, Jeff Teague, Mike Scott",0.061,2.3,0.0,0.524,0.293,0.409,0.0,0.0,60.7,70.1,67.2,Similar superstar presence + win percentage,Similar superstar presence trend + net rating trend
New Orleans Pelicans,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.44,-1.7,0.0,0,Dejounte Murray,CJ McCollum,21,61,-0.128,-5.7,0.0,1,top_1,Atlanta Hawks,2015-16 / 2016-17 / 2017-18,2017-18,115,131,0.447,-1.6,Dennis Schröder,John Collins,"Dennis Schröder, Taurean Prince, John Collins, Kent Bazemore, Dewayne Dedmon",-0.146,-4.8,0.0,0.354,0.299,0.326,0.0,0.0,69.8,73.4,80.8,Similar superstar presence + net rating,Similar superstar presence trend + offensive rank trend
New Orleans Pelicans,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.44,-1.7,0.0,0,Dejounte Murray,CJ McCollum,21,61,-0.128,-5.7,0.0,2,top_2,Miami Heat,2000-01 / 2001-02 / 2002-03,2002-03,111,135,0.428,-2.3,Eddie Jones,Brian Grant,"Brian Grant, Caron Butler, Eddie Jones, Vladimir Stepania, Malik Allen",-0.152,-4.0,0.0,0.512,0.72,0.616,2.0,3.0,60.5,73.0,65.0,Similar superstar presence + star players gained,Similar superstar presence trend + 2nd player quality trend
New Orleans Pelicans,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.44,-1.7,0.0,0,Dejounte Murray,CJ McCollum,21,61,-0.128,-5.7,0.0,3,top_3,New Orleans Hornets,2002-03 / 2003-04 / 2004-05,2004-05,106,140,0.406,-2.4,P.J. Brown,Speedy Claxton,"P.J. Brown, Speedy Claxton, Dan Dickau, Chris Andersen, Lee Nailon",-0.177,-5.0,0.0,,,,,,60.4,68.7,67.9,Similar superstar presence + top player quality,Similar superstar presence trend + top player quality trend
