PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,SEASON,SEASON_YEAR,AGE,birth_year,TOTAL_MIN,composite_score,smoothed_composite,tier,within_season_pct,potential_score,age_factor,draft_factor,OVERALL_PICK,DRAFT_YEAR
80,Ken Norman,1610612737,ATL,1995-96,1996,,0,770.0,0.252727443343964,0.252727443343964,Fringe,26.479750778816197,0.22745469900956763,1.0,0.9,999,0
400,Derek Strong,1610612747,LAL,1995-96,1996,,0,746.0,0.204333311946372,0.204333311946372,Fringe,19.626168224299064,0.1838999807517348,1.0,0.9,999,0
146,Jud Buechler,1610612741,CHI,1995-96,1996,,0,740.0,0.22790099104684672,0.22790099104684672,Fringe,23.05295950155763,0.20511089194216206,1.0,0.9,999,0
30,Richard Dumas,1610612755,PHL,1995-96,1996,,0,739.0,0.14894790523355,0.14894790523355,Fringe,7.78816199376947,0.13405311471019501,1.0,0.9,999,0
786,Gerald Wilkins,1610612763,VAN,1995-96,1996,,0,738.0,0.054852842143168226,0.054852842143168226,Fringe,1.557632398753894,0.049367557928851405,1.0,0.9,999,0
175,Alton Lister,1610612738,BOS,1995-96,1996,,0,735.0,0.2473219253752778,0.24732192537527778,Fringe,25.85669781931464,0.22258973283775,1.0,0.9,999,0
32,Clifford Rozier,1610612744,GOS,1995-96,1996,,0,723.0,0.16640490037543001,0.16640490037543001,Fringe,10.903426791277258,0.149764410337887,1.0,0.9,999,0
418,Scott Brooks,1610612742,DAL,1995-96,1996,,0,716.0,0.313853004934239,0.313853004934239,Role Player,37.38317757009346,0.2824677044408151,1.0,0.9,999,0
916,Corie Blount,1610612747,LAL,1995-96,1996,,0,715.0,0.21589545834225812,0.21589545834225812,Fringe,22.429906542056074,0.1943059125080323,1.0,0.9,999,0
716,Rumeal Robinson,1610612757,POR,1995-96,1996,,0,715.0,0.2578211668802284,0.2578211668802284,Fringe,27.725856697819314,0.23203905019220555,1.0,0.9,999,0
468,Jon Barry,1610612744,GOS,1995-96,1996,,0,712.0,0.20729393524781997,0.20729393524781997,Fringe,21.18380062305296,0.186564541723038,1.0,0.9,999,0
766,David Wingate,1610612760,SEA,1995-96,1996,,0,695.0,0.08045432965099396,0.08045432965099396,Fringe,2.803738317757009,0.07240889668589456,1.0,0.9,999,0
197,Scott Burrell,1610612766,CHH,1995-96,1996,,0,693.0,0.20091732509837898,0.20091732509837898,Fringe,18.69158878504673,0.18082559258854108,1.0,0.9,999,0
54,Dickey Simpkins,1610612741,CHI,1995-96,1996,,0,685.0,0.15869251338380044,0.15869251338380044,Fringe,9.968847352024921,0.1428232620454204,1.0,0.9,999,0
770,Mark West,1610612765,DET,1995-96,1996,,0,682.0,0.05845742483625259,0.05845742483625259,Fringe,1.8691588785046727,0.05261168235262733,1.0,0.9,999,0
211,Eric Mobley,1610612763,VAN,1995-96,1996,,0,676.0,0.1220277930475629,0.1220277930475629,Fringe,4.361370716510903,0.10982501374280661,1.0,0.9,999,0
927,John Salley,1610612741,CHI,1995-96,1996,,0,673.0,0.1898391516229777,0.1898391516229777,Fringe,15.887850467289718,0.17085523646067993,1.0,0.9,999,0
753,Randy Brown,1610612741,CHI,1995-96,1996,,0,671.0,0.18897119874302176,0.18897119874302176,Fringe,15.57632398753894,0.17007407886871959,1.0,0.9,999,0
469,Jamal Mashburn,1610612742,DAL,1995-96,1996,,0,669.0,0.366184714423946,0.366184714423946,Role Player,47.66355140186916,0.3295662429815514,1.0,0.9,999,0
170,Joe Kleine,1610612756,PHX,1995-96,1996,,0,663.0,0.1093338453186943,0.1093338453186943,Fringe,3.7383177570093453,0.09840046078682488,1.0,0.9,999,0
731,Greg Ostertag,1610612762,UTH,1995-96,1996,,0,661.0,0.2689478745142797,0.2689478745142797,Fringe,29.283489096573206,0.24205308706285175,1.0,0.9,999,0
768,Acie Earl,1610612761,TOR,1995-96,1996,,0,655.0,0.3292350187937908,0.3292350187937908,Role Player,40.18691588785047,0.2963115169144117,1.0,0.9,999,0
357,Greg Sutton,1610612755,PHL,1995-96,1996,,0,655.0,0.19715184937377342,0.19715184937377342,Fringe,18.38006230529595,0.17743666443639608,1.0,0.9,999,0
737,Bob McCann,1610612764,WAS,1995-96,1996,,0,653.0,0.15169880537609123,0.15169880537609123,Fringe,8.411214953271028,0.1365289248384821,1.0,0.9,999,0
432,Pete Chilcutt,1610612745,HOU,1995-96,1996,,0,651.0,0.21354335734251934,0.21354335734251934,Fringe,21.806853582554517,0.1921890216082674,1.0,0.9,999,0
212,Yinka Dare,1610612751,NJN,1995-96,1996,,0,626.0,0.13500963475741568,0.13500963475741568,Fringe,5.29595015576324,0.12150867128167411,1.0,0.9,999,0
924,Anthony Goldwire,1610612766,CHH,1995-96,1996,,0,621.0,0.18032648544868932,0.18032648544868932,Fringe,13.395638629283487,0.16229383690382038,1.0,0.9,999,0
180,John Crotty,1610612739,CLE,1995-96,1996,,0,617.0,0.14082042140205314,0.14082042140205314,Fringe,6.5420560747663545,0.12673837926184783,1.0,0.9,999,0
37,Greg Graham,1610612751,NJN,1995-96,1996,,0,613.0,0.14176645505505647,0.14176645505505647,Fringe,7.165109034267912,0.12758980954955082,1.0,0.9,999,0
777,Rex Walters,1610612755,PHL,1995-96,1996,,0,610.0,0.19170122742295584,0.19170122742295584,Fringe,16.822429906542055,0.17253110468066027,1.0,0.9,999,0
722,Corliss Williamson,1610612758,SAC,1995-96,1996,,0,609.0,0.20485695769781395,0.20485695769781395,Fringe,20.24922118380062,0.18437126192803255,1.0,0.9,999,0
77,Doug Overton,1610612743,DEN,1995-96,1996,,0,607.0,0.18022610607514625,0.18022610607514625,Fringe,12.77258566978193,0.16220349546763163,1.0,0.9,999,0
38,Brad Lohaus,1610612752,NYK,1995-96,1996,,0,598.0,0.12571141182715329,0.12571141182715329,Fringe,4.984423676012461,0.11314027064443796,1.0,0.9,999,0
202,Gary Grant,1610612752,NYK,1995-96,1996,,0,596.0,0.20683908032148296,0.20683908032148296,Fringe,20.87227414330218,0.18615517228933467,1.0,0.9,999,0
273,Duane Ferrell,1610612754,IND,1995-96,1996,,0,591.0,0.13562476566235798,0.13562476566235798,Fringe,5.607476635514018,0.12206228909612218,1.0,0.9,999,0
713,Chris Carr,1610612756,PHX,1995-96,1996,,0,590.0,0.20267643154147463,0.20267643154147463,Fringe,19.003115264797508,0.1824087883873272,1.0,0.9,999,0
935,Bryon Russell,1610612762,UTH,1995-96,1996,,0,577.0,0.11894263820806061,0.11894263820806061,Fringe,4.049844236760125,0.10704837438725455,1.0,0.9,999,0
734,Lawrence Moten,1610612763,VAN,1995-96,1996,,0,573.0,0.2795076683840913,0.2795076683840913,Role Player,31.15264797507788,0.25155690154568217,1.0,0.9,999,0
1006,Herb Williams,1610612752,NYK,1995-96,1996,,0,571.0,0.10853713480042972,0.10853713480042972,Fringe,3.4267912772585665,0.09768342132038675,1.0,0.9,999,0
707,Mark Davis,1610612750,MIN,1995-96,1996,,0,571.0,0.25586315542989974,0.25586315542989974,Fringe,27.41433021806853,0.23027683988690978,1.0,0.9,999,0
696,Travis Best,1610612754,IND,1995-96,1996,,0,571.0,0.1919969515631143,0.1919969515631143,Fringe,17.133956386292834,0.17279725640680288,1.0,0.9,999,0
930,Kenny Gattison,1610612763,VAN,1995-96,1996,,0,570.0,0.1741576943802633,0.1741576943802633,Fringe,12.149532710280374,0.15674192494223696,1.0,0.9,999,0
160,Tim Breaux,1610612745,HOU,1995-96,1996,,0,570.0,0.008143875127248046,0.008143875127248046,Fringe,0.3115264797507788,0.007329487614523241,1.0,0.9,999,0
724,Cory Alexander,1610612759,SAN,1995-96,1996,,0,560.0,0.17849934774045217,0.17849934774045217,Fringe,12.461059190031152,0.16064941296640697,1.0,0.9,999,0
185,Chris Webber,1610612764,WAS,1995-96,1996,,0,558.0,0.5398041252846386,0.5398041252846386,Starter,75.70093457943925,0.48582371275617475,1.0,0.9,999,0
679,Jason Caffey,1610612741,CHI,1995-96,1996,,0,545.0,0.1237405437795055,0.1237405437795055,Fringe,4.672897196261682,0.11136648940155496,1.0,0.9,999,0
390,Sasha Danilovic,1610612748,MIA,1995-96,1996,,0,542.0,0.18766364081853584,0.18766364081853584,Fringe,14.953271028037381,0.16889727673668226,1.0,0.9,999,0
285,Greg Grant,1610612743,DEN,1995-96,1996,,0,527.0,0.047650792255040667,0.047650792255040667,Fringe,1.2461059190031152,0.0428857130295366,1.0,0.9,999,0
346,Doug Edwards,1610612763,VAN,1995-96,1996,,0,519.0,0.04291037735923501,0.04291037735923501,Fringe,0.9345794392523363,0.03861933962331151,1.0,0.9,999,0
912,Rafael Addison,1610612766,CHH,1995-96,1996,,0,516.0,0.1362729389244654,0.1362729389244654,Fringe,6.230529595015576,0.12264564503201887,1.0,0.9,999,0
117,Jeff Malone,1610612748,MIA,1995-96,1996,,0,510.0,0.05971244560624215,0.05971244560624215,Fringe,2.4922118380062304,0.053741201045617935,1.0,0.9,999,0
779,Glen Rice,1610612766,CHH,1996-97,1997,,0,3359.0,0.6703151975305417,0.659502038307636,Starter,89.2156862745098,0.5935518344768724,1.0,0.9,999,0
84,Latrell Sprewell,1610612744,GSW,1996-97,1997,,0,3350.0,0.6882354414947499,0.6679314744746977,Starter,89.54248366013073,0.6011383270272279,1.0,0.9,999,0
436,Juwan Howard,1610612764,WAS,1996-97,1997,,0,3318.0,0.6764628250458475,0.7020388602761841,Star,92.81045751633987,0.6318349742485657,1.0,0.9,999,0
757,Damon Stoudamire,1610612761,TOR,1996-97,1997,,0,3314.0,0.689306022243316,0.6863169762318485,Star,91.50326797385621,0.6176852786086636,1.0,0.9,999,0
56,Gary Payton,1610612760,SEA,1996-97,1997,,0,3214.0,0.849235906844379,0.8207695366039098,Star,98.0392156862745,0.7386925829435189,1.0,0.9,999,0
383,Kendall Gill,1610612751,NJN,1996-97,1997,,0,3200.0,0.6776297532793133,0.5905802584908872,Starter,83.98692810457517,0.5315222326417985,1.0,0.9,999,0
168,Chris Mills,1610612739,CLE,1996-97,1997,,0,3167.0,0.5323140263360552,0.5305313146005869,Starter,74.18300653594771,0.4774781831405282,1.0,0.9,999,0
711,Jerry Stackhouse,1610612755,PHI,1996-97,1997,,0,3169.0,0.5328190281920178,0.5425667906063051,Starter,77.12418300653596,0.4883101115456746,1.0,0.9,999,0
452,Vin Baker,1610612749,MIL,1996-97,1997,,0,3156.0,0.7076295655554722,0.7269910697723259,Star,95.75163398692811,0.6542919627950933,1.0,0.9,999,0
255,Grant Hill,1610612765,DET,1996-97,1997,,0,3147.0,0.8946000230940176,0.8778331799362823,Superstar,99.34640522875817,0.790049861942654,1.0,0.9,999,0
193,Anthony Mason,1610612766,CHH,1996-97,1997,,0,3142.0,0.7082754166767455,0.6847852261991437,Star,90.84967320261438,0.6163067035792293,1.0,0.9,999,0
363,Christian Laettner,1610612737,ATL,1996-97,1997,,0,3134.0,0.7257525556001894,0.6871034310526722,Star,91.83006535947712,0.618393087947405,1.0,0.9,999,0
896,Tim Hardaway,1610612748,MIA,1996-97,1997,,0,3139.0,0.7946230476529569,0.7599496449836556,Star,96.07843137254902,0.6839546804852901,1.0,0.9,999,0
339,Tom Gugliotta,1610612750,MIN,1996-97,1997,,0,3132.0,0.7332179309755239,0.7170217962911353,Star,94.44444444444444,0.6453196166620218,1.0,0.9,999,0
57,Doug Christie,1610612761,TOR,1996-97,1997,,0,3125.0,0.5550119514892041,0.47964152863601767,Starter,66.99346405228758,0.4316773757724159,1.0,0.9,999,0
782,Mitch Richmond,1610612758,SAC,1996-97,1997,,0,3115.0,0.6914690611119981,0.6859521112921108,Star,91.17647058823529,0.6173569001628997,1.0,0.9,999,0
299,Glenn Robinson,1610612749,MIL,1996-97,1997,,0,3110.0,0.6412633754286811,0.6484830223459518,Starter,88.23529411764706,0.5836347201113566,1.0,0.9,999,0
893,Michael Jordan,1610612741,CHI,1996-97,1997,,0,3109.0,0.9736286919831223,0.9653550232143729,Superstar,100.0,0.8688195208929357,1.0,0.9,999,0
937,Scottie Pippen,1610612741,CHI,1996-97,1997,,0,3094.0,0.8620888013909815,0.8310589749089855,Star,98.36601307189542,0.7479530774180869,1.0,0.9,999,0
693,Joe Smith,1610612744,GSW,1996-97,1997,,0,3086.0,0.5923122394476166,0.6111328066906756,Starter,85.62091503267973,0.5500195260216081,1.0,0.9,999,0
72,Kenny Anderson,1610612757,POR,1996-97,1997,,0,3081.0,0.7373996172027337,0.7061403216469332,Star,93.4640522875817,0.6355262894822399,1.0,0.9,999,0
361,Clifford Robinson,1610612757,POR,1996-97,1997,,0,3078.0,0.5656559250710675,0.5955113257952954,Starter,84.31372549019608,0.5359601932157659,1.0,0.9,999,0
302,Mookie Blaylock,1610612737,ATL,1996-97,1997,,0,3056.0,0.7313124341515715,0.7104334991085233,Star,94.11764705882352,0.639390149197671,1.0,0.9,999,0
349,Mark Jackson,1610612754,IND,1996-97,1997,,0,3050.0,0.6588030321695797,0.6246128591963931,Starter,86.60130718954248,0.5621515732767538,1.0,0.9,999,0
947,Allen Iverson,1610612755,PHI,1996-97,1997,,0,3041.0,0.6739516135083728,0.6739516135083728,Star,90.19607843137256,0.6065564521575356,1.0,0.9,999,0
283,Lindsey Hunter,1610612765,DET,1996-97,1997,,0,3024.0,0.5207999667866127,0.45211902258272196,Starter,60.130718954248366,0.40690712032444976,1.0,0.9,999,0
954,Kerry Kittles,1610612751,NJN,1996-97,1997,,0,3015.0,0.5345136452685838,0.5345136452685838,Starter,75.16339869281046,0.4810622807417254,1.0,0.9,999,0
224,Eddie Jones,1610612747,LAL,1996-97,1997,,0,3000.0,0.6368356358042395,0.5859281689011714,Starter,83.33333333333334,0.5273353520110543,1.0,0.9,999,0
252,Karl Malone,1610612762,UTA,1996-97,1997,,0,2998.0,0.9443759715745058,0.9475286107613077,Superstar,99.67320261437908,0.8527757496851769,1.0,0.9,999,0
393,Rod Strickland,1610612764,WAS,1996-97,1997,,0,3002.0,0.7338903388104654,0.7267488671179132,Star,95.42483660130719,0.6540739804061219,1.0,0.9,999,0
708,Kevin Garnett,1610612750,MIN,1996-97,1997,,0,2991.0,0.6508919988025216,0.6108372549778527,Starter,85.29411764705883,0.5497535294800674,1.0,0.9,999,0
133,David Wesley,1610612738,BOS,1996-97,1997,,0,2992.0,0.5507178815778803,0.5660712740820578,Starter,80.71895424836602,0.5094641466738521,1.0,0.9,999,0
87,Dikembe Mutombo,1610612737,ATL,1996-97,1997,,0,2976.0,0.7212149453804826,0.7003064064982112,Star,92.48366013071896,0.6302757658483901,1.0,0.9,999,0
952,Antoine Walker,1610612738,BOS,1996-97,1997,,0,2972.0,0.6268287381457197,0.6268287381457197,Starter,86.9281045751634,0.5641458643311478,1.0,0.9,999,0
397,Reggie Miller,1610612754,IND,1996-97,1997,,0,2967.0,0.6452140450436662,0.6288244412511342,Starter,87.58169934640523,0.5659419971260208,1.0,0.9,999,0
221,Clar. Weatherspoon,1610612755,PHI,1996-97,1997,,0,2951.0,0.4887301193714315,0.5509791062721718,Starter,77.77777777777779,0.49588119564495464,1.0,0.9,999,0
107,Dale Ellis,1610612743,DEN,1996-97,1997,,0,2942.0,0.4396666907245311,0.44969232609861626,Role Player,58.82352941176471,0.4047230934887546,1.0,0.9,999,0
89,Nick Van Exel,1610612747,LAL,1996-97,1997,,0,2948.0,0.6514853630901721,0.6211799229513264,Starter,86.27450980392157,0.5590619306561938,1.0,0.9,999,0
247,Joe Dumars,1610612765,DET,1996-97,1997,,0,2925.0,0.5282122978170872,0.46349641373218153,Starter,61.111111111111114,0.4171467723589634,1.0,0.9,999,0
304,John Stockton,1610612762,UTA,1996-97,1997,,0,2894.0,0.7966036568133213,0.7829459449584837,Star,96.73202614379085,0.7046513504626354,1.0,0.9,999,0
178,Olden Polynice,1610612758,SAC,1996-97,1997,,0,2890.0,0.5431985841468516,0.554288305555335,Starter,78.10457516339869,0.49885947499980154,1.0,0.9,999,0
121,Patrick Ewing,1610612752,NYK,1996-97,1997,,0,2887.0,0.8236676458182575,0.8334656524904107,Star,98.69281045751634,0.7501190872413697,1.0,0.9,999,0
891,Charles Oakley,1610612752,NYK,1996-97,1997,,0,2870.0,0.5922139496731198,0.5342245275217893,Starter,74.83660130718954,0.48080207476961034,1.0,0.9,999,0
210,Terrell Brandon,1610612739,CLE,1996-97,1997,,0,2867.0,0.7107858002634515,0.720050298545639,Star,94.77124183006535,0.648045268691075,1.0,0.9,999,0
165,Hakeem Olajuwon,1610612745,HOU,1996-97,1997,,0,2851.0,0.8592674722762077,0.8773203786258772,Superstar,99.01960784313727,0.7895883407632895,1.0,0.9,999,0
124,Vlade Divac,1610612766,CHH,1996-97,1997,,0,2840.0,0.6879143051366136,0.6828497309983927,Star,90.52287581699346,0.6145647578985535,1.0,0.9,999,0
919,Loy Vaught,1610612746,LAC,1996-97,1997,,0,2834.0,0.5995441321805408,0.6149627746186606,Starter,85.94771241830065,0.5534664971567945,1.0,0.9,999,0
754,Jim Jackson,1610612751,NJN,1996-97,1997,,0,2830.0,0.5242658848961063,0.560797417488469,Starter,79.08496732026144,0.5047176757396221,1.0,0.9,999,0
120,Steven Smith,1610612737,ATL,1996-97,1997,,0,2822.0,0.6157536943067909,0.596238000738138,Starter,84.640522875817,0.5366142006643243,1.0,0.9,999,0
185,Chris Webber,1610612764,WAS,1996-97,1997,,0,2809.0,0.7915897740679252,0.7027242509679416,Star,93.13725490196079,0.6324518258711475,1.0,0.9,999,0
949,Shareef Abdur-Rahim,1610612763,VAN,1996-97,1997,,0,2804.0,0.5413178018003735,0.5413178018003735,Starter,76.79738562091504,0.48718602162033614,1.0,0.9,999,0
714,Michael Finley,1610612742,DAL,1996-97,1997,,0,2789.0,0.47299936165929574,0.49639475496983876,Starter,69.28104575163398,0.44675527947285487,1.0,0.9,999,0
735,Bryant Reeves,1610612763,VAN,1996-97,1997,,0,2775.0,0.4727552510390611,0.485580658525045,Starter,68.62745098039215,0.4370225926725405,1.0,0.9,999,0
765,Hersey Hawkins,1610612760,SEA,1996-97,1997,,0,2758.0,0.6119924996475703,0.5836855540263207,Starter,83.00653594771242,0.5253169986236886,1.0,0.9,999,0
431,Shawn Kemp,1610612760,SEA,1996-97,1997,,0,2753.0,0.7993583967764522,0.8106904707908801,Star,97.7124183006536,0.7296214237117921,1.0,0.9,999,0
904,Chris Mullin,1610612744,GSW,1996-97,1997,,0,2742.0,0.5038647293055688,0.4714174896162484,Starter,63.725490196078425,0.4242757406546236,1.0,0.9,999,0
53,Mario Elie,1610612745,HOU,1996-97,1997,,0,2688.0,0.4928467431536148,0.4189315776113647,Role Player,52.614379084967325,0.37703841985022823,1.0,0.9,999,0
275,Allan Houston,1610612752,NYK,1996-97,1997,,0,2681.0,0.48133343982245597,0.5119756452546866,Starter,71.56862745098039,0.460778080729218,1.0,0.9,999,0
901,Otis Thorpe,1610612765,DET,1996-97,1997,,0,2663.0,0.5778636034352336,0.5739932775996348,Starter,82.02614379084967,0.5165939498396713,1.0,0.9,999,0
134,Kevin Johnson,1610612756,PHX,1996-97,1997,,0,2656.0,0.7215222165807063,0.7065389658702081,Star,93.79084967320262,0.6358850692831873,1.0,0.9,999,0
296,Rick Fox,1610612738,BOS,1996-97,1997,,0,2647.0,0.5339135454507792,0.5650967466966319,Starter,80.3921568627451,0.5085870720269687,1.0,0.9,999,0
1005,Walt Williams,1610612761,TOR,1996-97,1997,,0,2649.0,0.5099891222399952,0.5162513120941566,Starter,71.89542483660131,0.464626180884741,1.0,0.9,999,0
198,Danny Ferry,1610612739,CLE,1996-97,1997,,0,2632.0,0.4344735582728789,0.4422855320182212,Role Player,57.51633986928104,0.39805697881639907,1.0,0.9,999,0
938,Rony Seikaly,1610612753,ORL,1996-97,1997,,0,2615.0,0.6139748627359458,0.5617747085396394,Starter,79.41176470588235,0.5055972376856754,1.0,0.9,999,0
913,Larry Johnson,1610612752,NYK,1996-97,1997,,0,2613.0,0.4987046464032635,0.5877340997923115,Starter,83.66013071895425,0.5289606898130804,1.0,0.9,999,0
911,Ervin Johnson,1610612743,DEN,1996-97,1997,,0,2599.0,0.5165395985513137,0.4778646550456034,Starter,66.33986928104575,0.43007818954104304,1.0,0.9,999,0
204,Jeff Hornacek,1610612762,UTA,1996-97,1997,,0,2589.0,0.6639354800002102,0.6287646513688884,Starter,87.25490196078431,0.5658881862319995,1.0,0.9,999,0
136,P.J. Brown,1610612748,MIA,1996-97,1997,,0,2593.0,0.5619820715797936,0.540520837298962,Starter,76.47058823529412,0.4864687535690659,1.0,0.9,999,0
905,Dale Davis,1610612754,IND,1996-97,1997,,0,2590.0,0.5429932630789165,0.529760306191465,Starter,73.52941176470588,0.4767842755723185,1.0,0.9,999,0
238,Tyrone Hill,1610612739,CLE,1996-97,1997,,0,2582.0,0.5557687705269471,0.4639900963811808,Starter,61.43790849673203,0.4175910867430628,1.0,0.9,999,0
686,Antonio McDyess,1610612743,DEN,1996-97,1997,,0,2565.0,0.5578690095971347,0.557730317281054,Starter,78.43137254901961,0.5019572855529486,1.0,0.9,999,0
375,Isaiah Rider,1610612757,POR,1996-97,1997,,0,2565.0,0.5222649631074284,0.5363605128027233,Starter,75.49019607843137,0.482724461522451,1.0,0.9,999,0
951,Ray Allen,1610612749,MIL,1996-97,1997,,0,2538.0,0.4752748266839946,0.4752748266839946,Starter,65.359477124183,0.42774734401559517,1.0,0.9,999,0
63,Michael Smith,1610612758,SAC,1996-97,1997,,0,2518.0,0.46760146915366285,0.43303137584602686,Role Player,54.57516339869281,0.38972823826142416,1.0,0.9,999,0
935,Bryon Russell,1610612762,UTA,1996-97,1997,,0,2532.0,0.5253527901368958,0.3819139129855422,Role Player,43.790849673202615,0.343722521686988,1.0,0.9,999,0
922,Elden Campbell,1610612747,LAL,1996-97,1997,,0,2514.0,0.6459818335626182,0.6578149261638213,Starter,88.88888888888889,0.5920334335474392,1.0,0.9,999,0
270,Horace Grant,1610612753,ORL,1996-97,1997,,0,2494.0,0.5419607761742394,0.5498412298596517,Starter,77.45098039215686,0.4948571068736865,1.0,0.9,999,0
920,A.C. Green,1610612742,DAL,1996-97,1997,,0,2494.0,0.37034994918679404,0.37579862587034396,Role Player,41.50326797385621,0.3382187632833096,1.0,0.9,999,0
915,Rodney Rogers,1610612746,LAC,1996-97,1997,,0,2474.0,0.5072768420830278,0.47042452267113494,Starter,63.0718954248366,0.4233820704040214,1.0,0.9,999,0
422,Avery Johnson,1610612759,SAS,1996-97,1997,,0,2473.0,0.41609827858729204,0.4970683131082732,Starter,69.93464052287581,0.4473614817974459,1.0,0.9,999,0
907,Malik Sealy,1610612746,LAC,1996-97,1997,,0,2461.0,0.45409068753752896,0.43601763564811136,Role Player,55.55555555555556,0.39241587208330025,1.0,0.9,999,0
677,Eric Williams,1610612738,BOS,1996-97,1997,,0,2433.0,0.4016183456219834,0.3823505639581577,Role Player,44.11764705882353,0.34411550756234194,1.0,0.9,999,0
461,Popeye Jones,1610612761,TOR,1996-97,1997,,0,2424.0,0.41515680347038464,0.45606496448757533,Starter,60.78431372549019,0.4104584680388178,1.0,0.9,999,0
384,Calbert Cheaney,1610612764,WAS,1996-97,1997,,0,2416.0,0.398011545280775,0.4067780380187509,Role Player,48.36601307189542,0.3661002342168758,1.0,0.9,999,0
1074,Matt Maloney,1610612745,HOU,1996-97,1997,,0,2387.0,0.4392601698576658,0.4392601698576658,Role Player,56.5359477124183,0.3953341528718992,1.0,0.9,999,0
184,Bobby Phills,1610612739,CLE,1996-97,1997,,0,2378.0,0.46309947988907096,0.4739669365187168,Starter,65.0326797385621,0.42657024286684514,1.0,0.9,999,0
213,Antonio Davis,1610612754,IND,1996-97,1997,,0,2333.0,0.5066185040219883,0.47051522259224626,Starter,63.39869281045751,0.42346370033302166,1.0,0.9,999,0
445,Wesley Person,1610612756,PHX,1996-97,1997,,0,2331.0,0.4962636430698739,0.47241860197761965,Starter,64.37908496732027,0.4251767417798577,1.0,0.9,999,0
950,Stephon Marbury,1610612750,MIN,1996-97,1997,,0,2323.0,0.5607930627962352,0.5607930627962352,Starter,78.75816993464052,0.5047137565166117,1.0,0.9,999,0
297,Alonzo Mourning,1610612748,MIA,1996-97,1997,,0,2320.0,0.7561247033373464,0.7741219399155818,Star,96.40522875816994,0.6967097459240236,1.0,0.9,999,0
428,Sherman Douglas,1610612749,MIL,1996-97,1997,,0,2314.0,0.44736696320818287,0.45076383225182065,Role Player,59.47712418300654,0.4056874490266386,1.0,0.9,999,0
895,Tyrone Corbin,1610612737,ATL,1996-97,1997,,0,2307.0,0.4121187354487828,0.3710531267240204,Role Player,39.54248366013072,0.3339478140516184,1.0,0.9,999,0
324,Anthony Peeler,1610612763,VAN,1996-97,1997,,0,2290.0,0.41222625043428196,0.38386911255569567,Role Player,44.771241830065364,0.34548220130012613,1.0,0.9,999,0
762,Shawn Bradley,1610612742,DAL,1996-97,1997,,0,2289.0,0.5522303866567837,0.5787551014515159,Starter,82.6797385620915,0.5208795913063643,1.0,0.9,999,0
103,Todd Day,1610612738,BOS,1996-97,1997,,0,2280.0,0.4809540748415886,0.4721367848039112,Starter,64.05228758169935,0.4249231063235201,1.0,0.9,999,0
17,Clyde Drexler,1610612745,HOU,1996-97,1997,,0,2272.0,0.6844909857638483,0.6692935677268025,Starter,89.86928104575163,0.6023642109541223,1.0,0.9,999,0
682,Bob Sura,1610612739,CLE,1996-97,1997,,0,2272.0,0.5170413464098598,0.4685673280720307,Starter,62.745098039215684,0.4217105952648277,1.0,0.9,999,0
219,Vinny Del Negro,1610612759,SAS,1996-97,1997,,0,2238.0,0.3572567817661599,0.41860943037481235,Role Player,52.28758169934641,0.37674848733733113,1.0,0.9,999,0
358,Anfernee Hardaway,1610612753,ORL,1996-97,1997,,0,2222.0,0.6173376081656365,0.6938502904518061,Star,92.15686274509804,0.6244652614066255,1.0,0.9,999,0
157,Derek Harper,1610612742,DAL,1996-97,1997,,0,2200.0,0.3594196583088932,0.4079592078402426,Role Player,49.01960784313725,0.3671632870562183,1.0,0.9,999,0
786,Gerald Wilkins,1610612753,ORL,1996-97,1997,,0,2210.0,0.36856421308801846,0.25784255275454193,Fringe,15.032679738562091,0.23205829747908774,1.0,0.9,999,0
448,Bo Outlaw,1610612746,LAC,1996-97,1997,,0,2197.0,0.46652480642924576,0.41527876473968045,Role Player,50.98039215686274,0.3737508882657124,1.0,0.9,999,0
96,Detlef Schrempf,1610612760,SEA,1996-97,1997,,0,2204.0,0.6325195132112329,0.6005514985088177,Starter,84.9673202614379,0.5404963486579359,1.0,0.9,999,0
192,Dennis Scott,1610612753,ORL,1996-97,1997,,0,2166.0,0.3863409590562091,0.4501001923193077,Role Player,59.150326797385624,0.40509017308737694,1.0,0.9,999,0
469,Jamal Mashburn,1610612748,MIA,1996-97,1997,,0,2173.0,0.49779179555577446,0.4513422375092468,Role Player,59.80392156862745,0.4062080137583221,1.0,0.9,999,0
98,Nick Anderson,1610612753,ORL,1996-97,1997,,0,2164.0,0.4533858737571114,0.4972675200313823,Starter,70.26143790849673,0.4475407680282441,1.0,0.9,999,0
73,Hot Rod Williams,1610612756,PHX,1996-97,1997,,0,2138.0,0.4674407552576655,0.4230597706598005,Role Player,52.94117647058824,0.38075379359382044,1.0,0.9,999,0
330,Danny Manning,1610612756,PHX,1996-97,1997,,0,2137.0,0.6014656074898972,0.530601614058999,Starter,74.50980392156863,0.4775414526530991,1.0,0.9,999,0
51,Mahmoud Abdul-Rauf,1610612758,SAC,1996-97,1997,,0,2131.0,0.3903577401253441,0.45569728931946324,Starter,60.45751633986928,0.4101275603875169,1.0,0.9,999,0
702,Voshon Lenard,1610612748,MIA,1996-97,1997,,0,2113.0,0.4684055419554026,0.4684055419554027,Starter,62.41830065359477,0.4215649877598624,1.0,0.9,999,0
