PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,SEASON,SEASON_YEAR,AGE,birth_year,TOTAL_MIN,composite_score,smoothed_composite,tier,within_season_pct,potential_score,age_factor,draft_factor,OVERALL_PICK,DRAFT_YEAR
213,Antonio Davis,1610612754,IND,1996-97,1997,,0,2333.0,0.48575937417594306,0.45169547874630245,Role Player,56.209150326797385,0.4065259308716722,1.0,0.9,999,0
445,Wesley Person,1610612756,PHX,1996-97,1997,,0,2331.0,0.5182706082967432,0.49712714120011614,Starter,67.3202614379085,0.44741442708010454,1.0,0.9,999,0
950,Stephon Marbury,1610612750,MIN,1996-97,1997,,0,2323.0,0.6001193735201861,0.6001193735201861,Starter,83.66013071895425,0.5401074361681675,1.0,0.9,999,0
297,Alonzo Mourning,1610612748,MIA,1996-97,1997,,0,2320.0,0.7318053425104618,0.7497797336974957,Star,95.42483660130719,0.6748017603277462,1.0,0.9,999,0
428,Sherman Douglas,1610612749,MIL,1996-97,1997,,0,2314.0,0.4825800252864013,0.4905572434453375,Starter,65.359477124183,0.44150151910080376,1.0,0.9,999,0
895,Tyrone Corbin,1610612737,ATL,1996-97,1997,,0,2307.0,0.43022348239616587,0.384227507022078,Role Player,41.17647058823529,0.3458047563198702,1.0,0.9,999,0
324,Anthony Peeler,1610612763,VAN,1996-97,1997,,0,2290.0,0.440563385467738,0.41800394756738973,Role Player,49.34640522875817,0.37620355281065077,1.0,0.9,999,0
762,Shawn Bradley,1610612742,DAL,1996-97,1997,,0,2289.0,0.5308435215684655,0.5555771522092791,Starter,79.41176470588235,0.5000194369883512,1.0,0.9,999,0
103,Todd Day,1610612738,BOS,1996-97,1997,,0,2280.0,0.4980904332112084,0.49406988053512996,Starter,66.01307189542483,0.44466289248161694,1.0,0.9,999,0
17,Clyde Drexler,1610612745,HOU,1996-97,1997,,0,2272.0,0.6977354536669412,0.6806885884986121,Star,90.52287581699346,0.6126197296487509,1.0,0.9,999,0
682,Bob Sura,1610612739,CLE,1996-97,1997,,0,2272.0,0.5361217851432069,0.4927066927500965,Starter,65.68627450980392,0.44343602347508687,1.0,0.9,999,0
219,Vinny Del Negro,1610612759,SAS,1996-97,1997,,0,2238.0,0.388486862236292,0.45297080763440534,Role Player,57.51633986928104,0.4076737268709648,1.0,0.9,999,0
358,Anfernee Hardaway,1610612753,ORL,1996-97,1997,,0,2222.0,0.6452189144065705,0.7244253605341714,Star,94.11764705882352,0.6519828244807543,1.0,0.9,999,0
157,Derek Harper,1610612742,DAL,1996-97,1997,,0,2200.0,0.40066403894370906,0.4525186168829052,Role Player,56.86274509803921,0.4072667551946147,1.0,0.9,999,0
786,Gerald Wilkins,1610612753,ORL,1996-97,1997,,0,2210.0,0.4034434229281942,0.2952287047706807,Fringe,20.26143790849673,0.2657058342936126,1.0,0.9,999,0
448,Bo Outlaw,1610612746,LAC,1996-97,1997,,0,2197.0,0.4622313554602938,0.4124208734009951,Role Player,47.712418300653596,0.3711787860608956,1.0,0.9,999,0
96,Detlef Schrempf,1610612760,SEA,1996-97,1997,,0,2204.0,0.639026893349603,0.6122834431705875,Starter,84.9673202614379,0.5510550988535288,1.0,0.9,999,0
192,Dennis Scott,1610612753,ORL,1996-97,1997,,0,2166.0,0.41670847546968975,0.48344938679665583,Starter,63.0718954248366,0.4351044481169903,1.0,0.9,999,0
469,Jamal Mashburn,1610612748,MIA,1996-97,1997,,0,2173.0,0.5158449948260333,0.47122518801459684,Starter,60.45751633986928,0.42410266921313716,1.0,0.9,999,0
98,Nick Anderson,1610612753,ORL,1996-97,1997,,0,2164.0,0.4700746515140507,0.5149598547441239,Starter,70.91503267973856,0.4634638692697115,1.0,0.9,999,0
73,Hot Rod Williams,1610612756,PHX,1996-97,1997,,0,2138.0,0.44405822387720906,0.4045567721103432,Role Player,45.09803921568628,0.36410109489930886,1.0,0.9,999,0
330,Danny Manning,1610612756,PHX,1996-97,1997,,0,2137.0,0.5956717275598846,0.5309613767498975,Starter,73.52941176470588,0.4778652390749078,1.0,0.9,999,0
51,Mahmoud Abdul-Rauf,1610612758,SAC,1996-97,1997,,0,2131.0,0.43372232805884503,0.5026004171518957,Starter,68.95424836601308,0.4523403754367062,1.0,0.9,999,0
702,Voshon Lenard,1610612748,MIA,1996-97,1997,,0,2113.0,0.49658851605864085,0.49658851605864085,Starter,66.99346405228758,0.44692966445277676,1.0,0.9,999,0
934,Derrick Coleman,1610612755,PHI,1996-97,1997,,0,2099.0,0.5450152005066501,0.5450152005066501,Starter,77.77777777777779,0.4905136804559851,1.0,0.9,999,0
209,Dell Curry,1610612766,CHH,1996-97,1997,,0,2081.0,0.48936720984468557,0.5110654320111881,Starter,70.58823529411765,0.45995888881006936,1.0,0.9,999,0
164,Chris Childs,1610612752,NYK,1996-97,1997,,0,2076.0,0.47942569839314814,0.5324433110582748,Starter,73.8562091503268,0.4791989799524473,1.0,0.9,999,0
137,Vernon Maxwell,1610612759,SAS,1996-97,1997,,0,2077.0,0.378266050091064,0.44840110436987723,Role Player,55.55555555555556,0.4035609939328895,1.0,0.9,999,0
696,Travis Best,1610612754,IND,1996-97,1997,,0,2069.0,0.4823532877832044,0.39679269038873005,Role Player,43.4640522875817,0.3571134213498571,1.0,0.9,999,0
271,Johnny Newman,1610612749,MIL,1996-97,1997,,0,2062.0,0.34512610376343733,0.36101483351947383,Role Player,37.58169934640523,0.3249133501675265,1.0,0.9,999,0
288,Armen Gilliam,1610612749,MIL,1996-97,1997,,0,2056.0,0.3957046348217395,0.4853933255449414,Starter,64.05228758169935,0.4368539929904473,1.0,0.9,999,0
417,Sam Mitchell,1610612750,MIN,1996-97,1997,,0,2051.0,0.3820285337106814,0.38471088277380877,Role Player,41.50326797385621,0.3462397944964279,1.0,0.9,999,0
317,John Starks,1610612752,NYK,1996-97,1997,,0,2046.0,0.5667619274130109,0.5520393166637954,Starter,78.75816993464052,0.4968353849974158,1.0,0.9,999,0
787,Charles Barkley,1610612745,HOU,1996-97,1997,,0,2010.0,0.7225641829407407,0.7649015957707723,Star,96.40522875816994,0.6884114361936952,1.0,0.9,999,0
400,Derek Strong,1610612753,ORL,1996-97,1997,,0,2005.0,0.416588393612835,0.33640855816891263,Fringe,29.08496732026144,0.3027677023520214,1.0,0.9,999,0
111,LaPhonso Ellis,1610612743,DEN,1996-97,1997,,0,2003.0,0.5466292489691723,0.4764971770035003,Starter,61.111111111111114,0.42884745930315027,1.0,0.9,999,0
371,Terry Mills,1610612765,DET,1996-97,1997,,0,1999.0,0.5099037970927913,0.4848118058543315,Starter,63.725490196078425,0.4363306252688983,1.0,0.9,999,0
182,Billy Owens,1610612758,SAC,1996-97,1997,,0,1991.0,0.4213957582163884,0.4404603885042754,Role Player,54.90196078431373,0.39641434965384786,1.0,0.9,999,0
722,Corliss Williamson,1610612758,SAC,1996-97,1997,,0,1985.0,0.442783375691966,0.36066063701609213,Role Player,36.9281045751634,0.32459457331448294,1.0,0.9,999,0
64,Sam Perkins,1610612760,SEA,1996-97,1997,,0,1976.0,0.5624710896641556,0.5435073596299175,Starter,76.79738562091504,0.48915662366692575,1.0,0.9,999,0
467,Jason Kidd,1610612756,PHX,1996-97,1997,,0,1965.0,0.5848279946592306,0.6754013494884801,Starter,89.86928104575163,0.607861214539632,1.0,0.9,999,0
788,Kevin Willis,1610612745,HOU,1996-97,1997,,0,1962.0,0.5285705660450501,0.4892543934139454,Starter,64.70588235294117,0.44032895407255085,1.0,0.9,999,0
763,Tony Massenburg,1610612751,NJN,1996-97,1997,,0,1953.0,0.3233294080614691,0.3150648417691058,Fringe,24.509803921568626,0.2835583575921952,1.0,0.9,999,0
195,Lee Mayberry,1610612763,VAN,1996-97,1997,,0,1960.0,0.2626286121654806,0.28334266914478706,Fringe,18.30065359477124,0.25500840223030835,1.0,0.9,999,0
23,Dennis Rodman,1610612741,CHI,1996-97,1997,,0,1950.0,0.5300248010796829,0.4864310155151782,Starter,64.37908496732027,0.4377879139636604,1.0,0.9,999,0
1122,Dominique Wilkins,1610612759,SAS,1996-97,1997,,0,1947.0,0.5000679396636325,0.5000679396636325,Starter,68.30065359477125,0.45006114569726924,1.0,0.9,999,0
406,Shaquille O'Neal,1610612747,LAL,1996-97,1997,,0,1943.0,0.7839662447257384,0.7878287741327024,Star,97.05882352941177,0.7090458967194322,1.0,0.9,999,0
953,Lorenzen Wright,1610612746,LAC,1996-97,1997,,0,1937.0,0.3572475435115433,0.3572475435115433,Role Player,35.62091503267974,0.321522789160389,1.0,0.9,999,0
28,Doug West,1610612750,MIN,1996-97,1997,,0,1925.0,0.2931891542509265,0.26772893315698604,Fringe,14.705882352941178,0.24095603984128744,1.0,0.9,999,0
718,Gary Trent,1610612757,POR,1996-97,1997,,0,1919.0,0.5187299930536111,0.43674865247560346,Role Player,54.248366013071895,0.39307378722804315,1.0,0.9,999,0
781,Will Perdue,1610612759,SAS,1996-97,1997,,0,1919.0,0.36115860438420205,0.35521434726490914,Role Player,34.967320261437905,0.31969291253841825,1.0,0.9,999,0
948,Marcus Camby,1610612761,TOR,1996-97,1997,,0,1893.0,0.5351726471148628,0.5351726471148628,Starter,74.50980392156863,0.4816553824033765,1.0,0.9,999,0
739,Rasheed Wallace,1610612757,POR,1996-97,1997,,0,1898.0,0.5531491236840567,0.4819969834522819,Starter,62.745098039215684,0.43379728510705373,1.0,0.9,999,0
1134,Ike Austin,1610612748,MIA,1996-97,1997,,0,1880.0,0.5191537772372329,0.5191537772372329,Starter,71.56862745098039,0.4672383995135096,1.0,0.9,999,0
177,Muggsy Bogues,1610612766,CHH,1996-97,1997,,0,1877.0,0.5150577256870936,0.5150577256870936,Starter,71.24183006535948,0.46355195311838426,1.0,0.9,999,0
899,Mark Price,1610612744,GSW,1996-97,1997,,0,1873.0,0.46711009941432796,0.4671100994143279,Role Player,59.80392156862745,0.4203990894728951,1.0,0.9,999,0
216,Brian Shaw,1610612753,ORL,1996-97,1997,,0,1869.0,0.4141075473433629,0.40708966310780936,Role Player,45.751633986928105,0.36638069679702845,1.0,0.9,999,0
21,Greg Anthony,1610612763,VAN,1996-97,1997,,0,1860.0,0.43678498583538006,0.5101364694032339,Starter,70.26143790849673,0.4591228224629105,1.0,0.9,999,0
70,Steve Kerr,1610612741,CHI,1996-97,1997,,0,1858.0,0.49933770422722973,0.4512734697133771,Role Player,55.88235294117647,0.40614612274203943,1.0,0.9,999,0
49,Gheorghe Muresan,1610612764,WAS,1996-97,1997,,0,1842.0,0.4857652362683136,0.5429402861194678,Starter,76.47058823529412,0.488646257507521,1.0,0.9,999,0
201,Chris Dudley,1610612757,POR,1996-97,1997,,0,1841.0,0.3800148391891491,0.37669411966725935,Role Player,39.21568627450981,0.33902470770053345,1.0,0.9,999,0
61,Carl Herrera,1610612759,SAS,1996-97,1997,,0,1831.0,0.2903841845947401,0.2903841845947401,Fringe,19.607843137254903,0.26134576613526606,1.0,0.9,999,0
364,Rex Chapman,1610612756,PHX,1996-97,1997,,0,1836.0,0.49204836835949495,0.454519746470093,Role Player,57.84313725490197,0.40906777182308374,1.0,0.9,999,0
376,Eric Montross,1610612751,NJN,1996-97,1997,,0,1825.0,0.27697789946454154,0.26879393260813095,Fringe,15.686274509803921,0.24191453934731785,1.0,0.9,999,0
239,Darrick Martin,1610612746,LAC,1996-97,1997,,0,1820.0,0.5219792826388491,0.4587247306992432,Role Player,58.496732026143796,0.4128522576293189,1.0,0.9,999,0
731,Greg Ostertag,1610612762,UTA,1996-97,1997,,0,1817.0,0.5389782488909018,0.43510517612916383,Role Player,52.94117647058824,0.3915946585162475,1.0,0.9,999,0
145,Tracy Murray,1610612764,WAS,1996-97,1997,,0,1818.0,0.4485498436483502,0.49591719394866635,Starter,66.66666666666666,0.44632547455379973,1.0,0.9,999,0
390,Sasha Danilovic,1610612742,DAL,1996-97,1997,,0,1789.0,0.2873846316689933,0.2680347525908286,Fringe,15.032679738562091,0.24123127733174574,1.0,0.9,999,0
179,Bryant Stith,1610612743,DEN,1996-97,1997,,0,1789.0,0.3761345827070651,0.4345354378960993,Role Player,52.614379084967325,0.39108189410648936,1.0,0.9,999,0
123,Robert Pack,1610612742,DAL,1996-97,1997,,0,1783.0,0.51556872548327,0.5266446134925925,Starter,72.87581699346404,0.4739801521433333,1.0,0.9,999,0
173,Keith Askins,1610612748,MIA,1996-97,1997,,0,1769.0,0.3222088992292146,0.31357327473484764,Fringe,24.18300653594771,0.2822159472613629,1.0,0.9,999,0
760,Jerome Kersey,1610612747,LAL,1996-97,1997,,0,1765.0,0.4352665262937362,0.42215672081763295,Role Player,50.98039215686274,0.37994104873586965,1.0,0.9,999,0
369,Charlie Ward,1610612752,NYK,1996-97,1997,,0,1765.0,0.42959255047817896,0.3800278923128586,Role Player,39.869281045751634,0.34202510308157275,1.0,0.9,999,0
717,Arvydas Sabonis,1610612757,POR,1996-97,1997,,0,1761.0,0.6707730915296042,0.6843171098257802,Star,90.84967320261438,0.6158853988432021,1.0,0.9,999,0
67,Tom Hammonds,1610612743,DEN,1996-97,1997,,0,1757.0,0.26485233869737485,0.2410988164259718,Fringe,10.130718954248366,0.21698893478337464,1.0,0.9,999,0
166,Ron Harper,1610612741,CHI,1996-97,1997,,0,1737.0,0.5007909034997671,0.46733280255488807,Starter,60.130718954248366,0.4205995222993993,1.0,0.9,999,0
208,Sam Cassell,1610612751,NJN,1996-97,1997,,0,1714.0,0.5671436407350274,0.5555183330930504,Starter,79.08496732026144,0.4999664997837454,1.0,0.9,999,0
707,Mark Davis,1610612755,PHI,1996-97,1997,,0,1709.0,0.3805028279955003,0.3342233325849004,Fringe,28.75816993464052,0.30080099932641036,1.0,0.9,999,0
1051,Dean Garrett,1610612750,MIN,1996-97,1997,,0,1664.0,0.43409128276561043,0.43409128276561043,Role Player,52.28758169934641,0.3906821544890494,1.0,0.9,999,0
246,Greg Anderson,1610612759,SAS,1996-97,1997,,0,1662.0,0.23709032557448273,0.2370903255744827,Fringe,9.15032679738562,0.21338129301703443,1.0,0.9,999,0
243,Aaron McKie,1610612765,DET,1996-97,1997,,0,1624.0,0.4010059019391994,0.42046860244470347,Role Player,49.673202614379086,0.3784217422002331,1.0,0.9,999,0
55,Marty Conlon,1610612738,BOS,1996-97,1997,,0,1613.0,0.31505501702019634,0.2990686844895478,Fringe,21.568627450980394,0.269161816040593,1.0,0.9,999,0
389,Toni Kukoc,1610612741,CHI,1996-97,1997,,0,1611.0,0.6709187894983667,0.6494563471682782,Starter,86.9281045751634,0.5845107124514504,1.0,0.9,999,0
265,Harvey Grant,1610612764,WAS,1996-97,1997,,0,1607.0,0.28418026426031157,0.3130538856034717,Fringe,23.856209150326798,0.28174849704312455,1.0,0.9,999,0
386,Elliot Perry,1610612749,MIL,1996-97,1997,,0,1597.0,0.41210223442154736,0.4471173957010575,Role Player,55.22875816993464,0.40240565613095175,1.0,0.9,999,0
345,Terry Porter,1610612750,MIN,1996-97,1997,,0,1574.0,0.4407489112666398,0.47804917511214123,Starter,62.091503267973856,0.4302442576009271,1.0,0.9,999,0
280,Felton Spencer,1610612744,GSW,1996-97,1997,,0,1560.0,0.24797088319638833,0.24308486434682966,Fringe,10.457516339869281,0.21877637791214669,1.0,0.9,999,0
22,Rik Smits,1610612754,IND,1996-97,1997,,0,1520.0,0.5477276636312632,0.5601031438936207,Starter,80.3921568627451,0.5040928295042586,1.0,0.9,999,0
433,Buck Williams,1610612752,NYK,1996-97,1997,,0,1502.0,0.39001895288480637,0.35902963854651687,Role Player,36.27450980392157,0.3231266746918652,1.0,0.9,999,0
45,George McCloud,1610612747,LAL,1996-97,1997,,0,1494.0,0.456112914274052,0.5220384796899363,Starter,72.22222222222221,0.4698346317209427,1.0,0.9,999,0
29,Jim McIlvaine,1610612760,SEA,1996-97,1997,,0,1481.0,0.41803463830581766,0.34404792895981823,Role Player,31.372549019607842,0.3096431360638364,1.0,0.9,999,0
26,Luc Longley,1610612741,CHI,1996-97,1997,,0,1472.0,0.5385268335644038,0.4769338193390061,Starter,61.43790849673203,0.4292404374051055,1.0,0.9,999,0
156,Antoine Carr,1610612762,UTA,1996-97,1997,,0,1463.0,0.47115003047405757,0.41711101903530584,Role Player,49.01960784313725,0.3753999171317753,1.0,0.9,999,0
724,Cory Alexander,1610612759,SAS,1996-97,1997,,0,1451.0,0.378642042491549,0.3251592291449547,Fringe,26.797385620915033,0.29264330623045925,1.0,0.9,999,0
365,Derrick McKey,1610612754,IND,1996-97,1997,,0,1447.0,0.3495252588314483,0.4009904009271436,Role Player,44.44444444444444,0.36089136083442924,1.0,0.9,999,0
2,Byron Scott,1610612747,LAL,1996-97,1997,,0,1440.0,0.36976452951394206,0.37837795059235585,Role Player,39.54248366013072,0.3405401555331203,1.0,0.9,999,0
898,Blue Edwards,1610612763,VAN,1996-97,1997,,0,1435.0,0.2341435304322636,0.33011609061545866,Fringe,28.431372549019606,0.2971044815539128,1.0,0.9,999,0
420,Jayson Williams,1610612751,NJN,1996-97,1997,,0,1430.0,0.41825730472256767,0.4527978602092736,Role Player,57.18954248366013,0.40751807418834624,1.0,0.9,999,0
234,Khalid Reeves,1610612742,DAL,1996-97,1997,,0,1432.0,0.32714161378160683,0.2983158974856476,Fringe,21.241830065359476,0.2684843077370828,1.0,0.9,999,0
76,Cedric Ceballos,1610612756,PHX,1996-97,1997,,0,1428.0,0.4801651838745369,0.5560386553096357,Starter,79.73856209150327,0.5004347897786722,1.0,0.9,999,0
679,Jason Caffey,1610612741,CHI,1996-97,1997,,0,1409.0,0.4727962900545192,0.34892526041642485,Role Player,32.6797385620915,0.31403273437478235,1.0,0.9,999,0
435,Carlos Rogers,1610612761,TOR,1996-97,1997,,0,1396.0,0.38619239583479437,0.35158226951674826,Role Player,33.66013071895425,0.31642404256507345,1.0,0.9,999,0
109,Robert Horry,1610612747,LAL,1996-97,1997,,0,1395.0,0.41593376463345677,0.4583782506946937,Role Player,58.16993464052288,0.4125404256252243,1.0,0.9,999,0
251,Sean Elliott,1610612759,SAS,1996-97,1997,,0,1393.0,0.31190444457184846,0.42128387979407406,Role Player,50.326797385620914,0.3791554918146667,1.0,0.9,999,0
721,Tyus Edney,1610612758,SAC,1996-97,1997,,0,1373.0,0.35409302204654636,0.41527456839767724,Role Player,48.03921568627451,0.3737471115579095,1.0,0.9,999,0
42,Monty Williams,1610612759,SAS,1996-97,1997,,0,1347.0,0.33928578841044865,0.33928578841044865,Fringe,29.73856209150327,0.3053572095694038,1.0,0.9,999,0
281,Scott Williams,1610612755,PHI,1996-97,1997,,0,1319.0,0.2946076018472059,0.2946076018472059,Fringe,19.934640522875817,0.2651468416624853,1.0,0.9,999,0
381,James Robinson,1610612750,MIN,1996-97,1997,,0,1311.0,0.3611365513621431,0.349968660296291,Role Player,33.006535947712415,0.3149717942666619,1.0,0.9,999,0
441,Lamond Murray,1610612746,LAC,1996-97,1997,,0,1296.0,0.3627310175073136,0.3457520387796044,Role Player,32.02614379084967,0.311176834901644,1.0,0.9,999,0
689,Theo Ratliff,1610612765,DET,1996-97,1997,,0,1292.0,0.41652149922480886,0.36073018568965226,Role Player,37.254901960784316,0.32465716712068704,1.0,0.9,999,0
380,Tony Smith,1610612766,CHH,1996-97,1997,,0,1292.0,0.30666414243235113,0.29916533820000013,Fringe,21.895424836601308,0.26924880438000015,1.0,0.9,999,0
423,Chris Gatling,1610612751,NJN,1996-97,1997,,0,1281.0,0.5481175575815032,0.5358640439436119,Starter,75.16339869281046,0.4822776395492507,1.0,0.9,999,0
105,Dan Majerle,1610612748,MIA,1996-97,1997,,0,1262.0,0.38629676493436627,0.4159563990341693,Role Player,48.36601307189542,0.3743607591307524,1.0,0.9,999,0
894,Ricky Pierce,1610612766,CHH,1996-97,1997,,0,1254.0,0.4236411858556016,0.41601252128564464,Role Player,48.69281045751634,0.3744112691570802,1.0,0.9,999,0
262,Michael Cage,1610612755,PHI,1996-97,1997,,0,1241.0,0.18171349715676227,0.2548461648081824,Fringe,12.418300653594772,0.22936154832736416,1.0,0.9,999,0
958,Vitaly Potapenko,1610612739,CLE,1996-97,1997,,0,1239.0,0.3153335910783284,0.3153335910783284,Fringe,24.836601307189543,0.2838002319704956,1.0,0.9,999,0
688,Michael Curry,1610612765,DET,1996-97,1997,,0,1217.0,0.25899118221455414,0.192986704944085,Fringe,4.248366013071895,0.1736880344496765,1.0,0.9,999,0
734,Lawrence Moten,1610612763,VAN,1996-97,1997,,0,1216.0,0.26000310387635495,0.2800980670843508,Fringe,16.99346405228758,0.25208826037591575,1.0,0.9,999,0
695,Eldridge Recasner,1610612737,ATL,1996-97,1997,,0,1202.0,0.3379019550274535,0.32548358390217713,Fringe,27.450980392156865,0.29293522551195944,1.0,0.9,999,0
457,Andrew Lang,1610612749,MIL,1996-97,1997,,0,1198.0,0.242617241608433,0.309854092078738,Fringe,22.875816993464053,0.2788686828708642,1.0,0.9,999,0
924,Anthony Goldwire,1610612743,DEN,1996-97,1997,,0,1194.0,0.30357626172171787,0.2779973234577325,Fringe,16.33986928104575,0.2501975911119592,1.0,0.9,999,0
147,Jalen Rose,1610612754,IND,1996-97,1997,,0,1188.0,0.4088130611247206,0.4609020019749847,Role Player,58.82352941176471,0.4148118017774862,1.0,0.9,999,0
902,Bimbo Coles,1610612744,GSW,1996-97,1997,,0,1182.0,0.24201391906860303,0.3411116051525766,Role Player,30.392156862745097,0.30700044463731896,1.0,0.9,999,0
1365,Xavier McDaniel,1610612751,NJN,1996-97,1997,,0,1173.0,0.2859106717025678,0.2859106717025678,Fringe,18.627450980392158,0.257319604532311,1.0,0.9,999,0
3,Grant Long,1610612765,DET,1996-97,1997,,0,1170.0,0.30883800529327454,0.4058286731778582,Role Player,45.42483660130719,0.3652458058600724,1.0,0.9,999,0
969,Travis Knight,1610612747,LAL,1996-97,1997,,0,1158.0,0.38948350840658674,0.38948350840658674,Role Player,42.15686274509804,0.35053515756592807,1.0,0.9,999,0
932,Oliver Miller,1610612761,TOR,1996-97,1997,,0,1156.0,0.32551639014479583,0.42138449536275174,Role Player,50.65359477124183,0.3792460458264766,1.0,0.9,999,0
1114,Jaren Jackson,1610612764,WAS,1996-97,1997,,0,1129.0,0.2954534287919282,0.2954534287919282,Fringe,20.588235294117645,0.2659080859127354,1.0,0.9,999,0
43,Chris Whitney,1610612764,WAS,1996-97,1997,,0,1115.0,0.42352579234447785,0.42352579234447785,Role Player,51.307189542483655,0.38117321311003005,1.0,0.9,999,0
273,Duane Ferrell,1610612754,IND,1996-97,1997,,0,1114.0,0.3024317239604793,0.24925191607579195,Fringe,11.437908496732026,0.22432672446821275,1.0,0.9,999,0
977,Kobe Bryant,1610612747,LAL,1996-97,1997,,0,1102.0,0.4373899314783455,0.4373899314783455,Role Player,54.57516339869281,0.39365093833051096,1.0,0.9,999,0
699,Brent Barry,1610612746,LAC,1996-97,1997,,0,1095.0,0.3838402205379152,0.4115912536469608,Role Player,47.05882352941176,0.37043212828226474,1.0,0.9,999,0
458,Howard Eisley,1610612762,UTA,1996-97,1997,,0,1081.0,0.445946718328181,0.36374294548758473,Role Player,37.908496732026144,0.3273686509388263,1.0,0.9,999,0
1000,Shandon Anderson,1610612762,UTA,1996-97,1997,,0,1067.0,0.3646672783402093,0.3646672783402093,Role Player,38.23529411764706,0.32820055050618835,1.0,0.9,999,0
692,Andrew DeClercq,1610612744,GSW,1996-97,1997,,0,1056.0,0.2980526915241463,0.2980526915241463,Fringe,20.915032679738562,0.2682474223717317,1.0,0.9,999,0
71,Pooh Richardson,1610612746,LAC,1996-97,1997,,0,1066.0,0.3298676689667778,0.38151529546335217,Role Player,40.19607843137255,0.34336376591701695,1.0,0.9,999,0
248,George Lynch,1610612763,VAN,1996-97,1997,,0,1057.0,0.2777121127430168,0.2590834378209253,Fringe,13.071895424836603,0.23317509403883277,1.0,0.9,999,0
753,Randy Brown,1610612741,CHI,1996-97,1997,,0,1061.0,0.47973068704099076,0.3910466244103128,Role Player,42.810457516339866,0.3519419619692815,1.0,0.9,999,0
240,Brooks Thompson,1610612743,DEN,1996-97,1997,,0,1056.0,0.37038843705884983,0.37038843705884983,Role Player,38.56209150326798,0.3333495933529649,1.0,0.9,999,0
143,Terry Dehere,1610612746,LAC,1996-97,1997,,0,1051.0,0.3653361425381057,0.42829080917366835,Role Player,51.633986928104584,0.38546172825630154,1.0,0.9,999,0
956,Erick Dampier,1610612754,IND,1996-97,1997,,0,1048.0,0.38972351014899276,0.38972351014899276,Role Player,42.48366013071895,0.3507511591340935,1.0,0.9,999,0
761,Matt Geiger,1610612766,CHH,1996-97,1997,,0,1043.0,0.3859876266398358,0.4122250943235157,Role Player,47.385620915032675,0.3710025848911641,1.0,0.9,999,0
777,Rex Walters,1610612755,PHI,1996-97,1997,,0,1042.0,0.2697602442538129,0.25731109306768424,Fringe,12.745098039215685,0.23157998376091582,1.0,0.9,999,0
672,Matt Bullard,1610612745,HOU,1996-97,1997,,0,1022.0,0.30067350990604874,0.30067350990604874,Fringe,22.54901960784314,0.2706061589154439,1.0,0.9,999,0
923,Donyell Marshall,1610612744,GSW,1996-97,1997,,0,1023.0,0.3970242040406329,0.35893519841222593,Role Player,35.947712418300654,0.32304167857100335,1.0,0.9,999,0
769,B.J. Armstrong,1610612744,GSW,1996-97,1997,,0,1020.0,0.28210640337695314,0.3838839157346732,Role Player,40.849673202614376,0.3454955241612059,1.0,0.9,999,0
95,Mark Bryant,1610612756,PHX,1996-97,1997,,0,1016.0,0.32297891245284616,0.32528092642146744,Fringe,27.124183006535947,0.2927528337793207,1.0,0.9,999,0
353,Darrell Armstrong,1610612753,ORL,1996-97,1997,,0,1009.0,0.40878684975418944,0.40878684975418944,Role Player,46.40522875816993,0.36790816477877053,1.0,0.9,999,0
916,Corie Blount,1610612747,LAL,1996-97,1997,,0,1005.0,0.2963422287474127,0.26285689604971063,Fringe,13.725490196078432,0.23657120644473958,1.0,0.9,999,0
412,Sharone Wright,1610612761,TOR,1996-97,1997,,0,1010.0,0.2660981692202216,0.3121761036377183,Fringe,23.52941176470588,0.2809584932739465,1.0,0.9,999,0
1125,Larry Stewart,1610612760,SEA,1996-97,1997,,0,981.0,0.34211227765267516,0.34211227765267516,Role Player,31.045751633986928,0.30790104988740763,1.0,0.9,999,0
988,Randy Livingston,1610612745,HOU,1996-97,1997,,0,982.0,0.3116452492951318,0.3116452492951318,Fringe,23.202614379084967,0.28048072436561866,1.0,0.9,999,0
356,Chris Morris,1610612762,UTA,1996-97,1997,,0,976.0,0.36264890354009865,0.3829847380509891,Role Player,40.52287581699346,0.3446862642458902,1.0,0.9,999,0
468,Jon Barry,1610612737,ATL,1996-97,1997,,0,965.0,0.3535567363972659,0.3172724957752158,Fringe,25.49019607843137,0.2855452461976942,1.0,0.9,999,0
685,Cherokee Parks,1610612750,MIN,1996-97,1997,,0,963.0,0.278107265849493,0.2597643940321121,Fringe,13.398692810457517,0.2337879546289009,1.0,0.9,999,0
770,Mark West,1610612739,CLE,1996-97,1997,,0,961.0,0.22777283869934117,0.16821582858014159,Fringe,2.287581699346405,0.15139424572212742,1.0,0.9,999,0
333,Kevin Gamble,1610612758,SAC,1996-97,1997,,0,954.0,0.24452049646930027,0.22875892202272463,Fringe,7.8431372549019605,0.20588302982045217,1.0,0.9,999,0
957,Todd Fuller,1610612744,GSW,1996-97,1997,,0,946.0,0.23095505131900965,0.23095505131900965,Fringe,8.49673202614379,0.2078595461871087,1.0,0.9,999,0
1080,Henry James,1610612737,ATL,1996-97,1997,,0,949.0,0.2648177705767295,0.2648177705767295,Fringe,14.052287581699346,0.23833599351905657,1.0,0.9,999,0
706,Jerome Allen,1610612743,DEN,1996-97,1997,,0,944.0,0.21234095080612364,0.21234095080612364,Fringe,5.88235294117647,0.19110685572551128,1.0,0.9,999,0
